m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.0732711E+003
 2.5157233E-001, 4.0732711E+003
 5.0314465E-001, 4.2317984E+003
 7.5471698E-001, 4.4766256E+003
 1.0062893E+000, 4.9745203E+003
 1.2578616E+000, 5.3617520E+003
 1.5094340E+000, 5.4756825E+003
 1.7610063E+000, 5.4372688E+003
 2.0125786E+000, 5.3937556E+003
 2.2641509E+000, 5.3396321E+003
 2.5157233E+000, 5.2972018E+003
 2.7672956E+000, 5.2937943E+003
 3.0188679E+000, 5.3024583E+003
 3.2704403E+000, 5.3262059E+003
 3.5220126E+000, 5.3562445E+003
 3.7735849E+000, 5.3562445E+003
 4.0251572E+000, 5.3789753E+003
 4.2767296E+000, 5.3992926E+003
 4.5283019E+000, 5.4184749E+003
 4.7798742E+000, 5.4386404E+003
 5.0314465E+000, 5.4546550E+003
 5.2830189E+000, 5.4628343E+003
 5.5345912E+000, 5.4405591E+003
 5.7861635E+000, 5.4122799E+003
 6.0377358E+000, 5.3724204E+003
 6.2893082E+000, 5.3292493E+003
 6.5408805E+000, 5.2907375E+003
 6.7924528E+000, 5.2500191E+003
 7.0440252E+000, 5.1941073E+003
 7.2955975E+000, 5.1249085E+003
 7.5471698E+000, 5.1249085E+003
 7.7987421E+000, 5.0495857E+003
 8.0503145E+000, 4.9719657E+003
 8.3018868E+000, 4.8934754E+003
 8.5534591E+000, 4.8088440E+003
 8.8050314E+000, 4.7230590E+003
 9.0566038E+000, 4.6427419E+003
 9.3081761E+000, 4.5714446E+003
 9.5597484E+000, 4.5077983E+003
 9.8113208E+000, 4.4388191E+003
 1.0062893E+001, 4.3628172E+003
 1.0314465E+001, 4.2790213E+003
 1.0566038E+001, 4.1819175E+003
 1.0817610E+001, 4.0761912E+003
 1.1069182E+001, 4.0761912E+003
 1.1320755E+001, 3.9677036E+003
 1.1572327E+001, 3.8553582E+003
 1.1823899E+001, 3.7427351E+003
 1.2075472E+001, 3.6256701E+003
 1.2327044E+001, 3.5016910E+003
 1.2578616E+001, 3.3724434E+003
 1.2830189E+001, 3.2356603E+003
 1.3081761E+001, 3.0929435E+003
 1.3333333E+001, 2.9511420E+003
 1.3584906E+001, 2.8143502E+003
 1.3836478E+001, 2.6798320E+003
 1.4088050E+001, 2.5484306E+003
 1.4339623E+001, 2.4182657E+003
 1.4591195E+001, 2.2874132E+003
 1.4842767E+001, 2.2874132E+003
 1.5094340E+001, 2.1564485E+003
 1.5345912E+001, 2.0262717E+003
 1.5597484E+001, 1.8968707E+003
 1.5849057E+001, 1.7684715E+003
 1.6100629E+001, 1.6461820E+003
 1.6352201E+001, 1.5274484E+003
 1.6603774E+001, 1.4167664E+003
 1.6855346E+001, 1.3093898E+003
 1.7106918E+001, 1.2083390E+003
 1.7358491E+001, 1.1113037E+003
 1.7610063E+001, 1.0197765E+003
 1.7861635E+001, 9.3481343E+002
 1.8113208E+001, 8.5423408E+002
 1.8364780E+001, 7.7541603E+002
 1.8616352E+001, 7.7541603E+002
 1.8867925E+001, 6.9874829E+002
 1.9119497E+001, 6.2758339E+002
 1.9371069E+001, 5.6254360E+002
 1.9622642E+001, 5.0235692E+002
 1.9874214E+001, 4.4579788E+002
 2.0125786E+001, 3.9537409E+002
