m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.5227555E+003
 2.5157233E-001, 4.5227555E+003
 5.0314465E-001, 5.0358571E+003
 7.5471698E-001, 5.1013936E+003
 1.0062893E+000, 5.0041020E+003
 1.2578616E+000, 5.0196562E+003
 1.5094340E+000, 4.9040719E+003
 1.7610063E+000, 4.7388862E+003
 2.0125786E+000, 4.5954309E+003
 2.2641509E+000, 4.4803841E+003
 2.5157233E+000, 4.3873621E+003
 2.7672956E+000, 4.3168123E+003
 3.0188679E+000, 4.2598428E+003
 3.2704403E+000, 4.2187025E+003
 3.5220126E+000, 4.1768194E+003
 3.7735849E+000, 4.1768194E+003
 4.0251572E+000, 4.1463485E+003
 4.2767296E+000, 4.1269584E+003
 4.5283019E+000, 4.1195828E+003
 4.7798742E+000, 4.1239123E+003
 5.0314465E+000, 4.1327160E+003
 5.2830189E+000, 4.1474239E+003
 5.5345912E+000, 4.1775475E+003
 5.7861635E+000, 4.2058885E+003
 6.0377358E+000, 4.2310773E+003
 6.2893082E+000, 4.2751057E+003
 6.5408805E+000, 4.3325839E+003
 6.7924528E+000, 4.3919678E+003
 7.0440252E+000, 4.4542400E+003
 7.2955975E+000, 4.5286154E+003
 7.5471698E+000, 4.5286154E+003
 7.7987421E+000, 4.6007467E+003
 8.0503145E+000, 4.6495052E+003
 8.3018868E+000, 4.6888641E+003
 8.5534591E+000, 4.7257218E+003
 8.8050314E+000, 4.7691597E+003
 9.0566038E+000, 4.8165563E+003
 9.3081761E+000, 4.8527747E+003
 9.5597484E+000, 4.8786351E+003
 9.8113208E+000, 4.8950428E+003
 1.0062893E+001, 4.9029746E+003
 1.0314465E+001, 4.8998288E+003
 1.0566038E+001, 4.8867917E+003
 1.0817610E+001, 4.8536593E+003
 1.1069182E+001, 4.8536593E+003
 1.1320755E+001, 4.8059917E+003
 1.1572327E+001, 4.7462818E+003
 1.1823899E+001, 4.6621840E+003
 1.2075472E+001, 4.5660759E+003
 1.2327044E+001, 4.4562649E+003
 1.2578616E+001, 4.3380393E+003
 1.2830189E+001, 4.2124295E+003
 1.3081761E+001, 4.0773080E+003
 1.3333333E+001, 3.9368512E+003
 1.3584906E+001, 3.7927132E+003
 1.3836478E+001, 3.6376226E+003
 1.4088050E+001, 3.4781622E+003
 1.4339623E+001, 3.3116075E+003
 1.4591195E+001, 3.1292986E+003
 1.4842767E+001, 3.1292986E+003
 1.5094340E+001, 2.9448746E+003
 1.5345912E+001, 2.7701954E+003
 1.5597484E+001, 2.5969582E+003
 1.5849057E+001, 2.4191758E+003
 1.6100629E+001, 2.2425623E+003
 1.6352201E+001, 2.0697770E+003
 1.6603774E+001, 1.9007287E+003
 1.6855346E+001, 1.7404505E+003
 1.7106918E+001, 1.5870176E+003
 1.7358491E+001, 1.4415428E+003
 1.7610063E+001, 1.3067893E+003
 1.7861635E+001, 1.1815247E+003
 1.8113208E+001, 1.0671541E+003
