m,kW/m
Height,HRRPUL
 1.382E-01, 3.488E+03
 4.086E-01, 3.822E+03
 6.789E-01, 4.214E+03
 9.493E-01, 4.223E+03
 1.220E+00, 4.066E+03
 1.490E+00, 3.915E+03
 1.760E+00, 3.808E+03
 2.031E+00, 3.766E+03
 2.301E+00, 3.755E+03
 2.572E+00, 3.756E+03
 2.842E+00, 3.765E+03
 3.112E+00, 3.767E+03
 3.383E+00, 3.781E+03
 3.653E+00, 3.799E+03
 3.923E+00, 3.826E+03
 4.194E+00, 3.868E+03
 4.464E+00, 3.918E+03
 4.735E+00, 3.991E+03
 5.005E+00, 4.080E+03
 5.275E+00, 4.174E+03
 5.546E+00, 4.261E+03
 5.816E+00, 4.361E+03
 6.086E+00, 4.475E+03
 6.357E+00, 4.598E+03
 6.627E+00, 4.729E+03
 6.898E+00, 4.871E+03
 7.168E+00, 5.020E+03
 7.438E+00, 5.161E+03
 7.709E+00, 5.289E+03
 7.979E+00, 5.411E+03
 8.249E+00, 5.520E+03
 8.520E+00, 5.614E+03
 8.790E+00, 5.681E+03
 9.061E+00, 5.721E+03
 9.331E+00, 5.736E+03
 9.601E+00, 5.724E+03
 9.872E+00, 5.691E+03
 1.014E+01, 5.647E+03
 1.041E+01, 5.571E+03
 1.068E+01, 5.480E+03
 1.095E+01, 5.380E+03
 1.122E+01, 5.270E+03
 1.149E+01, 5.145E+03
 1.176E+01, 5.006E+03
 1.203E+01, 4.859E+03
 1.231E+01, 4.707E+03
 1.258E+01, 4.553E+03
 1.285E+01, 4.387E+03
 1.312E+01, 4.208E+03
 1.339E+01, 4.024E+03
 1.366E+01, 3.842E+03
 1.393E+01, 3.650E+03
 1.420E+01, 3.453E+03
 1.447E+01, 3.246E+03
 1.474E+01, 3.041E+03
 1.501E+01, 2.840E+03
 1.528E+01, 2.640E+03
 1.555E+01, 2.441E+03
 1.582E+01, 2.248E+03
 1.609E+01, 2.064E+03
 1.636E+01, 1.885E+03
 1.663E+01, 1.712E+03
 1.690E+01, 1.548E+03
 1.717E+01, 1.395E+03
 1.744E+01, 1.251E+03
 1.771E+01, 1.118E+03
 1.798E+01, 9.952E+02
 1.825E+01, 8.822E+02
 1.852E+01, 7.792E+02
 1.879E+01, 6.864E+02
 1.906E+01, 6.025E+02
 1.933E+01, 5.271E+02
 1.961E+01, 4.610E+02
 1.988E+01, 4.001E+02
 2.015E+01, 3.434E+02
 2.042E+01, 2.921E+02
 2.069E+01, 2.466E+02
 2.096E+01, 2.073E+02
 2.123E+01, 1.730E+02
 2.150E+01, 1.441E+02
 2.177E+01, 1.205E+02
 2.204E+01, 1.009E+02
 2.231E+01, 8.469E+01
 2.258E+01, 7.049E+01
 2.285E+01, 5.872E+01
 2.312E+01, 4.895E+01
 2.339E+01, 4.057E+01
 2.366E+01, 3.352E+01
 2.393E+01, 2.756E+01
 2.420E+01, 2.257E+01
 2.447E+01, 1.847E+01
 2.474E+01, 1.507E+01
 2.501E+01, 1.221E+01
 2.528E+01, 9.931E+00
 2.555E+01, 8.122E+00
 2.582E+01, 6.623E+00
 2.609E+01, 5.372E+00
 2.636E+01, 4.355E+00
 2.663E+01, 3.529E+00
 2.691E+01, 2.852E+00
 2.718E+01, 2.303E+00
 2.745E+01, 1.864E+00
 2.772E+01, 1.515E+00
 2.799E+01, 1.233E+00
 2.826E+01, 1.007E+00
 2.853E+01, 8.245E-01
 2.880E+01, 6.764E-01
 2.907E+01, 5.555E-01
 2.934E+01, 4.580E-01
 2.961E+01, 3.776E-01
 2.988E+01, 3.114E-01
 3.015E+01, 2.567E-01
 3.042E+01, 2.120E-01
 3.069E+01, 1.751E-01
 3.096E+01, 1.449E-01
 3.123E+01, 1.201E-01
 3.150E+01, 9.990E-02
 3.177E+01, 8.318E-02
 3.204E+01, 6.932E-02
 3.231E+01, 5.782E-02
 3.258E+01, 4.823E-02
 3.285E+01, 4.028E-02
 3.312E+01, 3.364E-02
 3.339E+01, 2.814E-02
 3.366E+01, 2.359E-02
 3.394E+01, 1.978E-02
 3.421E+01, 1.656E-02
 3.448E+01, 1.386E-02
 3.475E+01, 1.165E-02
 3.502E+01, 9.774E-03
 3.529E+01, 8.200E-03
 3.556E+01, 6.904E-03
 3.583E+01, 5.809E-03
 3.610E+01, 4.877E-03
 3.637E+01, 4.106E-03
 3.664E+01, 3.455E-03
 3.691E+01, 2.908E-03
 3.718E+01, 2.448E-03
 3.745E+01, 2.060E-03
 3.772E+01, 1.730E-03
 3.799E+01, 1.453E-03
 3.826E+01, 1.216E-03
 3.853E+01, 1.024E-03
 3.880E+01, 8.505E-04
 3.907E+01, 7.202E-04
 3.934E+01, 5.903E-04
 3.961E+01, 5.114E-04
 3.988E+01, 4.071E-04
 4.015E+01, 3.739E-04
 4.042E+01, 2.719E-04
 4.069E+01, 2.856E-04
 4.096E+01, 3.973E-04
