m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.2297374E+003
 2.5157233E-001, 6.2297374E+003
 5.0314465E-001, 6.5794155E+003
 7.5471698E-001, 6.1733667E+003
 1.0062893E+000, 5.9704423E+003
 1.2578616E+000, 5.7008399E+003
 1.5094340E+000, 5.4192042E+003
 1.7610063E+000, 5.2162024E+003
 2.0125786E+000, 5.0847283E+003
 2.2641509E+000, 4.9981430E+003
 2.5157233E+000, 4.9527523E+003
 2.7672956E+000, 4.9321600E+003
 3.0188679E+000, 4.9294627E+003
 3.2704403E+000, 4.9254405E+003
 3.5220126E+000, 4.9174204E+003
 3.7735849E+000, 4.9174204E+003
 4.0251572E+000, 4.9087499E+003
 4.2767296E+000, 4.9073185E+003
 4.5283019E+000, 4.9111037E+003
 4.7798742E+000, 4.9173701E+003
 5.0314465E+000, 4.9147335E+003
 5.2830189E+000, 4.9064851E+003
 5.5345912E+000, 4.8926329E+003
 5.7861635E+000, 4.8750265E+003
 6.0377358E+000, 4.8600203E+003
 6.2893082E+000, 4.8491953E+003
 6.5408805E+000, 4.8335888E+003
 6.7924528E+000, 4.8176196E+003
 7.0440252E+000, 4.8066380E+003
 7.2955975E+000, 4.7936604E+003
 7.5471698E+000, 4.7936604E+003
 7.7987421E+000, 4.7753915E+003
 8.0503145E+000, 4.7656768E+003
 8.3018868E+000, 4.7499245E+003
 8.5534591E+000, 4.7249695E+003
 8.8050314E+000, 4.6944051E+003
 9.0566038E+000, 4.6471273E+003
 9.3081761E+000, 4.5819067E+003
 9.5597484E+000, 4.5082214E+003
 9.8113208E+000, 4.4318792E+003
 1.0062893E+001, 4.3494847E+003
 1.0314465E+001, 4.2579795E+003
 1.0566038E+001, 4.1579007E+003
 1.0817610E+001, 4.0472854E+003
 1.1069182E+001, 4.0472854E+003
 1.1320755E+001, 3.9268642E+003
 1.1572327E+001, 3.7982980E+003
 1.1823899E+001, 3.6654870E+003
 1.2075472E+001, 3.5389627E+003
 1.2327044E+001, 3.4183101E+003
 1.2578616E+001, 3.3021426E+003
 1.2830189E+001, 3.1876041E+003
 1.3081761E+001, 3.0689689E+003
 1.3333333E+001, 2.9492125E+003
 1.3584906E+001, 2.8247290E+003
 1.3836478E+001, 2.6974725E+003
 1.4088050E+001, 2.5693212E+003
 1.4339623E+001, 2.4411801E+003
 1.4591195E+001, 2.3184034E+003
 1.4842767E+001, 2.3184034E+003
 1.5094340E+001, 2.2008505E+003
 1.5345912E+001, 2.0842668E+003
 1.5597484E+001, 1.9705704E+003
 1.5849057E+001, 1.8620105E+003
 1.6100629E+001, 1.7568056E+003
 1.6352201E+001, 1.6519133E+003
 1.6603774E+001, 1.5468093E+003
 1.6855346E+001, 1.4460457E+003
 1.7106918E+001, 1.3509980E+003
 1.7358491E+001, 1.2602830E+003
 1.7610063E+001, 1.1735907E+003
 1.7861635E+001, 1.0903994E+003
 1.8113208E+001, 1.0106410E+003
 1.8364780E+001, 9.3364720E+002
 1.8616352E+001, 9.3364720E+002
 1.8867925E+001, 8.6104748E+002
 1.9119497E+001, 7.9348481E+002
 1.9371069E+001, 7.2963934E+002
 1.9622642E+001, 6.6831840E+002
 1.9874214E+001, 6.1144211E+002
 2.0125786E+001, 5.5970436E+002
 2.0377358E+001, 5.1225237E+002
 2.0628931E+001, 4.6829789E+002
 2.0880503E+001, 4.2709567E+002
 2.1132075E+001, 3.8883636E+002
 2.1383648E+001, 3.5258643E+002
 2.1635220E+001, 3.1852903E+002
 2.1886792E+001, 2.8789663E+002
 2.2138365E+001, 2.8789663E+002
 2.2389937E+001, 2.5964606E+002
 2.2641509E+001, 2.3407651E+002
 2.2893082E+001, 2.1118264E+002
 2.3144654E+001, 1.9101823E+002
 2.3396226E+001, 1.7291510E+002
 2.3647799E+001, 1.5652699E+002
 2.3899371E+001, 1.4157527E+002
 2.4150943E+001, 1.2789323E+002
 2.4402516E+001, 1.1596077E+002
 2.4654088E+001, 1.0536498E+002
 2.4905660E+001, 9.5935229E+001
 2.5157233E+001, 8.7411636E+001
 2.5408805E+001, 7.9263127E+001
 2.5660377E+001, 7.1589427E+001
 2.5911950E+001, 7.1589427E+001
 2.6163522E+001, 6.4667454E+001
 2.6415094E+001, 5.8545624E+001
 2.6666667E+001, 5.2657103E+001
 2.6918239E+001, 4.7193616E+001
 2.7169811E+001, 4.2169614E+001
 2.7421384E+001, 3.7352558E+001
 2.7672956E+001, 3.2958401E+001
 2.7924528E+001, 2.8960431E+001
 2.8176101E+001, 2.5403372E+001
 2.8427673E+001, 2.2324804E+001
 2.8679245E+001, 1.9736388E+001
 2.8930818E+001, 1.7508585E+001
 2.9182390E+001, 1.5562614E+001
 2.9433962E+001, 1.3871894E+001
 2.9685535E+001, 1.3871894E+001
 2.9937107E+001, 1.2394616E+001
 3.0188679E+001, 1.1062370E+001
 3.0440252E+001, 9.8647352E+000
 3.0691824E+001, 8.7399221E+000
 3.0943396E+001, 7.7083688E+000
 3.1194969E+001, 6.8340242E+000
 3.1446541E+001, 6.0841698E+000
 3.1698113E+001, 5.4384647E+000
 3.1949686E+001, 4.8520290E+000
 3.2201258E+001, 4.3203902E+000
 3.2452830E+001, 3.8467421E+000
 3.2704403E+001, 3.4174909E+000
 3.2955975E+001, 3.0352209E+000
 3.3207547E+001, 3.0352209E+000
 3.3459119E+001, 2.6762480E+000
 3.3710692E+001, 2.3600808E+000
 3.3962264E+001, 2.0846933E+000
 3.4213836E+001, 1.8382540E+000
 3.4465409E+001, 1.6177445E+000
 3.4716981E+001, 1.4293773E+000
 3.4968553E+001, 1.2574499E+000
 3.5220126E+001, 1.0997410E+000
 3.5471698E+001, 9.5845248E-001
 3.5723270E+001, 8.3415853E-001
 3.5974843E+001, 7.2694278E-001
 3.6226415E+001, 6.3551534E-001
 3.6477987E+001, 5.5439907E-001
 3.6729560E+001, 4.7892402E-001
 3.6981132E+001, 4.7892402E-001
 3.7232704E+001, 4.1226918E-001
 3.7484277E+001, 3.5627421E-001
 3.7735849E+001, 3.0981086E-001
 3.7987421E+001, 2.6881481E-001
 3.8238994E+001, 2.3353692E-001
 3.8490566E+001, 2.0479609E-001
 3.8742138E+001, 1.7996175E-001
 3.8993711E+001, 1.5827874E-001
 3.9245283E+001, 1.3891098E-001
 3.9496855E+001, 1.2328190E-001
 3.9748428E+001, 1.0893415E-001
 4.0000000E+001, 8.9663743E-002
