m,kW/m
Height,HRRPUL
 1.382E-01, 3.558E+03
 4.086E-01, 3.868E+03
 6.789E-01, 4.239E+03
 9.493E-01, 4.300E+03
 1.220E+00, 4.135E+03
 1.490E+00, 3.997E+03
 1.760E+00, 3.877E+03
 2.031E+00, 3.816E+03
 2.301E+00, 3.788E+03
 2.572E+00, 3.774E+03
 2.842E+00, 3.774E+03
 3.112E+00, 3.783E+03
 3.383E+00, 3.799E+03
 3.653E+00, 3.815E+03
 3.923E+00, 3.840E+03
 4.194E+00, 3.875E+03
 4.464E+00, 3.934E+03
 4.735E+00, 3.994E+03
 5.005E+00, 4.063E+03
 5.275E+00, 4.139E+03
 5.546E+00, 4.225E+03
 5.816E+00, 4.305E+03
 6.086E+00, 4.377E+03
 6.357E+00, 4.460E+03
 6.627E+00, 4.564E+03
 6.898E+00, 4.670E+03
 7.168E+00, 4.795E+03
 7.438E+00, 4.929E+03
 7.709E+00, 5.052E+03
 7.979E+00, 5.168E+03
 8.249E+00, 5.272E+03
 8.520E+00, 5.355E+03
 8.790E+00, 5.443E+03
 9.061E+00, 5.511E+03
 9.331E+00, 5.560E+03
 9.601E+00, 5.594E+03
 9.872E+00, 5.613E+03
 1.014E+01, 5.614E+03
 1.041E+01, 5.589E+03
 1.068E+01, 5.547E+03
 1.095E+01, 5.491E+03
 1.122E+01, 5.418E+03
 1.149E+01, 5.329E+03
 1.176E+01, 5.209E+03
 1.203E+01, 5.065E+03
 1.231E+01, 4.909E+03
 1.258E+01, 4.737E+03
 1.285E+01, 4.553E+03
 1.312E+01, 4.363E+03
 1.339E+01, 4.166E+03
 1.366E+01, 3.969E+03
 1.393E+01, 3.764E+03
 1.420E+01, 3.558E+03
 1.447E+01, 3.347E+03
 1.474E+01, 3.142E+03
 1.501E+01, 2.940E+03
 1.528E+01, 2.740E+03
 1.555E+01, 2.543E+03
 1.582E+01, 2.346E+03
 1.609E+01, 2.150E+03
 1.636E+01, 1.958E+03
 1.663E+01, 1.775E+03
 1.690E+01, 1.602E+03
 1.717E+01, 1.444E+03
 1.744E+01, 1.294E+03
 1.771E+01, 1.153E+03
 1.798E+01, 1.024E+03
 1.825E+01, 9.063E+02
 1.852E+01, 7.997E+02
 1.879E+01, 7.002E+02
 1.906E+01, 6.079E+02
 1.933E+01, 5.243E+02
 1.961E+01, 4.518E+02
 1.988E+01, 3.911E+02
 2.015E+01, 3.379E+02
 2.042E+01, 2.909E+02
 2.069E+01, 2.500E+02
 2.096E+01, 2.143E+02
 2.123E+01, 1.840E+02
 2.150E+01, 1.586E+02
 2.177E+01, 1.366E+02
 2.204E+01, 1.183E+02
 2.231E+01, 1.015E+02
 2.258E+01, 8.654E+01
 2.285E+01, 7.435E+01
 2.312E+01, 6.433E+01
 2.339E+01, 5.524E+01
 2.366E+01, 4.726E+01
 2.393E+01, 3.958E+01
 2.420E+01, 3.287E+01
 2.447E+01, 2.733E+01
 2.474E+01, 2.261E+01
 2.501E+01, 1.891E+01
 2.528E+01, 1.576E+01
 2.555E+01, 1.320E+01
 2.582E+01, 1.118E+01
 2.609E+01, 9.293E+00
 2.636E+01, 7.554E+00
 2.663E+01, 6.073E+00
 2.691E+01, 4.923E+00
 2.718E+01, 3.998E+00
 2.745E+01, 3.225E+00
 2.772E+01, 2.614E+00
 2.799E+01, 2.118E+00
 2.826E+01, 1.716E+00
 2.853E+01, 1.378E+00
 2.880E+01, 1.111E+00
 2.907E+01, 9.031E-01
 2.934E+01, 7.348E-01
 2.961E+01, 5.985E-01
 2.988E+01, 4.870E-01
 3.015E+01, 3.944E-01
 3.042E+01, 3.208E-01
 3.069E+01, 2.628E-01
 3.096E+01, 2.162E-01
 3.123E+01, 1.772E-01
 3.150E+01, 1.452E-01
 3.177E+01, 1.191E-01
 3.204E+01, 9.759E-02
 3.231E+01, 8.006E-02
 3.258E+01, 6.584E-02
 3.285E+01, 5.436E-02
 3.312E+01, 4.511E-02
 3.339E+01, 3.741E-02
 3.366E+01, 3.122E-02
 3.394E+01, 2.610E-02
 3.421E+01, 2.184E-02
 3.448E+01, 1.825E-02
 3.475E+01, 1.526E-02
 3.502E+01, 1.280E-02
 3.529E+01, 1.070E-02
 3.556E+01, 8.932E-03
 3.583E+01, 7.449E-03
 3.610E+01, 6.208E-03
 3.637E+01, 5.170E-03
 3.664E+01, 4.309E-03
 3.691E+01, 3.582E-03
 3.718E+01, 2.983E-03
 3.745E+01, 2.493E-03
 3.772E+01, 2.085E-03
 3.799E+01, 1.749E-03
 3.826E+01, 1.468E-03
 3.853E+01, 1.225E-03
 3.880E+01, 1.016E-03
 3.907E+01, 8.441E-04
 3.934E+01, 7.037E-04
 3.961E+01, 5.915E-04
 3.988E+01, 4.929E-04
 4.015E+01, 4.127E-04
 4.042E+01, 3.434E-04
 4.069E+01, 2.907E-04
 4.096E+01, 4.185E-04
