m,kW/m
Height,HRRPUL
 1.3820000E-001, 3.8264451E+003
 4.0857483E-001, 4.1043539E+003
 6.7894967E-001, 4.5043602E+003
 9.4932450E-001, 4.6629014E+003
 1.2196993E+000, 4.6109021E+003
 1.4900742E+000, 4.4422900E+003
 1.7604490E+000, 4.2548750E+003
 2.0308238E+000, 4.1033990E+003
 2.3011987E+000, 3.9977965E+003
 2.5715735E+000, 3.9313801E+003
 2.8419483E+000, 3.8849039E+003
 3.1123232E+000, 3.8586800E+003
 3.3826980E+000, 3.8454109E+003
 3.6530728E+000, 3.8400010E+003
 3.9234477E+000, 3.8444453E+003
 4.1938225E+000, 3.8605868E+003
 4.4641974E+000, 3.8818908E+003
 4.7345722E+000, 3.9159225E+003
 5.0049470E+000, 3.9681173E+003
 5.2753219E+000, 4.0361181E+003
 5.5456967E+000, 4.1109884E+003
 5.8160715E+000, 4.1853747E+003
 6.0864464E+000, 4.2663730E+003
 6.3568212E+000, 4.3480484E+003
 6.6271960E+000, 4.4331608E+003
 6.8975709E+000, 4.5139128E+003
 7.1679457E+000, 4.6033070E+003
 7.4383205E+000, 4.7030864E+003
 7.7086954E+000, 4.8156648E+003
 7.9790702E+000, 4.9142327E+003
 8.2494450E+000, 5.0041576E+003
 8.5198199E+000, 5.0911440E+003
 8.7901947E+000, 5.1731882E+003
 9.0605695E+000, 5.2397268E+003
 9.3309444E+000, 5.2982522E+003
 9.6013192E+000, 5.3408314E+003
 9.8716940E+000, 5.3677173E+003
 1.0142069E+001, 5.3929131E+003
 1.0412444E+001, 5.4024352E+003
 1.0682819E+001, 5.3874963E+003
 1.0953193E+001, 5.3524522E+003
 1.1223568E+001, 5.2915524E+003
 1.1493943E+001, 5.2026803E+003
 1.1764318E+001, 5.0938241E+003
 1.2034693E+001, 4.9632837E+003
 1.2305068E+001, 4.8081431E+003
 1.2575442E+001, 4.6404096E+003
 1.2845817E+001, 4.4658179E+003
 1.3116192E+001, 4.2870758E+003
 1.3386567E+001, 4.1025450E+003
 1.3656942E+001, 3.9173452E+003
 1.3927317E+001, 3.7324525E+003
 1.4197691E+001, 3.5474691E+003
 1.4468066E+001, 3.3592735E+003
 1.4738441E+001, 3.1661950E+003
 1.5008816E+001, 2.9675277E+003
 1.5279191E+001, 2.7704180E+003
 1.5549566E+001, 2.5749163E+003
 1.5819940E+001, 2.3856960E+003
 1.6090315E+001, 2.2035613E+003
 1.6360690E+001, 2.0217246E+003
 1.6631065E+001, 1.8449225E+003
 1.6901440E+001, 1.6784824E+003
 1.7171815E+001, 1.5243915E+003
 1.7442189E+001, 1.3830885E+003
 1.7712564E+001, 1.2491538E+003
 1.7982939E+001, 1.1219447E+003
 1.8253314E+001, 1.0052600E+003
 1.8523689E+001, 8.9678582E+002
 1.8794064E+001, 7.9518765E+002
 1.9064438E+001, 7.0207600E+002
 1.9334813E+001, 6.1468647E+002
 1.9605188E+001, 5.3399817E+002
 1.9875563E+001, 4.6156681E+002
 2.0145938E+001, 3.9818224E+002
 2.0416313E+001, 3.4183917E+002
 2.0686687E+001, 2.9158500E+002
 2.0957062E+001, 2.4797584E+002
 2.1227437E+001, 2.0936661E+002
 2.1497812E+001, 1.7558517E+002
 2.1768187E+001, 1.4720938E+002
 2.2038562E+001, 1.2349110E+002
 2.2308936E+001, 1.0322841E+002
 2.2579311E+001, 8.5686424E+001
 2.2849686E+001, 7.1279171E+001
 2.3120061E+001, 5.9598691E+001
 2.3390436E+001, 4.9868544E+001
 2.3660811E+001, 4.1699039E+001
 2.3931185E+001, 3.4879178E+001
 2.4201560E+001, 2.9168587E+001
 2.4471935E+001, 2.4512062E+001
 2.4742310E+001, 2.0756287E+001
 2.5012685E+001, 1.7570006E+001
 2.5283060E+001, 1.4862878E+001
 2.5553434E+001, 1.2581717E+001
 2.5823809E+001, 1.0699877E+001
 2.6094184E+001, 9.1248951E+000
 2.6364559E+001, 7.7159529E+000
 2.6634934E+001, 6.4769840E+000
 2.6905309E+001, 5.4158284E+000
 2.7175683E+001, 4.5084629E+000
 2.7446058E+001, 3.7581141E+000
 2.7716433E+001, 3.1245936E+000
 2.7986808E+001, 2.5936765E+000
 2.8257183E+001, 2.1482832E+000
 2.8527558E+001, 1.7700523E+000
 2.8797932E+001, 1.4596352E+000
 2.9068307E+001, 1.2046089E+000
 2.9338682E+001, 9.8971436E-001
 2.9609057E+001, 8.1887488E-001
 2.9879432E+001, 6.7405134E-001
 3.0149807E+001, 5.5511413E-001
 3.0420181E+001, 4.5914251E-001
 3.0690556E+001, 3.7775183E-001
 3.0960931E+001, 3.1116807E-001
 3.1231306E+001, 2.5715297E-001
 3.1501681E+001, 2.1299006E-001
 3.1772056E+001, 1.7690019E-001
 3.2042430E+001, 1.4707022E-001
 3.2312805E+001, 1.2266032E-001
 3.2583180E+001, 1.0227829E-001
 3.2853555E+001, 8.5464808E-002
 3.3123930E+001, 7.1334888E-002
 3.3394305E+001, 5.9410274E-002
 3.3664679E+001, 4.9531112E-002
 3.3935054E+001, 4.1363819E-002
 3.4205429E+001, 3.4639656E-002
 3.4475804E+001, 2.9083156E-002
 3.4746179E+001, 2.4374720E-002
 3.5016554E+001, 2.0424625E-002
 3.5286928E+001, 1.7141762E-002
 3.5557303E+001, 1.4360371E-002
 3.5827678E+001, 1.2047615E-002
 3.6098053E+001, 1.0072963E-002
 3.6368428E+001, 8.4393966E-003
 3.6638803E+001, 7.1062173E-003
 3.6909177E+001, 5.9818444E-003
 3.7179552E+001, 5.0007271E-003
 3.7449927E+001, 4.1981814E-003
 3.7720302E+001, 3.5244218E-003
 3.7990677E+001, 2.9671135E-003
 3.8261052E+001, 2.4713232E-003
 3.8531426E+001, 2.0743923E-003
 3.8801801E+001, 1.7227326E-003
 3.9072176E+001, 1.4684928E-003
 3.9342551E+001, 1.2152236E-003
 3.9612926E+001, 1.0528831E-003
 3.9883301E+001, 8.4237893E-004
 4.0153675E+001, 7.7445635E-004
 4.0424050E+001, 5.7085352E-004
 4.0694425E+001, 6.0048597E-004
 4.0964800E+001, 8.2003834E-004
