m,kW/m
Height,HRRPUL
 1.382E-01, 3.481E+03
 4.086E-01, 3.843E+03
 6.789E-01, 4.217E+03
 9.493E-01, 4.230E+03
 1.220E+00, 4.091E+03
 1.490E+00, 3.970E+03
 1.760E+00, 3.871E+03
 2.031E+00, 3.833E+03
 2.301E+00, 3.806E+03
 2.572E+00, 3.789E+03
 2.842E+00, 3.779E+03
 3.112E+00, 3.767E+03
 3.383E+00, 3.767E+03
 3.653E+00, 3.779E+03
 3.923E+00, 3.785E+03
 4.194E+00, 3.789E+03
 4.464E+00, 3.815E+03
 4.735E+00, 3.851E+03
 5.005E+00, 3.896E+03
 5.275E+00, 3.961E+03
 5.546E+00, 4.034E+03
 5.816E+00, 4.108E+03
 6.086E+00, 4.199E+03
 6.357E+00, 4.303E+03
 6.627E+00, 4.411E+03
 6.898E+00, 4.525E+03
 7.168E+00, 4.649E+03
 7.438E+00, 4.763E+03
 7.709E+00, 4.882E+03
 7.979E+00, 4.999E+03
 8.249E+00, 5.108E+03
 8.520E+00, 5.207E+03
 8.790E+00, 5.299E+03
 9.061E+00, 5.375E+03
 9.331E+00, 5.440E+03
 9.601E+00, 5.481E+03
 9.872E+00, 5.494E+03
 1.014E+01, 5.496E+03
 1.041E+01, 5.472E+03
 1.068E+01, 5.418E+03
 1.095E+01, 5.345E+03
 1.122E+01, 5.265E+03
 1.149E+01, 5.177E+03
 1.176E+01, 5.075E+03
 1.203E+01, 4.956E+03
 1.231E+01, 4.821E+03
 1.258E+01, 4.673E+03
 1.285E+01, 4.512E+03
 1.312E+01, 4.335E+03
 1.339E+01, 4.151E+03
 1.366E+01, 3.956E+03
 1.393E+01, 3.758E+03
 1.420E+01, 3.568E+03
 1.447E+01, 3.378E+03
 1.474E+01, 3.187E+03
 1.501E+01, 2.999E+03
 1.528E+01, 2.806E+03
 1.555E+01, 2.611E+03
 1.582E+01, 2.417E+03
 1.609E+01, 2.231E+03
 1.636E+01, 2.055E+03
 1.663E+01, 1.890E+03
 1.690E+01, 1.733E+03
 1.717E+01, 1.580E+03
 1.744E+01, 1.436E+03
 1.771E+01, 1.302E+03
 1.798E+01, 1.181E+03
 1.825E+01, 1.069E+03
 1.852E+01, 9.639E+02
 1.879E+01, 8.651E+02
 1.906E+01, 7.751E+02
 1.933E+01, 6.917E+02
 1.961E+01, 6.141E+02
 1.988E+01, 5.440E+02
 2.015E+01, 4.801E+02
 2.042E+01, 4.213E+02
 2.069E+01, 3.679E+02
 2.096E+01, 3.216E+02
 2.123E+01, 2.803E+02
 2.150E+01, 2.424E+02
 2.177E+01, 2.088E+02
 2.204E+01, 1.798E+02
 2.231E+01, 1.542E+02
 2.258E+01, 1.318E+02
 2.285E+01, 1.124E+02
 2.312E+01, 9.567E+01
 2.339E+01, 8.075E+01
 2.366E+01, 6.783E+01
 2.393E+01, 5.696E+01
 2.420E+01, 4.773E+01
 2.447E+01, 3.976E+01
 2.474E+01, 3.307E+01
 2.501E+01, 2.737E+01
 2.528E+01, 2.259E+01
 2.555E+01, 1.864E+01
 2.582E+01, 1.541E+01
 2.609E+01, 1.285E+01
 2.636E+01, 1.066E+01
 2.663E+01, 8.751E+00
 2.691E+01, 7.181E+00
 2.718E+01, 5.901E+00
 2.745E+01, 4.872E+00
 2.772E+01, 3.988E+00
 2.799E+01, 3.270E+00
 2.826E+01, 2.675E+00
 2.853E+01, 2.189E+00
 2.880E+01, 1.791E+00
 2.907E+01, 1.458E+00
 2.934E+01, 1.187E+00
 2.961E+01, 9.686E-01
 2.988E+01, 7.924E-01
 3.015E+01, 6.527E-01
 3.042E+01, 5.403E-01
 3.069E+01, 4.492E-01
 3.096E+01, 3.730E-01
 3.123E+01, 3.093E-01
 3.150E+01, 2.556E-01
 3.177E+01, 2.118E-01
 3.204E+01, 1.758E-01
 3.231E+01, 1.458E-01
 3.258E+01, 1.209E-01
 3.285E+01, 1.002E-01
 3.312E+01, 8.349E-02
 3.339E+01, 6.971E-02
 3.366E+01, 5.827E-02
 3.394E+01, 4.881E-02
 3.421E+01, 4.098E-02
 3.448E+01, 3.449E-02
 3.475E+01, 2.900E-02
 3.502E+01, 2.433E-02
 3.529E+01, 2.047E-02
 3.556E+01, 1.720E-02
 3.583E+01, 1.448E-02
 3.610E+01, 1.220E-02
 3.637E+01, 1.028E-02
 3.664E+01, 8.653E-03
 3.691E+01, 7.284E-03
 3.718E+01, 6.134E-03
 3.745E+01, 5.150E-03
 3.772E+01, 4.324E-03
 3.799E+01, 3.634E-03
 3.826E+01, 3.046E-03
 3.853E+01, 2.566E-03
 3.880E+01, 2.142E-03
 3.907E+01, 1.818E-03
 3.934E+01, 1.496E-03
 3.961E+01, 1.291E-03
 3.988E+01, 1.033E-03
 4.015E+01, 9.371E-04
 4.042E+01, 6.986E-04
 4.069E+01, 7.122E-04
 4.096E+01, 9.158E-04
