m,kW/m
Height,HRRPUL
 1.382E-01, 3.532E+03
 4.086E-01, 3.887E+03
 6.789E-01, 4.228E+03
 9.493E-01, 4.241E+03
 1.220E+00, 4.120E+03
 1.490E+00, 4.010E+03
 1.760E+00, 3.934E+03
 2.031E+00, 3.885E+03
 2.301E+00, 3.856E+03
 2.572E+00, 3.834E+03
 2.842E+00, 3.821E+03
 3.112E+00, 3.813E+03
 3.383E+00, 3.822E+03
 3.653E+00, 3.841E+03
 3.923E+00, 3.853E+03
 4.194E+00, 3.874E+03
 4.464E+00, 3.909E+03
 4.735E+00, 3.964E+03
 5.005E+00, 4.033E+03
 5.275E+00, 4.108E+03
 5.546E+00, 4.193E+03
 5.816E+00, 4.285E+03
 6.086E+00, 4.386E+03
 6.357E+00, 4.493E+03
 6.627E+00, 4.612E+03
 6.898E+00, 4.732E+03
 7.168E+00, 4.854E+03
 7.438E+00, 4.968E+03
 7.709E+00, 5.083E+03
 7.979E+00, 5.193E+03
 8.249E+00, 5.283E+03
 8.520E+00, 5.355E+03
 8.790E+00, 5.412E+03
 9.061E+00, 5.454E+03
 9.331E+00, 5.478E+03
 9.601E+00, 5.495E+03
 9.872E+00, 5.501E+03
 1.014E+01, 5.487E+03
 1.041E+01, 5.463E+03
 1.068E+01, 5.421E+03
 1.095E+01, 5.346E+03
 1.122E+01, 5.252E+03
 1.149E+01, 5.145E+03
 1.176E+01, 5.028E+03
 1.203E+01, 4.892E+03
 1.231E+01, 4.744E+03
 1.258E+01, 4.583E+03
 1.285E+01, 4.411E+03
 1.312E+01, 4.219E+03
 1.339E+01, 4.023E+03
 1.366E+01, 3.826E+03
 1.393E+01, 3.633E+03
 1.420E+01, 3.448E+03
 1.447E+01, 3.258E+03
 1.474E+01, 3.069E+03
 1.501E+01, 2.882E+03
 1.528E+01, 2.695E+03
 1.555E+01, 2.512E+03
 1.582E+01, 2.328E+03
 1.609E+01, 2.147E+03
 1.636E+01, 1.973E+03
 1.663E+01, 1.807E+03
 1.690E+01, 1.651E+03
 1.717E+01, 1.506E+03
 1.744E+01, 1.365E+03
 1.771E+01, 1.229E+03
 1.798E+01, 1.104E+03
 1.825E+01, 9.889E+02
 1.852E+01, 8.831E+02
 1.879E+01, 7.866E+02
 1.906E+01, 6.987E+02
 1.933E+01, 6.179E+02
 1.961E+01, 5.414E+02
 1.988E+01, 4.719E+02
 2.015E+01, 4.082E+02
 2.042E+01, 3.533E+02
 2.069E+01, 3.051E+02
 2.096E+01, 2.629E+02
 2.123E+01, 2.258E+02
 2.150E+01, 1.922E+02
 2.177E+01, 1.639E+02
 2.204E+01, 1.392E+02
 2.231E+01, 1.175E+02
 2.258E+01, 9.874E+01
 2.285E+01, 8.257E+01
 2.312E+01, 6.887E+01
 2.339E+01, 5.741E+01
 2.366E+01, 4.783E+01
 2.393E+01, 3.982E+01
 2.420E+01, 3.309E+01
 2.447E+01, 2.725E+01
 2.474E+01, 2.236E+01
 2.501E+01, 1.832E+01
 2.528E+01, 1.500E+01
 2.555E+01, 1.233E+01
 2.582E+01, 1.018E+01
 2.609E+01, 8.430E+00
 2.636E+01, 6.967E+00
 2.663E+01, 5.776E+00
 2.691E+01, 4.810E+00
 2.718E+01, 4.014E+00
 2.745E+01, 3.355E+00
 2.772E+01, 2.833E+00
 2.799E+01, 2.398E+00
 2.826E+01, 2.021E+00
 2.853E+01, 1.703E+00
 2.880E+01, 1.420E+00
 2.907E+01, 1.181E+00
 2.934E+01, 9.776E-01
 2.961E+01, 8.066E-01
 2.988E+01, 6.665E-01
 3.015E+01, 5.527E-01
 3.042E+01, 4.630E-01
 3.069E+01, 3.907E-01
 3.096E+01, 3.282E-01
 3.123E+01, 2.754E-01
 3.150E+01, 2.301E-01
 3.177E+01, 1.916E-01
 3.204E+01, 1.608E-01
 3.231E+01, 1.356E-01
 3.258E+01, 1.148E-01
 3.285E+01, 9.694E-02
 3.312E+01, 8.167E-02
 3.339E+01, 6.905E-02
 3.366E+01, 5.859E-02
 3.394E+01, 4.983E-02
 3.421E+01, 4.231E-02
 3.448E+01, 3.606E-02
 3.475E+01, 3.068E-02
 3.502E+01, 2.593E-02
 3.529E+01, 2.178E-02
 3.556E+01, 1.826E-02
 3.583E+01, 1.533E-02
 3.610E+01, 1.285E-02
 3.637E+01, 1.077E-02
 3.664E+01, 8.983E-03
 3.691E+01, 7.457E-03
 3.718E+01, 6.194E-03
 3.745E+01, 5.180E-03
 3.772E+01, 4.351E-03
 3.799E+01, 3.671E-03
 3.826E+01, 3.073E-03
 3.853E+01, 2.573E-03
 3.880E+01, 2.125E-03
 3.907E+01, 1.777E-03
 3.934E+01, 1.451E-03
 3.961E+01, 1.241E-03
 3.988E+01, 9.919E-04
 4.015E+01, 8.905E-04
 4.042E+01, 6.649E-04
 4.069E+01, 6.759E-04
 4.096E+01, 8.399E-04
