m,kW/m
Height,HRRPUL
 1.4000000E-001, 3.9528491E+003
 4.1013245E-001, 3.7597583E+003
 6.8026490E-001, 4.2575601E+003
 9.5039735E-001, 4.6665572E+003
 1.2205298E+000, 4.6637509E+003
 1.4906623E+000, 4.4441033E+003
 1.7607947E+000, 4.2145653E+003
 2.0309272E+000, 4.0476661E+003
 2.3010596E+000, 3.9630309E+003
 2.5711921E+000, 3.9197645E+003
 2.8413245E+000, 3.9044362E+003
 3.1114570E+000, 3.8999090E+003
 3.3815894E+000, 3.8964718E+003
 3.6517219E+000, 3.9065486E+003
 3.9218543E+000, 3.9420836E+003
 4.1919868E+000, 3.9872808E+003
 4.4621192E+000, 4.0351713E+003
 4.7322517E+000, 4.0844101E+003
 5.0023841E+000, 4.1253806E+003
 5.2725166E+000, 4.1654637E+003
 5.5426490E+000, 4.2047981E+003
 5.8127815E+000, 4.2571558E+003
 6.0829139E+000, 4.3079285E+003
 6.3530464E+000, 4.3493737E+003
 6.6231788E+000, 4.3913538E+003
 6.8933113E+000, 4.4320638E+003
 7.1634437E+000, 4.4738944E+003
 7.4335762E+000, 4.5195691E+003
 7.7037086E+000, 4.5755546E+003
 7.9738411E+000, 4.6277857E+003
 8.2439735E+000, 4.6711766E+003
 8.5141060E+000, 4.7137796E+003
 8.7842384E+000, 4.7609524E+003
 9.0543709E+000, 4.8169566E+003
 9.3245033E+000, 4.8671130E+003
 9.5946358E+000, 4.9114809E+003
 9.8647682E+000, 4.9501344E+003
 1.0134901E+001, 4.9778846E+003
 1.0405033E+001, 4.9869841E+003
 1.0675166E+001, 4.9805929E+003
 1.0945298E+001, 4.9482687E+003
 1.1215430E+001, 4.9072623E+003
 1.1485563E+001, 4.8476575E+003
 1.1755695E+001, 4.7734494E+003
 1.2025828E+001, 4.6930305E+003
 1.2295960E+001, 4.6017129E+003
 1.2566093E+001, 4.4963552E+003
 1.2836225E+001, 4.3864911E+003
 1.3106358E+001, 4.2761406E+003
 1.3376490E+001, 4.1502527E+003
 1.3646623E+001, 4.0074191E+003
 1.3916755E+001, 3.8569485E+003
 1.4186887E+001, 3.7008677E+003
 1.4457020E+001, 3.5375175E+003
 1.4727152E+001, 3.3595298E+003
 1.4997285E+001, 3.1753989E+003
 1.5267417E+001, 2.9980918E+003
 1.5537550E+001, 2.8196348E+003
 1.5807682E+001, 2.6352603E+003
 1.6077815E+001, 2.4553248E+003
 1.6347947E+001, 2.2786561E+003
 1.6618079E+001, 2.1000166E+003
 1.6888212E+001, 1.9207016E+003
 1.7158344E+001, 1.7478527E+003
 1.7428477E+001, 1.5824095E+003
 1.7698609E+001, 1.4307102E+003
 1.7968742E+001, 1.2873412E+003
 1.8238874E+001, 1.1548689E+003
 1.8509007E+001, 1.0331811E+003
 1.8779139E+001, 9.2163847E+002
 1.9049272E+001, 8.1857509E+002
 1.9319404E+001, 7.2095376E+002
 1.9589536E+001, 6.3067067E+002
 1.9859669E+001, 5.5008016E+002
 2.0129801E+001, 4.7926122E+002
 2.0399934E+001, 4.1628746E+002
 2.0670066E+001, 3.5989156E+002
 2.0940199E+001, 3.0854053E+002
 2.1210331E+001, 2.6152908E+002
 2.1480464E+001, 2.1806223E+002
 2.1750596E+001, 1.7846878E+002
 2.2020728E+001, 1.4440322E+002
 2.2290861E+001, 1.1703681E+002
 2.2560993E+001, 9.5704329E+001
 2.2831126E+001, 7.8582810E+001
 2.3101258E+001, 6.4313946E+001
 2.3371391E+001, 5.2399230E+001
 2.3641523E+001, 4.2742202E+001
 2.3911656E+001, 3.4997678E+001
 2.4181788E+001, 2.8835401E+001
 2.4451921E+001, 2.3877928E+001
 2.4722053E+001, 1.9803167E+001
 2.4992185E+001, 1.6414962E+001
 2.5262318E+001, 1.3588755E+001
 2.5532450E+001, 1.1228269E+001
 2.5802583E+001, 9.2707163E+000
 2.6072715E+001, 7.6672114E+000
 2.6342848E+001, 6.3519464E+000
 2.6612980E+001, 5.2629789E+000
 2.6883113E+001, 4.3500682E+000
 2.7153245E+001, 3.5870841E+000
 2.7423377E+001, 2.9579607E+000
 2.7693510E+001, 2.4401076E+000
 2.7963642E+001, 2.0120624E+000
 2.8233775E+001, 1.6593330E+000
 2.8503907E+001, 1.3705004E+000
 2.8774040E+001, 1.1355035E+000
 2.9044172E+001, 9.3993667E-001
 2.9314305E+001, 7.7706001E-001
 2.9584437E+001, 6.3980605E-001
 2.9854570E+001, 5.2483544E-001
 3.0124702E+001, 4.3028756E-001
 3.0394834E+001, 3.5358191E-001
 3.0664967E+001, 2.9022313E-001
 3.0935099E+001, 2.3720597E-001
 3.1205232E+001, 1.9307669E-001
 3.1475364E+001, 1.5714589E-001
 3.1745497E+001, 1.2774023E-001
 3.2015629E+001, 1.0374533E-001
 3.2285762E+001, 8.3985306E-002
 3.2555894E+001, 6.7807881E-002
 3.2826026E+001, 5.4729333E-002
 3.3096159E+001, 4.4111984E-002
 3.3366291E+001, 3.5323789E-002
 3.3636424E+001, 2.8155141E-002
 3.3906556E+001, 2.2383999E-002
 3.4176689E+001, 1.7806954E-002
 3.4446821E+001, 1.4263500E-002
 3.4716954E+001, 1.1537536E-002
 3.4987086E+001, 9.3860118E-003
 3.5257219E+001, 7.5415705E-003
 3.5527351E+001, 5.9760987E-003
 3.5797483E+001, 4.6742379E-003
 3.6067616E+001, 3.6081268E-003
 3.6337748E+001, 2.7311627E-003
 3.6607881E+001, 2.0406211E-003
 3.6878013E+001, 1.5229897E-003
 3.7148146E+001, 1.1270959E-003
 3.7418278E+001, 8.1142742E-004
 3.7688411E+001, 5.7384766E-004
 3.7958543E+001, 3.9935517E-004
 3.8228675E+001, 2.7225498E-004
 3.8498808E+001, 1.7701521E-004
 3.8768940E+001, 1.0978726E-004
 3.9039073E+001, 6.5626932E-005
 3.9309205E+001, 3.8051959E-005
 3.9579338E+001, 1.9859798E-005
 3.9849470E+001, 8.2237114E-006
 4.0119603E+001, 2.9157926E-006
 4.0389735E+001, 1.1383209E-006
 4.0659868E+001, 1.1544700E-006
 4.0930000E+001, 0.0000000E+000
