m,kW/m
Height,HRRPUL
 1.382E-01, 3.570E+03
 4.086E-01, 3.890E+03
 6.789E-01, 4.264E+03
 9.493E-01, 4.259E+03
 1.220E+00, 4.104E+03
 1.490E+00, 3.957E+03
 1.760E+00, 3.852E+03
 2.031E+00, 3.834E+03
 2.301E+00, 3.810E+03
 2.572E+00, 3.797E+03
 2.842E+00, 3.795E+03
 3.112E+00, 3.798E+03
 3.383E+00, 3.819E+03
 3.653E+00, 3.850E+03
 3.923E+00, 3.870E+03
 4.194E+00, 3.898E+03
 4.464E+00, 3.936E+03
 4.735E+00, 3.994E+03
 5.005E+00, 4.069E+03
 5.275E+00, 4.155E+03
 5.546E+00, 4.237E+03
 5.816E+00, 4.339E+03
 6.086E+00, 4.443E+03
 6.357E+00, 4.566E+03
 6.627E+00, 4.701E+03
 6.898E+00, 4.834E+03
 7.168E+00, 4.955E+03
 7.438E+00, 5.062E+03
 7.709E+00, 5.163E+03
 7.979E+00, 5.261E+03
 8.249E+00, 5.356E+03
 8.520E+00, 5.434E+03
 8.790E+00, 5.500E+03
 9.061E+00, 5.544E+03
 9.331E+00, 5.573E+03
 9.601E+00, 5.590E+03
 9.872E+00, 5.609E+03
 1.014E+01, 5.604E+03
 1.041E+01, 5.580E+03
 1.068E+01, 5.557E+03
 1.095E+01, 5.514E+03
 1.122E+01, 5.445E+03
 1.149E+01, 5.360E+03
 1.176E+01, 5.242E+03
 1.203E+01, 5.099E+03
 1.231E+01, 4.942E+03
 1.258E+01, 4.770E+03
 1.285E+01, 4.588E+03
 1.312E+01, 4.394E+03
 1.339E+01, 4.194E+03
 1.366E+01, 3.989E+03
 1.393E+01, 3.780E+03
 1.420E+01, 3.557E+03
 1.447E+01, 3.327E+03
 1.474E+01, 3.094E+03
 1.501E+01, 2.864E+03
 1.528E+01, 2.646E+03
 1.555E+01, 2.432E+03
 1.582E+01, 2.232E+03
 1.609E+01, 2.046E+03
 1.636E+01, 1.866E+03
 1.663E+01, 1.688E+03
 1.690E+01, 1.519E+03
 1.717E+01, 1.361E+03
 1.744E+01, 1.218E+03
 1.771E+01, 1.090E+03
 1.798E+01, 9.674E+02
 1.825E+01, 8.480E+02
 1.852E+01, 7.385E+02
 1.879E+01, 6.415E+02
 1.906E+01, 5.559E+02
 1.933E+01, 4.805E+02
 1.961E+01, 4.119E+02
 1.988E+01, 3.503E+02
 2.015E+01, 2.970E+02
 2.042E+01, 2.501E+02
 2.069E+01, 2.097E+02
 2.096E+01, 1.759E+02
 2.123E+01, 1.464E+02
 2.150E+01, 1.219E+02
 2.177E+01, 1.017E+02
 2.204E+01, 8.449E+01
 2.231E+01, 7.047E+01
 2.258E+01, 5.890E+01
 2.285E+01, 4.974E+01
 2.312E+01, 4.224E+01
 2.339E+01, 3.626E+01
 2.366E+01, 3.096E+01
 2.393E+01, 2.624E+01
 2.420E+01, 2.200E+01
 2.447E+01, 1.843E+01
 2.474E+01, 1.549E+01
 2.501E+01, 1.299E+01
 2.528E+01, 1.067E+01
 2.555E+01, 8.634E+00
 2.582E+01, 6.996E+00
 2.609E+01, 5.713E+00
 2.636E+01, 4.697E+00
 2.663E+01, 3.866E+00
 2.691E+01, 3.189E+00
 2.718E+01, 2.635E+00
 2.745E+01, 2.181E+00
 2.772E+01, 1.831E+00
 2.799E+01, 1.526E+00
 2.826E+01, 1.268E+00
 2.853E+01, 1.058E+00
 2.880E+01, 8.741E-01
 2.907E+01, 7.175E-01
 2.934E+01, 5.855E-01
 2.961E+01, 4.791E-01
 2.988E+01, 3.932E-01
 3.015E+01, 3.239E-01
 3.042E+01, 2.675E-01
 3.069E+01, 2.206E-01
 3.096E+01, 1.797E-01
 3.123E+01, 1.459E-01
 3.150E+01, 1.190E-01
 3.177E+01, 9.771E-02
 3.204E+01, 8.039E-02
 3.231E+01, 6.542E-02
 3.258E+01, 5.296E-02
 3.285E+01, 4.320E-02
 3.312E+01, 3.560E-02
 3.339E+01, 2.946E-02
 3.366E+01, 2.438E-02
 3.394E+01, 2.011E-02
 3.421E+01, 1.660E-02
 3.448E+01, 1.367E-02
 3.475E+01, 1.124E-02
 3.502E+01, 9.263E-03
 3.529E+01, 7.618E-03
 3.556E+01, 6.264E-03
 3.583E+01, 5.147E-03
 3.610E+01, 4.241E-03
 3.637E+01, 3.486E-03
 3.664E+01, 2.862E-03
 3.691E+01, 2.359E-03
 3.718E+01, 1.944E-03
 3.745E+01, 1.600E-03
 3.772E+01, 1.313E-03
 3.799E+01, 1.083E-03
 3.826E+01, 8.906E-04
 3.853E+01, 7.299E-04
 3.880E+01, 5.907E-04
 3.907E+01, 4.795E-04
 3.934E+01, 3.878E-04
 3.961E+01, 3.131E-04
 3.988E+01, 2.526E-04
 4.015E+01, 2.036E-04
 4.042E+01, 1.628E-04
 4.069E+01, 1.328E-04
 4.096E+01, 1.744E-04
