m,kW/m
Height,HRRPUL
 1.382E-01, 3.442E+03
 4.086E-01, 3.823E+03
 6.789E-01, 4.162E+03
 9.493E-01, 4.264E+03
 1.220E+00, 4.172E+03
 1.490E+00, 4.045E+03
 1.760E+00, 3.968E+03
 2.031E+00, 3.911E+03
 2.301E+00, 3.863E+03
 2.572E+00, 3.839E+03
 2.842E+00, 3.828E+03
 3.112E+00, 3.826E+03
 3.383E+00, 3.812E+03
 3.653E+00, 3.810E+03
 3.923E+00, 3.816E+03
 4.194E+00, 3.826E+03
 4.464E+00, 3.840E+03
 4.735E+00, 3.883E+03
 5.005E+00, 3.937E+03
 5.275E+00, 3.993E+03
 5.546E+00, 4.063E+03
 5.816E+00, 4.144E+03
 6.086E+00, 4.230E+03
 6.357E+00, 4.313E+03
 6.627E+00, 4.404E+03
 6.898E+00, 4.498E+03
 7.168E+00, 4.613E+03
 7.438E+00, 4.732E+03
 7.709E+00, 4.855E+03
 7.979E+00, 4.953E+03
 8.249E+00, 5.031E+03
 8.520E+00, 5.118E+03
 8.790E+00, 5.198E+03
 9.061E+00, 5.268E+03
 9.331E+00, 5.326E+03
 9.601E+00, 5.370E+03
 9.872E+00, 5.401E+03
 1.014E+01, 5.426E+03
 1.041E+01, 5.422E+03
 1.068E+01, 5.405E+03
 1.095E+01, 5.370E+03
 1.122E+01, 5.307E+03
 1.149E+01, 5.224E+03
 1.176E+01, 5.115E+03
 1.203E+01, 4.976E+03
 1.231E+01, 4.824E+03
 1.258E+01, 4.672E+03
 1.285E+01, 4.525E+03
 1.312E+01, 4.363E+03
 1.339E+01, 4.173E+03
 1.366E+01, 3.976E+03
 1.393E+01, 3.783E+03
 1.420E+01, 3.585E+03
 1.447E+01, 3.386E+03
 1.474E+01, 3.181E+03
 1.501E+01, 2.976E+03
 1.528E+01, 2.782E+03
 1.555E+01, 2.590E+03
 1.582E+01, 2.409E+03
 1.609E+01, 2.241E+03
 1.636E+01, 2.082E+03
 1.663E+01, 1.925E+03
 1.690E+01, 1.770E+03
 1.717E+01, 1.622E+03
 1.744E+01, 1.482E+03
 1.771E+01, 1.353E+03
 1.798E+01, 1.236E+03
 1.825E+01, 1.124E+03
 1.852E+01, 1.016E+03
 1.879E+01, 9.147E+02
 1.906E+01, 8.209E+02
 1.933E+01, 7.328E+02
 1.961E+01, 6.539E+02
 1.988E+01, 5.792E+02
 2.015E+01, 5.120E+02
 2.042E+01, 4.531E+02
 2.069E+01, 3.984E+02
 2.096E+01, 3.470E+02
 2.123E+01, 3.004E+02
 2.150E+01, 2.587E+02
 2.177E+01, 2.201E+02
 2.204E+01, 1.851E+02
 2.231E+01, 1.549E+02
 2.258E+01, 1.288E+02
 2.285E+01, 1.072E+02
 2.312E+01, 8.931E+01
 2.339E+01, 7.435E+01
 2.366E+01, 6.195E+01
 2.393E+01, 5.147E+01
 2.420E+01, 4.239E+01
 2.447E+01, 3.477E+01
 2.474E+01, 2.842E+01
 2.501E+01, 2.341E+01
 2.528E+01, 1.930E+01
 2.555E+01, 1.588E+01
 2.582E+01, 1.296E+01
 2.609E+01, 1.060E+01
 2.636E+01, 8.633E+00
 2.663E+01, 7.054E+00
 2.691E+01, 5.785E+00
 2.718E+01, 4.734E+00
 2.745E+01, 3.869E+00
 2.772E+01, 3.148E+00
 2.799E+01, 2.574E+00
 2.826E+01, 2.103E+00
 2.853E+01, 1.721E+00
 2.880E+01, 1.417E+00
 2.907E+01, 1.175E+00
 2.934E+01, 9.744E-01
 2.961E+01, 8.042E-01
 2.988E+01, 6.648E-01
 3.015E+01, 5.504E-01
 3.042E+01, 4.561E-01
 3.069E+01, 3.775E-01
 3.096E+01, 3.119E-01
 3.123E+01, 2.578E-01
 3.150E+01, 2.133E-01
 3.177E+01, 1.768E-01
 3.204E+01, 1.468E-01
 3.231E+01, 1.224E-01
 3.258E+01, 1.019E-01
 3.285E+01, 8.502E-02
 3.312E+01, 7.101E-02
 3.339E+01, 5.942E-02
 3.366E+01, 4.982E-02
 3.394E+01, 4.161E-02
 3.421E+01, 3.481E-02
 3.448E+01, 2.911E-02
 3.475E+01, 2.426E-02
 3.502E+01, 2.032E-02
 3.529E+01, 1.701E-02
 3.556E+01, 1.433E-02
 3.583E+01, 1.204E-02
 3.610E+01, 1.010E-02
 3.637E+01, 8.496E-03
 3.664E+01, 7.141E-03
 3.691E+01, 5.988E-03
 3.718E+01, 5.031E-03
 3.745E+01, 4.221E-03
 3.772E+01, 3.530E-03
 3.799E+01, 2.975E-03
 3.826E+01, 2.488E-03
 3.853E+01, 2.080E-03
 3.880E+01, 1.749E-03
 3.907E+01, 1.467E-03
 3.934E+01, 1.231E-03
 3.961E+01, 1.032E-03
 3.988E+01, 8.661E-04
 4.015E+01, 7.314E-04
 4.042E+01, 6.112E-04
 4.069E+01, 5.247E-04
 4.096E+01, 7.669E-04
