m,kW/m
Height,HRRPUL
 1.3820000E-001, 4.4966027E+003
 4.0857483E-001, 4.5620198E+003
 6.7894967E-001, 4.7196339E+003
 9.4932450E-001, 4.6641409E+003
 1.2196993E+000, 4.4350572E+003
 1.4900742E+000, 4.1978318E+003
 1.7604490E+000, 4.0271935E+003
 2.0308238E+000, 3.9265546E+003
 2.3011987E+000, 3.8674202E+003
 2.5715735E+000, 3.8298583E+003
 2.8419483E+000, 3.7997403E+003
 3.1123232E+000, 3.7771898E+003
 3.3826980E+000, 3.7678794E+003
 3.6530728E+000, 3.7601940E+003
 3.9234477E+000, 3.7560796E+003
 4.1938225E+000, 3.7671390E+003
 4.4641974E+000, 3.7900823E+003
 4.7345722E+000, 3.8241470E+003
 5.0049470E+000, 3.8620125E+003
 5.2753219E+000, 3.9079594E+003
 5.5456967E+000, 3.9624525E+003
 5.8160715E+000, 4.0266555E+003
 6.0864464E+000, 4.0971479E+003
 6.3568212E+000, 4.1749392E+003
 6.6271960E+000, 4.2651141E+003
 6.8975709E+000, 4.3571703E+003
 7.1679457E+000, 4.4589704E+003
 7.4383205E+000, 4.5573165E+003
 7.7086954E+000, 4.6590345E+003
 7.9790702E+000, 4.7623064E+003
 8.2494450E+000, 4.8523029E+003
 8.5198199E+000, 4.9297071E+003
 8.7901947E+000, 5.0008310E+003
 9.0605695E+000, 5.0635191E+003
 9.3309444E+000, 5.1118170E+003
 9.6013192E+000, 5.1430308E+003
 9.8716940E+000, 5.1499965E+003
 1.0142069E+001, 5.1409828E+003
 1.0412444E+001, 5.1248110E+003
 1.0682819E+001, 5.0851321E+003
 1.0953193E+001, 5.0278409E+003
 1.1223568E+001, 4.9652987E+003
 1.1493943E+001, 4.8965250E+003
 1.1764318E+001, 4.8210954E+003
 1.2034693E+001, 4.7372112E+003
 1.2305068E+001, 4.6427172E+003
 1.2575442E+001, 4.5479403E+003
 1.2845817E+001, 4.4430861E+003
 1.3116192E+001, 4.3267073E+003
 1.3386567E+001, 4.1963269E+003
 1.3656942E+001, 4.0487665E+003
 1.3927317E+001, 3.8846229E+003
 1.4197691E+001, 3.6977432E+003
 1.4468066E+001, 3.5054576E+003
 1.4738441E+001, 3.3110841E+003
 1.5008816E+001, 3.1169310E+003
 1.5279191E+001, 2.9226013E+003
 1.5549566E+001, 2.7286788E+003
 1.5819940E+001, 2.5392340E+003
 1.6090315E+001, 2.3525951E+003
 1.6360690E+001, 2.1693911E+003
 1.6631065E+001, 1.9942590E+003
 1.6901440E+001, 1.8248256E+003
 1.7171815E+001, 1.6635170E+003
 1.7442189E+001, 1.5160745E+003
 1.7712564E+001, 1.3776514E+003
 1.7982939E+001, 1.2468820E+003
 1.8253314E+001, 1.1228672E+003
 1.8523689E+001, 1.0062928E+003
 1.8794064E+001, 9.0080181E+002
 1.9064438E+001, 8.0606826E+002
 1.9334813E+001, 7.2225744E+002
