m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1224090E+003
 2.5157233E-001, 1.1224090E+003
 5.0314465E-001, 2.3675942E+003
 7.5471698E-001, 3.5061792E+003
 1.0062893E+000, 4.3998934E+003
 1.2578616E+000, 4.9011229E+003
 1.5094340E+000, 5.1152680E+003
 1.7610063E+000, 5.1291653E+003
 2.0125786E+000, 5.0627988E+003
 2.2641509E+000, 4.9751144E+003
 2.5157233E+000, 4.8725843E+003
 2.7672956E+000, 4.7645586E+003
 3.0188679E+000, 4.6631539E+003
 3.2704403E+000, 4.5832006E+003
 3.5220126E+000, 4.5220855E+003
 3.7735849E+000, 4.5220855E+003
 4.0251572E+000, 4.4753531E+003
 4.2767296E+000, 4.4499871E+003
 4.5283019E+000, 4.4437784E+003
 4.7798742E+000, 4.4469810E+003
 5.0314465E+000, 4.4586487E+003
 5.2830189E+000, 4.4758133E+003
 5.5345912E+000, 4.4937135E+003
 5.7861635E+000, 4.5205709E+003
 6.0377358E+000, 4.5434358E+003
 6.2893082E+000, 4.5624634E+003
 6.5408805E+000, 4.5779361E+003
 6.7924528E+000, 4.5978463E+003
 7.0440252E+000, 4.6237132E+003
 7.2955975E+000, 4.6475763E+003
 7.5471698E+000, 4.6475763E+003
 7.7987421E+000, 4.6659736E+003
 8.0503145E+000, 4.6828875E+003
 8.3018868E+000, 4.7001542E+003
 8.5534591E+000, 4.7126013E+003
 8.8050314E+000, 4.7243975E+003
 9.0566038E+000, 4.7282730E+003
 9.3081761E+000, 4.7174581E+003
 9.5597484E+000, 4.6953964E+003
 9.8113208E+000, 4.6645857E+003
 1.0062893E+001, 4.6240462E+003
 1.0314465E+001, 4.5686513E+003
 1.0566038E+001, 4.5115472E+003
 1.0817610E+001, 4.4510503E+003
 1.1069182E+001, 4.4510503E+003
 1.1320755E+001, 4.3827523E+003
 1.1572327E+001, 4.3107947E+003
 1.1823899E+001, 4.2388973E+003
 1.2075472E+001, 4.1529513E+003
 1.2327044E+001, 4.0546578E+003
 1.2578616E+001, 3.9439438E+003
 1.2830189E+001, 3.8263936E+003
 1.3081761E+001, 3.7060240E+003
 1.3333333E+001, 3.5872235E+003
 1.3584906E+001, 3.4671069E+003
 1.3836478E+001, 3.3403220E+003
 1.4088050E+001, 3.2171801E+003
 1.4339623E+001, 3.0947178E+003
 1.4591195E+001, 2.9699901E+003
 1.4842767E+001, 2.9699901E+003
 1.5094340E+001, 2.8378517E+003
 1.5345912E+001, 2.7021911E+003
 1.5597484E+001, 2.5645057E+003
 1.5849057E+001, 2.4274494E+003
 1.6100629E+001, 2.2944882E+003
 1.6352201E+001, 2.1569775E+003
 1.6603774E+001, 2.0191936E+003
 1.6855346E+001, 1.8792461E+003
 1.7106918E+001, 1.7428812E+003
 1.7358491E+001, 1.6141716E+003
 1.7610063E+001, 1.4915351E+003
 1.7861635E+001, 1.3766152E+003
 1.8113208E+001, 1.2714367E+003
 1.8364780E+001, 1.1717715E+003
 1.8616352E+001, 1.1717715E+003
