m,kW/m
Height,HRRPUL
 1.382E-01, 3.462E+03
 4.086E-01, 3.837E+03
 6.789E-01, 4.206E+03
 9.493E-01, 4.215E+03
 1.220E+00, 4.077E+03
 1.490E+00, 3.941E+03
 1.760E+00, 3.842E+03
 2.031E+00, 3.789E+03
 2.301E+00, 3.764E+03
 2.572E+00, 3.755E+03
 2.842E+00, 3.757E+03
 3.112E+00, 3.763E+03
 3.383E+00, 3.770E+03
 3.653E+00, 3.790E+03
 3.923E+00, 3.810E+03
 4.194E+00, 3.830E+03
 4.464E+00, 3.868E+03
 4.735E+00, 3.913E+03
 5.005E+00, 3.964E+03
 5.275E+00, 4.025E+03
 5.546E+00, 4.101E+03
 5.816E+00, 4.183E+03
 6.086E+00, 4.269E+03
 6.357E+00, 4.361E+03
 6.627E+00, 4.465E+03
 6.898E+00, 4.579E+03
 7.168E+00, 4.700E+03
 7.438E+00, 4.825E+03
 7.709E+00, 4.936E+03
 7.979E+00, 5.041E+03
 8.249E+00, 5.140E+03
 8.520E+00, 5.229E+03
 8.790E+00, 5.302E+03
 9.061E+00, 5.368E+03
 9.331E+00, 5.422E+03
 9.601E+00, 5.455E+03
 9.872E+00, 5.477E+03
 1.014E+01, 5.485E+03
 1.041E+01, 5.473E+03
 1.068E+01, 5.447E+03
 1.095E+01, 5.400E+03
 1.122E+01, 5.338E+03
 1.149E+01, 5.272E+03
 1.176E+01, 5.180E+03
 1.203E+01, 5.056E+03
 1.231E+01, 4.914E+03
 1.258E+01, 4.755E+03
 1.285E+01, 4.584E+03
 1.312E+01, 4.402E+03
 1.339E+01, 4.200E+03
 1.366E+01, 3.993E+03
 1.393E+01, 3.786E+03
 1.420E+01, 3.569E+03
 1.447E+01, 3.350E+03
 1.474E+01, 3.138E+03
 1.501E+01, 2.931E+03
 1.528E+01, 2.725E+03
 1.555E+01, 2.529E+03
 1.582E+01, 2.342E+03
 1.609E+01, 2.160E+03
 1.636E+01, 1.987E+03
 1.663E+01, 1.829E+03
 1.690E+01, 1.682E+03
 1.717E+01, 1.538E+03
 1.744E+01, 1.399E+03
 1.771E+01, 1.268E+03
 1.798E+01, 1.149E+03
 1.825E+01, 1.037E+03
 1.852E+01, 9.285E+02
 1.879E+01, 8.291E+02
 1.906E+01, 7.355E+02
 1.933E+01, 6.495E+02
 1.961E+01, 5.716E+02
 1.988E+01, 5.019E+02
 2.015E+01, 4.394E+02
 2.042E+01, 3.837E+02
 2.069E+01, 3.354E+02
 2.096E+01, 2.936E+02
 2.123E+01, 2.569E+02
 2.150E+01, 2.255E+02
 2.177E+01, 1.980E+02
 2.204E+01, 1.737E+02
 2.231E+01, 1.515E+02
 2.258E+01, 1.317E+02
 2.285E+01, 1.147E+02
 2.312E+01, 9.993E+01
 2.339E+01, 8.697E+01
 2.366E+01, 7.527E+01
 2.393E+01, 6.537E+01
 2.420E+01, 5.689E+01
 2.447E+01, 4.999E+01
 2.474E+01, 4.389E+01
 2.501E+01, 3.866E+01
 2.528E+01, 3.416E+01
 2.555E+01, 3.020E+01
 2.582E+01, 2.668E+01
 2.609E+01, 2.348E+01
 2.636E+01, 2.028E+01
 2.663E+01, 1.710E+01
 2.691E+01, 1.433E+01
 2.718E+01, 1.202E+01
 2.745E+01, 1.011E+01
 2.772E+01, 8.420E+00
 2.799E+01, 7.025E+00
 2.826E+01, 5.865E+00
 2.853E+01, 4.892E+00
 2.880E+01, 4.072E+00
 2.907E+01, 3.367E+00
 2.934E+01, 2.781E+00
 2.961E+01, 2.303E+00
 2.988E+01, 1.907E+00
 3.015E+01, 1.577E+00
 3.042E+01, 1.302E+00
 3.069E+01, 1.082E+00
 3.096E+01, 9.054E-01
 3.123E+01, 7.527E-01
 3.150E+01, 6.244E-01
 3.177E+01, 5.137E-01
 3.204E+01, 4.255E-01
 3.231E+01, 3.513E-01
 3.258E+01, 2.910E-01
 3.285E+01, 2.426E-01
 3.312E+01, 2.019E-01
 3.339E+01, 1.678E-01
 3.366E+01, 1.392E-01
 3.394E+01, 1.163E-01
 3.421E+01, 9.708E-02
 3.448E+01, 8.144E-02
 3.475E+01, 6.880E-02
 3.502E+01, 5.756E-02
 3.529E+01, 4.806E-02
 3.556E+01, 4.054E-02
 3.583E+01, 3.437E-02
 3.610E+01, 2.927E-02
 3.637E+01, 2.481E-02
 3.664E+01, 2.097E-02
 3.691E+01, 1.797E-02
 3.718E+01, 1.524E-02
 3.745E+01, 1.285E-02
 3.772E+01, 1.091E-02
 3.799E+01, 9.252E-03
 3.826E+01, 7.809E-03
 3.853E+01, 6.559E-03
 3.880E+01, 5.563E-03
 3.907E+01, 4.687E-03
 3.934E+01, 3.895E-03
 3.961E+01, 3.383E-03
 3.988E+01, 2.720E-03
 4.015E+01, 2.485E-03
 4.042E+01, 1.881E-03
 4.069E+01, 1.959E-03
 4.096E+01, 2.640E-03
