m,kW/m
Height,HRRPUL
 5.850E-02, 2.613E+03
 1.715E-01, 9.354E+02
 2.844E-01, 5.712E+02
 3.974E-01, 4.875E+02
 5.103E-01, 4.796E+02
 6.233E-01, 4.950E+02
 7.362E-01, 5.129E+02
 8.492E-01, 5.257E+02
 9.621E-01, 5.333E+02
 1.075E+00, 5.344E+02
 1.188E+00, 5.294E+02
 1.301E+00, 5.204E+02
 1.414E+00, 5.072E+02
 1.527E+00, 4.877E+02
 1.640E+00, 4.608E+02
 1.753E+00, 4.288E+02
 1.866E+00, 3.928E+02
 1.979E+00, 3.546E+02
 2.092E+00, 3.157E+02
 2.205E+00, 2.762E+02
 2.318E+00, 2.399E+02
 2.431E+00, 2.074E+02
 2.543E+00, 1.778E+02
 2.656E+00, 1.501E+02
 2.769E+00, 1.251E+02
 2.882E+00, 1.030E+02
 2.995E+00, 8.397E+01
 3.108E+00, 6.752E+01
 3.221E+00, 5.384E+01
 3.334E+00, 4.260E+01
 3.447E+00, 3.351E+01
 3.560E+00, 2.631E+01
 3.673E+00, 2.063E+01
 3.786E+00, 1.613E+01
 3.899E+00, 1.256E+01
 4.012E+00, 9.776E+00
 4.125E+00, 7.633E+00
 4.238E+00, 5.958E+00
 4.351E+00, 4.644E+00
 4.464E+00, 3.640E+00
 4.577E+00, 2.843E+00
 4.690E+00, 2.212E+00
 4.803E+00, 1.715E+00
 4.915E+00, 1.332E+00
 5.028E+00, 1.035E+00
 5.141E+00, 8.021E-01
 5.254E+00, 6.188E-01
 5.367E+00, 4.774E-01
 5.480E+00, 3.697E-01
 5.593E+00, 2.869E-01
 5.706E+00, 2.231E-01
 5.819E+00, 1.747E-01
 5.932E+00, 1.373E-01
 6.045E+00, 1.073E-01
 6.158E+00, 8.370E-02
 6.271E+00, 6.534E-02
 6.384E+00, 5.109E-02
 6.497E+00, 4.007E-02
 6.610E+00, 3.152E-02
 6.723E+00, 2.493E-02
 6.836E+00, 1.963E-02
 6.949E+00, 1.543E-02
 7.062E+00, 1.215E-02
 7.175E+00, 9.605E-03
 7.288E+00, 7.583E-03
 7.400E+00, 6.005E-03
 7.513E+00, 4.743E-03
 7.626E+00, 3.755E-03
 7.739E+00, 2.977E-03
 7.852E+00, 2.361E-03
 7.965E+00, 1.869E-03
 8.078E+00, 1.492E-03
 8.191E+00, 1.188E-03
 8.304E+00, 9.501E-04
 8.417E+00, 7.711E-04
 8.530E+00, 4.636E-04
