m,kW/m
Height,HRRPUL
 5.8500000E-002, 2.0743118E+003
 1.7145333E-001, 1.1374119E+003
 2.8440667E-001, 7.3359815E+002
 3.9736000E-001, 5.9840702E+002
 5.1031333E-001, 5.5733474E+002
 6.2326667E-001, 5.4495957E+002
 7.3622000E-001, 5.4187496E+002
 8.4917333E-001, 5.4043947E+002
 9.6212667E-001, 5.3761295E+002
 1.0750800E+000, 5.3230475E+002
 1.1880333E+000, 5.2400397E+002
 1.3009867E+000, 5.1081866E+002
 1.4139400E+000, 4.9432763E+002
 1.5268933E+000, 4.7381986E+002
 1.6398467E+000, 4.5041267E+002
 1.7528000E+000, 4.2214474E+002
 1.8657533E+000, 3.8917881E+002
 1.9787067E+000, 3.5334294E+002
 2.0916600E+000, 3.1535455E+002
 2.2046133E+000, 2.7701078E+002
 2.3175667E+000, 2.3978929E+002
 2.4305200E+000, 2.0610317E+002
 2.5434733E+000, 1.7462853E+002
 2.6564267E+000, 1.4627718E+002
 2.7693800E+000, 1.2082951E+002
 2.8823333E+000, 9.8603380E+001
 2.9952867E+000, 7.9774714E+001
 3.1082400E+000, 6.3897184E+001
 3.2211933E+000, 5.0497870E+001
 3.3341467E+000, 3.9446157E+001
 3.4471000E+000, 3.0759746E+001
 3.5600533E+000, 2.3977955E+001
 3.6730067E+000, 1.8624552E+001
 3.7859600E+000, 1.4358880E+001
 3.8989133E+000, 1.1018614E+001
 4.0118667E+000, 8.4731799E+000
 4.1248200E+000, 6.5090760E+000
 4.2377733E+000, 4.9931844E+000
 4.3507267E+000, 3.8292866E+000
 4.4636800E+000, 2.9413849E+000
 4.5766333E+000, 2.2669217E+000
 4.6895867E+000, 1.7472751E+000
 4.8025400E+000, 1.3497585E+000
 4.9154933E+000, 1.0428866E+000
 5.0284467E+000, 8.0083784E-001
 5.1414000E+000, 6.1781357E-001
 5.2543533E+000, 4.7880067E-001
 5.3673067E+000, 3.7166334E-001
 5.4802600E+000, 2.8925800E-001
 5.5932133E+000, 2.2527552E-001
 5.7061667E+000, 1.7508218E-001
 5.8191200E+000, 1.3609623E-001
 5.9320733E+000, 1.0631783E-001
 6.0450267E+000, 8.3246568E-002
 6.1579800E+000, 6.5071433E-002
 6.2709333E+000, 5.0981708E-002
 6.3838867E+000, 3.9840946E-002
 6.4968400E+000, 3.1162408E-002
 6.6097933E+000, 2.4336161E-002
 6.7227467E+000, 1.9023159E-002
 6.8357000E+000, 1.4915701E-002
 6.9486533E+000, 1.1689963E-002
 7.0616067E+000, 9.1852237E-003
 7.1745600E+000, 7.1935620E-003
 7.2875133E+000, 5.6659887E-003
 7.4004667E+000, 4.4609339E-003
 7.5134200E+000, 3.4968722E-003
 7.6263733E+000, 2.7466766E-003
 7.7393267E+000, 2.1618939E-003
 7.8522800E+000, 1.7074727E-003
 7.9652333E+000, 1.3480303E-003
 8.0781867E+000, 1.0669952E-003
 8.1911400E+000, 8.5243768E-004
 8.3040933E+000, 6.7179896E-004
 8.4170467E+000, 5.4050858E-004
 8.5300000E+000, 6.0385830E-004
