m,kW/m
Height,HRRPUL
 5.850E-02, 2.192E+03
 1.715E-01, 9.359E+02
 2.844E-01, 5.541E+02
 3.974E-01, 4.453E+02
 5.103E-01, 4.293E+02
 6.233E-01, 4.357E+02
 7.362E-01, 4.505E+02
 8.492E-01, 4.642E+02
 9.621E-01, 4.747E+02
 1.075E+00, 4.827E+02
 1.188E+00, 4.863E+02
 1.301E+00, 4.865E+02
 1.414E+00, 4.850E+02
 1.527E+00, 4.809E+02
 1.640E+00, 4.736E+02
 1.753E+00, 4.605E+02
 1.866E+00, 4.405E+02
 1.979E+00, 4.160E+02
 2.092E+00, 3.873E+02
 2.205E+00, 3.555E+02
 2.318E+00, 3.201E+02
 2.431E+00, 2.834E+02
 2.543E+00, 2.478E+02
 2.656E+00, 2.141E+02
 2.769E+00, 1.820E+02
 2.882E+00, 1.524E+02
 2.995E+00, 1.258E+02
 3.108E+00, 1.021E+02
 3.221E+00, 8.203E+01
 3.334E+00, 6.557E+01
 3.447E+00, 5.226E+01
 3.560E+00, 4.122E+01
 3.673E+00, 3.209E+01
 3.786E+00, 2.484E+01
 3.899E+00, 1.910E+01
 4.012E+00, 1.470E+01
 4.125E+00, 1.133E+01
 4.238E+00, 8.690E+00
 4.351E+00, 6.661E+00
 4.464E+00, 5.085E+00
 4.577E+00, 3.887E+00
 4.690E+00, 2.965E+00
 4.803E+00, 2.272E+00
 4.915E+00, 1.744E+00
 5.028E+00, 1.335E+00
 5.141E+00, 1.020E+00
 5.254E+00, 7.796E-01
 5.367E+00, 5.976E-01
 5.480E+00, 4.598E-01
 5.593E+00, 3.544E-01
 5.706E+00, 2.737E-01
 5.819E+00, 2.118E-01
 5.932E+00, 1.641E-01
 6.045E+00, 1.271E-01
 6.158E+00, 9.842E-02
 6.271E+00, 7.637E-02
 6.384E+00, 5.935E-02
 6.497E+00, 4.617E-02
 6.610E+00, 3.600E-02
 6.723E+00, 2.809E-02
 6.836E+00, 2.202E-02
 6.949E+00, 1.727E-02
 7.062E+00, 1.350E-02
 7.175E+00, 1.056E-02
 7.288E+00, 8.265E-03
 7.400E+00, 6.477E-03
 7.513E+00, 5.104E-03
 7.626E+00, 4.028E-03
 7.739E+00, 3.186E-03
 7.852E+00, 2.525E-03
 7.965E+00, 1.993E-03
 8.078E+00, 1.584E-03
 8.191E+00, 1.251E-03
 8.304E+00, 9.891E-04
 8.417E+00, 7.995E-04
 8.530E+00, 9.025E-04
