m,kW/m
Height,HRRPUL
 5.850E-02, 2.201E+03
 1.715E-01, 9.044E+02
 2.844E-01, 5.607E+02
 3.974E-01, 4.703E+02
 5.103E-01, 4.521E+02
 6.233E-01, 4.571E+02
 7.362E-01, 4.712E+02
 8.492E-01, 4.861E+02
 9.621E-01, 4.992E+02
 1.075E+00, 5.023E+02
 1.188E+00, 5.051E+02
 1.301E+00, 5.038E+02
 1.414E+00, 4.957E+02
 1.527E+00, 4.831E+02
 1.640E+00, 4.697E+02
 1.753E+00, 4.530E+02
 1.866E+00, 4.289E+02
 1.979E+00, 3.998E+02
 2.092E+00, 3.674E+02
 2.205E+00, 3.334E+02
 2.318E+00, 2.995E+02
 2.431E+00, 2.648E+02
 2.543E+00, 2.313E+02
 2.656E+00, 1.996E+02
 2.769E+00, 1.699E+02
 2.882E+00, 1.432E+02
 2.995E+00, 1.189E+02
 3.108E+00, 9.792E+01
 3.221E+00, 7.964E+01
 3.334E+00, 6.367E+01
 3.447E+00, 5.036E+01
 3.560E+00, 3.992E+01
 3.673E+00, 3.177E+01
 3.786E+00, 2.531E+01
 3.899E+00, 1.999E+01
 4.012E+00, 1.596E+01
 4.125E+00, 1.267E+01
 4.238E+00, 9.953E+00
 4.351E+00, 7.741E+00
 4.464E+00, 6.027E+00
 4.577E+00, 4.690E+00
 4.690E+00, 3.621E+00
 4.803E+00, 2.780E+00
 4.915E+00, 2.141E+00
 5.028E+00, 1.656E+00
 5.141E+00, 1.281E+00
 5.254E+00, 9.930E-01
 5.367E+00, 7.739E-01
 5.480E+00, 5.997E-01
 5.593E+00, 4.619E-01
 5.706E+00, 3.541E-01
 5.819E+00, 2.712E-01
 5.932E+00, 2.086E-01
 6.045E+00, 1.601E-01
 6.158E+00, 1.231E-01
 6.271E+00, 9.531E-02
 6.384E+00, 7.340E-02
 6.497E+00, 5.664E-02
 6.610E+00, 4.359E-02
 6.723E+00, 3.340E-02
 6.836E+00, 2.569E-02
 6.949E+00, 1.993E-02
 7.062E+00, 1.545E-02
 7.175E+00, 1.200E-02
 7.288E+00, 9.378E-03
 7.400E+00, 7.337E-03
 7.513E+00, 5.743E-03
 7.626E+00, 4.530E-03
 7.739E+00, 3.588E-03
 7.852E+00, 2.844E-03
 7.965E+00, 2.248E-03
 8.078E+00, 1.780E-03
 8.191E+00, 1.408E-03
 8.304E+00, 1.134E-03
 8.417E+00, 9.364E-04
 8.530E+00, 1.044E-03
