m,kW/m
Height,HRRPUL
 5.850E-02, 2.330E+03
 1.715E-01, 8.805E+02
 2.844E-01, 5.568E+02
 3.974E-01, 4.682E+02
 5.103E-01, 4.518E+02
 6.233E-01, 4.526E+02
 7.362E-01, 4.575E+02
 8.492E-01, 4.646E+02
 9.621E-01, 4.701E+02
 1.075E+00, 4.745E+02
 1.188E+00, 4.760E+02
 1.301E+00, 4.756E+02
 1.414E+00, 4.706E+02
 1.527E+00, 4.617E+02
 1.640E+00, 4.506E+02
 1.753E+00, 4.374E+02
 1.866E+00, 4.183E+02
 1.979E+00, 3.969E+02
 2.092E+00, 3.722E+02
 2.205E+00, 3.448E+02
 2.318E+00, 3.141E+02
 2.431E+00, 2.822E+02
 2.543E+00, 2.494E+02
 2.656E+00, 2.177E+02
 2.769E+00, 1.868E+02
 2.882E+00, 1.570E+02
 2.995E+00, 1.301E+02
 3.108E+00, 1.065E+02
 3.221E+00, 8.601E+01
 3.334E+00, 6.879E+01
 3.447E+00, 5.479E+01
 3.560E+00, 4.344E+01
 3.673E+00, 3.436E+01
 3.786E+00, 2.687E+01
 3.899E+00, 2.071E+01
 4.012E+00, 1.589E+01
 4.125E+00, 1.217E+01
 4.238E+00, 9.339E+00
 4.351E+00, 7.185E+00
 4.464E+00, 5.523E+00
 4.577E+00, 4.244E+00
 4.690E+00, 3.274E+00
 4.803E+00, 2.530E+00
 4.915E+00, 1.943E+00
 5.028E+00, 1.493E+00
 5.141E+00, 1.150E+00
 5.254E+00, 8.843E-01
 5.367E+00, 6.789E-01
 5.480E+00, 5.229E-01
 5.593E+00, 4.040E-01
 5.706E+00, 3.126E-01
 5.819E+00, 2.418E-01
 5.932E+00, 1.870E-01
 6.045E+00, 1.457E-01
 6.158E+00, 1.136E-01
 6.271E+00, 8.859E-02
 6.384E+00, 6.918E-02
 6.497E+00, 5.421E-02
 6.610E+00, 4.246E-02
 6.723E+00, 3.322E-02
 6.836E+00, 2.593E-02
 6.949E+00, 2.026E-02
 7.062E+00, 1.592E-02
 7.175E+00, 1.256E-02
 7.288E+00, 9.913E-03
 7.400E+00, 7.845E-03
 7.513E+00, 6.161E-03
 7.626E+00, 4.837E-03
 7.739E+00, 3.787E-03
 7.852E+00, 2.964E-03
 7.965E+00, 2.321E-03
 8.078E+00, 1.819E-03
 8.191E+00, 1.429E-03
 8.304E+00, 1.128E-03
 8.417E+00, 9.058E-04
 8.530E+00, 5.222E-04
