m,kW/m
Height,HRRPUL
 6.0000000E-002, 2.6250705E+003
 1.7293333E-001, 1.4919113E+003
 2.8586667E-001, 9.7474627E+002
 3.9880000E-001, 7.3365777E+002
 5.1173333E-001, 6.1088819E+002
 6.2466667E-001, 5.5293003E+002
 7.3760000E-001, 5.2439025E+002
 8.5053333E-001, 5.1108943E+002
 9.6346667E-001, 5.0249828E+002
 1.0764000E+000, 4.9245729E+002
 1.1893333E+000, 4.7905082E+002
 1.3022667E+000, 4.5914353E+002
 1.4152000E+000, 4.3399862E+002
 1.5281333E+000, 4.0634922E+002
 1.6410667E+000, 3.7363260E+002
 1.7540000E+000, 3.3670747E+002
 1.8669333E+000, 3.0104187E+002
 1.9798667E+000, 2.6505414E+002
 2.0928000E+000, 2.2867321E+002
 2.2057333E+000, 1.9390755E+002
 2.3186667E+000, 1.6096299E+002
 2.4316000E+000, 1.3185241E+002
 2.5445333E+000, 1.0695282E+002
 2.6574667E+000, 8.6116273E+001
 2.7704000E+000, 6.8764653E+001
 2.8833333E+000, 5.4659281E+001
 2.9962667E+000, 4.3281966E+001
 3.1092000E+000, 3.4233492E+001
 3.2221333E+000, 2.6995967E+001
 3.3350667E+000, 2.1218973E+001
 3.4480000E+000, 1.6692267E+001
 3.5609333E+000, 1.3111433E+001
 3.6738667E+000, 1.0293757E+001
 3.7868000E+000, 8.0454326E+000
 3.8997333E+000, 6.2569687E+000
 4.0126667E+000, 4.8576890E+000
 4.1256000E+000, 3.7744914E+000
 4.2385333E+000, 2.9420168E+000
 4.3514667E+000, 2.2952636E+000
 4.4644000E+000, 1.7931115E+000
 4.5773333E+000, 1.4063335E+000
 4.6902667E+000, 1.1013003E+000
 4.8032000E+000, 8.6115558E-001
 4.9161333E+000, 6.7337156E-001
 5.0290667E+000, 5.2679305E-001
 5.1420000E+000, 4.1217169E-001
 5.2549333E+000, 3.2125977E-001
 5.3678667E+000, 2.5051053E-001
 5.4808000E+000, 1.9540835E-001
 5.5937333E+000, 1.5235180E-001
 5.7066667E+000, 1.1864695E-001
 5.8196000E+000, 9.2030091E-002
 5.9325333E+000, 7.0476612E-002
 6.0454667E+000, 5.3524345E-002
 6.1584000E+000, 4.0324446E-002
 6.2713333E+000, 3.0107441E-002
 6.3842667E+000, 2.2223403E-002
 6.4972000E+000, 1.6163060E-002
 6.6101333E+000, 1.1532313E-002
 6.7230667E+000, 8.0769392E-003
 6.8360000E+000, 5.5720354E-003
 6.9489333E+000, 3.7810385E-003
 7.0618667E+000, 2.5324422E-003
 7.1748000E+000, 1.6737549E-003
 7.2877333E+000, 1.1182471E-003
 7.4006667E+000, 7.6087401E-004
 7.5136000E+000, 5.3050047E-004
 7.6265333E+000, 3.8398060E-004
 7.7394667E+000, 2.7274217E-004
 7.8524000E+000, 1.9588270E-004
 7.9653333E+000, 1.3729692E-004
 8.0782667E+000, 1.0254792E-004
 8.1912000E+000, 7.4148884E-005
 8.3041333E+000, 5.3829557E-005
 8.4170667E+000, 4.2621858E-005
 8.5300000E+000, 2.3809778E-005
