m,kW/m
Height,HRRPUL
 5.850E-02, 2.573E+03
 1.715E-01, 9.008E+02
 2.844E-01, 5.690E+02
 3.974E-01, 4.893E+02
 5.103E-01, 4.817E+02
 6.233E-01, 4.926E+02
 7.362E-01, 5.101E+02
 8.492E-01, 5.237E+02
 9.621E-01, 5.318E+02
 1.075E+00, 5.358E+02
 1.188E+00, 5.314E+02
 1.301E+00, 5.193E+02
 1.414E+00, 5.008E+02
 1.527E+00, 4.776E+02
 1.640E+00, 4.513E+02
 1.753E+00, 4.217E+02
 1.866E+00, 3.879E+02
 1.979E+00, 3.520E+02
 2.092E+00, 3.158E+02
 2.205E+00, 2.807E+02
 2.318E+00, 2.469E+02
 2.431E+00, 2.147E+02
 2.543E+00, 1.849E+02
 2.656E+00, 1.572E+02
 2.769E+00, 1.327E+02
 2.882E+00, 1.113E+02
 2.995E+00, 9.287E+01
 3.108E+00, 7.693E+01
 3.221E+00, 6.336E+01
 3.334E+00, 5.178E+01
 3.447E+00, 4.230E+01
 3.560E+00, 3.430E+01
 3.673E+00, 2.774E+01
 3.786E+00, 2.227E+01
 3.899E+00, 1.789E+01
 4.012E+00, 1.416E+01
 4.125E+00, 1.110E+01
 4.238E+00, 8.732E+00
 4.351E+00, 6.933E+00
 4.464E+00, 5.453E+00
 4.577E+00, 4.293E+00
 4.690E+00, 3.384E+00
 4.803E+00, 2.648E+00
 4.915E+00, 2.058E+00
 5.028E+00, 1.609E+00
 5.141E+00, 1.259E+00
 5.254E+00, 9.933E-01
 5.367E+00, 7.807E-01
 5.480E+00, 6.139E-01
 5.593E+00, 4.825E-01
 5.706E+00, 3.787E-01
 5.819E+00, 2.949E-01
 5.932E+00, 2.315E-01
 6.045E+00, 1.820E-01
 6.158E+00, 1.427E-01
 6.271E+00, 1.116E-01
 6.384E+00, 8.746E-02
 6.497E+00, 6.871E-02
 6.610E+00, 5.404E-02
 6.723E+00, 4.260E-02
 6.836E+00, 3.371E-02
 6.949E+00, 2.661E-02
 7.062E+00, 2.106E-02
 7.175E+00, 1.670E-02
 7.288E+00, 1.325E-02
 7.400E+00, 1.050E-02
 7.513E+00, 8.292E-03
 7.626E+00, 6.579E-03
 7.739E+00, 5.232E-03
 7.852E+00, 4.189E-03
 7.965E+00, 3.359E-03
 8.078E+00, 2.704E-03
 8.191E+00, 2.166E-03
 8.304E+00, 1.744E-03
 8.417E+00, 1.409E-03
 8.530E+00, 8.338E-04
