m,kW/m
Height,HRRPUL
 5.850E-02, 2.255E+03
 1.715E-01, 9.633E+02
 2.844E-01, 5.673E+02
 3.974E-01, 4.655E+02
 5.103E-01, 4.423E+02
 6.233E-01, 4.447E+02
 7.362E-01, 4.568E+02
 8.492E-01, 4.697E+02
 9.621E-01, 4.817E+02
 1.075E+00, 4.924E+02
 1.188E+00, 4.997E+02
 1.301E+00, 5.025E+02
 1.414E+00, 5.001E+02
 1.527E+00, 4.893E+02
 1.640E+00, 4.728E+02
 1.753E+00, 4.510E+02
 1.866E+00, 4.243E+02
 1.979E+00, 3.960E+02
 2.092E+00, 3.662E+02
 2.205E+00, 3.329E+02
 2.318E+00, 2.975E+02
 2.431E+00, 2.643E+02
 2.543E+00, 2.317E+02
 2.656E+00, 1.996E+02
 2.769E+00, 1.694E+02
 2.882E+00, 1.423E+02
 2.995E+00, 1.186E+02
 3.108E+00, 9.789E+01
 3.221E+00, 8.000E+01
 3.334E+00, 6.487E+01
 3.447E+00, 5.159E+01
 3.560E+00, 4.081E+01
 3.673E+00, 3.224E+01
 3.786E+00, 2.552E+01
 3.899E+00, 2.017E+01
 4.012E+00, 1.557E+01
 4.125E+00, 1.209E+01
 4.238E+00, 9.359E+00
 4.351E+00, 7.206E+00
 4.464E+00, 5.532E+00
 4.577E+00, 4.228E+00
 4.690E+00, 3.245E+00
 4.803E+00, 2.510E+00
 4.915E+00, 1.941E+00
 5.028E+00, 1.487E+00
 5.141E+00, 1.138E+00
 5.254E+00, 8.750E-01
 5.367E+00, 6.767E-01
 5.480E+00, 5.251E-01
 5.593E+00, 4.086E-01
 5.706E+00, 3.171E-01
 5.819E+00, 2.449E-01
 5.932E+00, 1.895E-01
 6.045E+00, 1.469E-01
 6.158E+00, 1.138E-01
 6.271E+00, 8.829E-02
 6.384E+00, 6.827E-02
 6.497E+00, 5.272E-02
 6.610E+00, 4.084E-02
 6.723E+00, 3.171E-02
 6.836E+00, 2.469E-02
 6.949E+00, 1.930E-02
 7.062E+00, 1.517E-02
 7.175E+00, 1.202E-02
 7.288E+00, 9.503E-03
 7.400E+00, 7.469E-03
 7.513E+00, 5.897E-03
 7.626E+00, 4.667E-03
 7.739E+00, 3.683E-03
 7.852E+00, 2.923E-03
 7.965E+00, 2.321E-03
 8.078E+00, 1.832E-03
 8.191E+00, 1.444E-03
 8.304E+00, 1.145E-03
 8.417E+00, 9.266E-04
 8.530E+00, 1.036E-03
