m,kW/m
Height,HRRPUL
 5.850E-02, 2.260E+03
 1.715E-01, 9.302E+02
 2.844E-01, 5.530E+02
 3.974E-01, 4.546E+02
 5.103E-01, 4.404E+02
 6.233E-01, 4.437E+02
 7.362E-01, 4.541E+02
 8.492E-01, 4.668E+02
 9.621E-01, 4.770E+02
 1.075E+00, 4.836E+02
 1.188E+00, 4.848E+02
 1.301E+00, 4.828E+02
 1.414E+00, 4.778E+02
 1.527E+00, 4.697E+02
 1.640E+00, 4.564E+02
 1.753E+00, 4.387E+02
 1.866E+00, 4.177E+02
 1.979E+00, 3.949E+02
 2.092E+00, 3.706E+02
 2.205E+00, 3.426E+02
 2.318E+00, 3.117E+02
 2.431E+00, 2.789E+02
 2.543E+00, 2.454E+02
 2.656E+00, 2.133E+02
 2.769E+00, 1.823E+02
 2.882E+00, 1.525E+02
 2.995E+00, 1.251E+02
 3.108E+00, 1.009E+02
 3.221E+00, 8.030E+01
 3.334E+00, 6.332E+01
 3.447E+00, 4.975E+01
 3.560E+00, 3.890E+01
 3.673E+00, 3.031E+01
 3.786E+00, 2.362E+01
 3.899E+00, 1.838E+01
 4.012E+00, 1.432E+01
 4.125E+00, 1.108E+01
 4.238E+00, 8.585E+00
 4.351E+00, 6.600E+00
 4.464E+00, 5.015E+00
 4.577E+00, 3.824E+00
 4.690E+00, 2.935E+00
 4.803E+00, 2.248E+00
 4.915E+00, 1.716E+00
 5.028E+00, 1.310E+00
 5.141E+00, 1.002E+00
 5.254E+00, 7.679E-01
 5.367E+00, 5.908E-01
 5.480E+00, 4.541E-01
 5.593E+00, 3.490E-01
 5.706E+00, 2.698E-01
 5.819E+00, 2.080E-01
 5.932E+00, 1.605E-01
 6.045E+00, 1.246E-01
 6.158E+00, 9.714E-02
 6.271E+00, 7.610E-02
 6.384E+00, 5.976E-02
 6.497E+00, 4.708E-02
 6.610E+00, 3.714E-02
 6.723E+00, 2.934E-02
 6.836E+00, 2.321E-02
 6.949E+00, 1.834E-02
 7.062E+00, 1.446E-02
 7.175E+00, 1.145E-02
 7.288E+00, 9.055E-03
 7.400E+00, 7.157E-03
 7.513E+00, 5.653E-03
 7.626E+00, 4.469E-03
 7.739E+00, 3.536E-03
 7.852E+00, 2.778E-03
 7.965E+00, 2.218E-03
 8.078E+00, 1.714E-03
 8.191E+00, 1.431E-03
 8.304E+00, 1.042E-03
 8.417E+00, 9.711E-04
 8.530E+00, 1.011E-03
