m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7548000E+000
 1.0632911E-001, 9.4198918E+002
 2.1265823E-001, 1.0537459E+003
 3.1898734E-001, 8.2459285E+002
 4.2531646E-001, 7.2444747E+002
 5.3164557E-001, 6.9395848E+002
 6.3797468E-001, 6.7616939E+002
 7.4430380E-001, 6.6143454E+002
 8.5063291E-001, 6.4939879E+002
 9.5696203E-001, 6.3355053E+002
 1.0632911E+000, 6.1279366E+002
 1.1696203E+000, 5.8295836E+002
 1.2759494E+000, 5.4824846E+002
 1.3822785E+000, 5.1101818E+002
 1.4886076E+000, 4.7285006E+002
 1.5949367E+000, 4.3380773E+002
 1.7012658E+000, 3.9479424E+002
 1.8075949E+000, 3.9479424E+002
 1.9139241E+000, 3.5617733E+002
 2.0202532E+000, 3.1931036E+002
 2.1265823E+000, 2.8567303E+002
 2.2329114E+000, 2.5468734E+002
 2.3392405E+000, 2.2571050E+002
 2.4455696E+000, 1.9867827E+002
 2.5518987E+000, 1.7299570E+002
 2.6582278E+000, 1.4907527E+002
 2.7645570E+000, 1.2847826E+002
 2.8708861E+000, 1.1083938E+002
 2.9772152E+000, 9.5717507E+001
 3.0835443E+000, 8.2094937E+001
 3.1898734E+000, 7.0383528E+001
 3.2962025E+000, 6.0487168E+001
 3.4025316E+000, 5.1929440E+001
 3.5088608E+000, 4.4154762E+001
 3.6151899E+000, 4.4154762E+001
 3.7215190E+000, 3.7478802E+001
 3.8278481E+000, 3.1571477E+001
 3.9341772E+000, 2.6425486E+001
 4.0405063E+000, 2.2079808E+001
 4.1468354E+000, 1.8390298E+001
 4.2531646E+000, 1.5325266E+001
 4.3594937E+000, 1.2683616E+001
 4.4658228E+000, 1.0438238E+001
 4.5721519E+000, 8.6051105E+000
 4.6784810E+000, 7.1475670E+000
 4.7848101E+000, 5.9644401E+000
 4.8911392E+000, 4.9821701E+000
 4.9974684E+000, 4.1658177E+000
 5.1037975E+000, 3.4721340E+000
 5.2101266E+000, 2.8855189E+000
 5.3164557E+000, 2.3947460E+000
 5.4227848E+000, 2.3947460E+000
 5.5291139E+000, 1.9916942E+000
 5.6354430E+000, 1.6594686E+000
 5.7417722E+000, 1.3773520E+000
 5.8481013E+000, 1.1419399E+000
 5.9544304E+000, 9.4947421E-001
 6.0607595E+000, 7.8774814E-001
 6.1670886E+000, 6.5490456E-001
 6.2734177E+000, 5.4464409E-001
 6.3797468E+000, 4.5425401E-001
 6.4860759E+000, 3.7858826E-001
 6.5924051E+000, 3.1563335E-001
 6.6987342E+000, 2.6322667E-001
 6.8050633E+000, 2.1972159E-001
 6.9113924E+000, 1.8381157E-001
 7.0177215E+000, 1.5430494E-001
 7.1240506E+000, 1.2991692E-001
 7.2303797E+000, 1.2991692E-001
 7.3367089E+000, 1.0891575E-001
 7.4430380E+000, 9.1270012E-002
 7.5493671E+000, 7.6585775E-002
 7.6556962E+000, 6.4028228E-002
 7.7620253E+000, 5.3607189E-002
 7.8683544E+000, 4.4916709E-002
 7.9746835E+000, 3.7756763E-002
 8.0810127E+000, 3.1731635E-002
 8.1873418E+000, 2.6889509E-002
 8.2936709E+000, 2.2536675E-002
 8.4000000E+000, 1.5578564E-002
