m,kW/m
Height,HRRPUL
 5.850E-02, 2.320E+03
 1.715E-01, 9.624E+02
 2.844E-01, 5.575E+02
 3.974E-01, 4.528E+02
 5.103E-01, 4.364E+02
 6.233E-01, 4.415E+02
 7.362E-01, 4.461E+02
 8.492E-01, 4.504E+02
 9.621E-01, 4.558E+02
 1.075E+00, 4.618E+02
 1.188E+00, 4.644E+02
 1.301E+00, 4.649E+02
 1.414E+00, 4.648E+02
 1.527E+00, 4.610E+02
 1.640E+00, 4.537E+02
 1.753E+00, 4.409E+02
 1.866E+00, 4.224E+02
 1.979E+00, 3.995E+02
 2.092E+00, 3.721E+02
 2.205E+00, 3.413E+02
 2.318E+00, 3.087E+02
 2.431E+00, 2.748E+02
 2.543E+00, 2.406E+02
 2.656E+00, 2.083E+02
 2.769E+00, 1.786E+02
 2.882E+00, 1.516E+02
 2.995E+00, 1.270E+02
 3.108E+00, 1.048E+02
 3.221E+00, 8.564E+01
 3.334E+00, 6.935E+01
 3.447E+00, 5.607E+01
 3.560E+00, 4.550E+01
 3.673E+00, 3.685E+01
 3.786E+00, 2.952E+01
 3.899E+00, 2.360E+01
 4.012E+00, 1.895E+01
 4.125E+00, 1.524E+01
 4.238E+00, 1.226E+01
 4.351E+00, 9.766E+00
 4.464E+00, 7.754E+00
 4.577E+00, 6.097E+00
 4.690E+00, 4.784E+00
 4.803E+00, 3.804E+00
 4.915E+00, 2.988E+00
 5.028E+00, 2.361E+00
 5.141E+00, 1.863E+00
 5.254E+00, 1.464E+00
 5.367E+00, 1.140E+00
 5.480E+00, 8.863E-01
 5.593E+00, 6.886E-01
 5.706E+00, 5.401E-01
 5.819E+00, 4.263E-01
 5.932E+00, 3.362E-01
 6.045E+00, 2.668E-01
 6.158E+00, 2.105E-01
 6.271E+00, 1.652E-01
 6.384E+00, 1.289E-01
 6.497E+00, 1.008E-01
 6.610E+00, 7.930E-02
 6.723E+00, 6.272E-02
 6.836E+00, 4.966E-02
 6.949E+00, 3.956E-02
 7.062E+00, 3.090E-02
 7.175E+00, 2.429E-02
 7.288E+00, 1.919E-02
 7.400E+00, 1.498E-02
 7.513E+00, 1.174E-02
 7.626E+00, 9.238E-03
 7.739E+00, 7.314E-03
 7.852E+00, 5.770E-03
 7.965E+00, 4.576E-03
 8.078E+00, 3.569E-03
 8.191E+00, 2.947E-03
 8.304E+00, 2.146E-03
 8.417E+00, 2.013E-03
 8.530E+00, 2.076E-03
