m,kW/m
Height,HRRPUL
 5.850E-02, 2.293E+03
 1.715E-01, 8.976E+02
 2.844E-01, 5.266E+02
 3.974E-01, 4.328E+02
 5.103E-01, 4.214E+02
 6.233E-01, 4.294E+02
 7.362E-01, 4.411E+02
 8.492E-01, 4.525E+02
 9.621E-01, 4.627E+02
 1.075E+00, 4.698E+02
 1.188E+00, 4.727E+02
 1.301E+00, 4.755E+02
 1.414E+00, 4.758E+02
 1.527E+00, 4.696E+02
 1.640E+00, 4.573E+02
 1.753E+00, 4.416E+02
 1.866E+00, 4.244E+02
 1.979E+00, 4.043E+02
 2.092E+00, 3.799E+02
 2.205E+00, 3.520E+02
 2.318E+00, 3.228E+02
 2.431E+00, 2.911E+02
 2.543E+00, 2.583E+02
 2.656E+00, 2.262E+02
 2.769E+00, 1.941E+02
 2.882E+00, 1.643E+02
 2.995E+00, 1.380E+02
 3.108E+00, 1.149E+02
 3.221E+00, 9.474E+01
 3.334E+00, 7.696E+01
 3.447E+00, 6.156E+01
 3.560E+00, 4.877E+01
 3.673E+00, 3.842E+01
 3.786E+00, 3.011E+01
 3.899E+00, 2.338E+01
 4.012E+00, 1.800E+01
 4.125E+00, 1.385E+01
 4.238E+00, 1.071E+01
 4.351E+00, 8.280E+00
 4.464E+00, 6.382E+00
 4.577E+00, 4.885E+00
 4.690E+00, 3.725E+00
 4.803E+00, 2.835E+00
 4.915E+00, 2.172E+00
 5.028E+00, 1.668E+00
 5.141E+00, 1.282E+00
 5.254E+00, 9.901E-01
 5.367E+00, 7.635E-01
 5.480E+00, 5.894E-01
 5.593E+00, 4.553E-01
 5.706E+00, 3.538E-01
 5.819E+00, 2.756E-01
 5.932E+00, 2.142E-01
 6.045E+00, 1.674E-01
 6.158E+00, 1.316E-01
 6.271E+00, 1.037E-01
 6.384E+00, 8.167E-02
 6.497E+00, 6.426E-02
 6.610E+00, 5.048E-02
 6.723E+00, 3.978E-02
 6.836E+00, 3.124E-02
 6.949E+00, 2.466E-02
 7.062E+00, 1.960E-02
 7.175E+00, 1.561E-02
 7.288E+00, 1.245E-02
 7.400E+00, 9.893E-03
 7.513E+00, 7.911E-03
 7.626E+00, 6.325E-03
 7.739E+00, 5.081E-03
 7.852E+00, 4.021E-03
 7.965E+00, 3.225E-03
 8.078E+00, 2.516E-03
 8.191E+00, 2.096E-03
 8.304E+00, 1.527E-03
 8.417E+00, 1.439E-03
 8.530E+00, 1.519E-03
