m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.6435247E-001
 1.0632911E-001, 2.3646432E+003
 2.1265823E-001, 1.3268840E+003
 3.1898734E-001, 8.4886924E+002
 4.2531646E-001, 6.1214100E+002
 5.3164557E-001, 4.9904042E+002
 6.3797468E-001, 4.4482786E+002
 7.4430380E-001, 4.2011530E+002
 8.5063291E-001, 4.0878505E+002
 9.5696203E-001, 4.0739687E+002
 1.0632911E+000, 4.0921642E+002
 1.1696203E+000, 4.1002527E+002
 1.2759494E+000, 4.1123436E+002
 1.3822785E+000, 4.0985589E+002
 1.4886076E+000, 4.0655098E+002
 1.5949367E+000, 4.0053356E+002
 1.7012658E+000, 3.9239780E+002
 1.8075949E+000, 3.9239780E+002
 1.9139241E+000, 3.8088916E+002
 2.0202532E+000, 3.6282059E+002
 2.1265823E+000, 3.4076707E+002
 2.2329114E+000, 3.1386758E+002
 2.3392405E+000, 2.8377069E+002
 2.4455696E+000, 2.5175601E+002
 2.5518987E+000, 2.1943352E+002
 2.6582278E+000, 1.8830428E+002
 2.7645570E+000, 1.5823317E+002
 2.8708861E+000, 1.3100821E+002
 2.9772152E+000, 1.0781648E+002
 3.0835443E+000, 8.7754469E+001
 3.1898734E+000, 7.0112284E+001
 3.2962025E+000, 5.5420502E+001
 3.4025316E+000, 4.3645138E+001
 3.5088608E+000, 3.4320300E+001
 3.6151899E+000, 3.4320300E+001
 3.7215190E+000, 2.6998299E+001
 3.8278481E+000, 2.1269036E+001
 3.9341772E+000, 1.6715027E+001
 4.0405063E+000, 1.3169659E+001
 4.1468354E+000, 1.0354659E+001
 4.2531646E+000, 8.1055870E+000
 4.3594937E+000, 6.3438776E+000
 4.4658228E+000, 4.9532384E+000
 4.5721519E+000, 3.8738114E+000
 4.6784810E+000, 3.0294786E+000
 4.7848101E+000, 2.3698251E+000
 4.8911392E+000, 1.8495605E+000
 4.9974684E+000, 1.4413506E+000
 5.1037975E+000, 1.1249570E+000
 5.2101266E+000, 8.8221532E-001
 5.3164557E+000, 6.9125239E-001
 5.4227848E+000, 6.9125239E-001
 5.5291139E+000, 5.4139479E-001
 5.6354430E+000, 4.2404310E-001
 5.7417722E+000, 3.3345040E-001
 5.8481013E+000, 2.6228610E-001
 5.9544304E+000, 2.0733214E-001
 6.0607595E+000, 1.6426623E-001
 6.1670886E+000, 1.3012161E-001
 6.2734177E+000, 1.0285062E-001
 6.3797468E+000, 8.1367518E-002
 6.4860759E+000, 6.4480411E-002
 6.5924051E+000, 5.1359572E-002
 6.6987342E+000, 4.0831473E-002
 6.8050633E+000, 3.2401774E-002
 6.9113924E+000, 2.5688181E-002
 7.0177215E+000, 2.0433773E-002
 7.1240506E+000, 1.6243244E-002
 7.2303797E+000, 1.6243244E-002
 7.3367089E+000, 1.2939673E-002
 7.4430380E+000, 1.0288507E-002
 7.5493671E+000, 8.1855831E-003
 7.6556962E+000, 6.5127381E-003
 7.7620253E+000, 5.2197310E-003
 7.8683544E+000, 4.1728674E-003
 7.9746835E+000, 3.3577666E-003
 8.0810127E+000, 2.6770439E-003
 8.1873418E+000, 2.1372958E-003
 8.2936709E+000, 1.7329545E-003
 8.4000000E+000, 1.0253886E-003
