m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.9420446E+000
 1.0632911E-001, 2.4185172E+003
 2.1265823E-001, 1.1828397E+003
 3.1898734E-001, 7.4175039E+002
 4.2531646E-001, 6.3922042E+002
 5.3164557E-001, 6.1629822E+002
 6.3797468E-001, 6.0677118E+002
 7.4430380E-001, 5.9465774E+002
 8.5063291E-001, 5.7774509E+002
 9.5696203E-001, 5.5837036E+002
 1.0632911E+000, 5.3307971E+002
 1.1696203E+000, 5.0443895E+002
 1.2759494E+000, 4.7055346E+002
 1.3822785E+000, 4.3430961E+002
 1.4886076E+000, 3.9760986E+002
 1.5949367E+000, 3.6003119E+002
 1.7012658E+000, 3.2177956E+002
 1.8075949E+000, 3.2177956E+002
 1.9139241E+000, 2.8656157E+002
 2.0202532E+000, 2.5325012E+002
 2.1265823E+000, 2.2182889E+002
 2.2329114E+000, 1.9344416E+002
 2.3392405E+000, 1.6809607E+002
 2.4455696E+000, 1.4592897E+002
 2.5518987E+000, 1.2637970E+002
 2.6582278E+000, 1.0895198E+002
 2.7645570E+000, 9.3488966E+001
 2.8708861E+000, 7.9810080E+001
 2.9772152E+000, 6.7853791E+001
 3.0835443E+000, 5.7514746E+001
 3.1898734E+000, 4.8457457E+001
 3.2962025E+000, 4.0436655E+001
 3.4025316E+000, 3.3507357E+001
 3.5088608E+000, 2.7741023E+001
 3.6151899E+000, 2.7741023E+001
 3.7215190E+000, 2.2977444E+001
 3.8278481E+000, 1.8999380E+001
 3.9341772E+000, 1.5629778E+001
 4.0405063E+000, 1.2817462E+001
 4.1468354E+000, 1.0527458E+001
 4.2531646E+000, 8.6827072E+000
 4.3594937E+000, 7.1875878E+000
 4.4658228E+000, 5.9586981E+000
 4.5721519E+000, 4.9337481E+000
 4.6784810E+000, 4.0913494E+000
 4.7848101E+000, 3.4070615E+000
 4.8911392E+000, 2.8461827E+000
 4.9974684E+000, 2.3778510E+000
 5.1037975E+000, 1.9756125E+000
 5.2101266E+000, 1.6338458E+000
 5.3164557E+000, 1.3541443E+000
 5.4227848E+000, 1.3541443E+000
 5.5291139E+000, 1.1267137E+000
 5.6354430E+000, 9.3789971E-001
 5.7417722E+000, 7.8192730E-001
 5.8481013E+000, 6.5002367E-001
 5.9544304E+000, 5.3935296E-001
 6.0607595E+000, 4.4683837E-001
 6.1670886E+000, 3.7034250E-001
 6.2734177E+000, 3.0677928E-001
 6.3797468E+000, 2.5362319E-001
 6.4860759E+000, 2.0872959E-001
 6.5924051E+000, 1.7195169E-001
 6.6987342E+000, 1.4218904E-001
 6.8050633E+000, 1.1808129E-001
 6.9113924E+000, 9.8351739E-002
 7.0177215E+000, 8.2206107E-002
 7.1240506E+000, 6.8420759E-002
 7.2303797E+000, 6.8420759E-002
 7.3367089E+000, 5.7010993E-002
 7.4430380E+000, 4.7441736E-002
 7.5493671E+000, 3.9547846E-002
 7.6556962E+000, 3.3099515E-002
 7.7620253E+000, 2.7895734E-002
 7.8683544E+000, 2.3560338E-002
 7.9746835E+000, 1.9847990E-002
 8.0810127E+000, 1.6705651E-002
 8.1873418E+000, 1.4168179E-002
 8.2936709E+000, 1.1972526E-002
 8.4000000E+000, 8.4789559E-003
