m,kW/m
Height,HRRPUL
 5.8500000E-002, 2.2426753E+003
 1.7145333E-001, 9.3205716E+002
 2.8440667E-001, 5.8938559E+002
 3.9736000E-001, 4.9408318E+002
 5.1031333E-001, 4.8043702E+002
 6.2326667E-001, 4.8743440E+002
 7.3622000E-001, 5.0061808E+002
 8.4917333E-001, 5.1213343E+002
 9.6212667E-001, 5.1783941E+002
 1.0750800E+000, 5.1780873E+002
 1.1880333E+000, 5.1230018E+002
 1.3009867E+000, 5.0190067E+002
 1.4139400E+000, 4.8893318E+002
 1.5268933E+000, 4.7436929E+002
 1.6398467E+000, 4.5314369E+002
 1.7528000E+000, 4.2959427E+002
 1.8657533E+000, 4.0532277E+002
 1.9787067E+000, 3.7693023E+002
 2.0916600E+000, 3.4485235E+002
 2.2046133E+000, 3.1160255E+002
 2.3175667E+000, 2.7711407E+002
 2.4305200E+000, 2.4468107E+002
 2.5434733E+000, 2.1425751E+002
 2.6564267E+000, 1.8449668E+002
 2.7693800E+000, 1.5668446E+002
 2.8823333E+000, 1.3126147E+002
 2.9952867E+000, 1.0906135E+002
 3.1082400E+000, 8.9958651E+001
 3.2211933E+000, 7.3463412E+001
 3.3341467E+000, 5.9395748E+001
 3.4471000E+000, 4.7645950E+001
 3.5600533E+000, 3.7830915E+001
 3.6730067E+000, 2.9777072E+001
 3.7859600E+000, 2.3262251E+001
 3.8989133E+000, 1.8145457E+001
 4.0118667E+000, 1.4198323E+001
 4.1248200E+000, 1.1111840E+001
 4.2377733E+000, 8.6380178E+000
 4.3507267E+000, 6.7273404E+000
 4.4636800E+000, 5.2515899E+000
 4.5766333E+000, 4.0763388E+000
 4.6895867E+000, 3.1549254E+000
 4.8025400E+000, 2.4428195E+000
 4.9154933E+000, 1.8891805E+000
 5.0284467E+000, 1.4610382E+000
 5.1414000E+000, 1.1292427E+000
 5.2543533E+000, 8.6928854E-001
 5.3673067E+000, 6.7296184E-001
 5.4802600E+000, 5.2424085E-001
 5.5932133E+000, 4.0724692E-001
 5.7061667E+000, 3.1445380E-001
 5.8191200E+000, 2.4298926E-001
 5.9320733E+000, 1.8784777E-001
 6.0450267E+000, 1.4548025E-001
 6.1579800E+000, 1.1304508E-001
 6.2709333E+000, 8.8109666E-002
 6.3838867E+000, 6.8943806E-002
 6.4968400E+000, 5.4029005E-002
 6.6097933E+000, 4.2416928E-002
 6.7227467E+000, 3.3294456E-002
 6.8357000E+000, 2.6219568E-002
 6.9486533E+000, 2.0597307E-002
 7.0616067E+000, 1.6256183E-002
 7.1745600E+000, 1.2860082E-002
 7.2875133E+000, 1.0209025E-002
 7.4004667E+000, 8.0853761E-003
 7.5134200E+000, 6.4188595E-003
 7.6263733E+000, 5.0785642E-003
 7.7393267E+000, 4.0486411E-003
 7.8522800E+000, 3.1916717E-003
 7.9652333E+000, 2.5565652E-003
 8.0781867E+000, 1.9835455E-003
 8.1911400E+000, 1.6487264E-003
 8.3040933E+000, 1.2038495E-003
 8.4170467E+000, 1.1357600E-003
 8.5300000E+000, 1.1993916E-003
