m,kW/m
Height,HRRPUL
 5.850E-02, 2.259E+03
 1.715E-01, 9.458E+02
 2.844E-01, 5.630E+02
 3.974E-01, 4.616E+02
 5.103E-01, 4.411E+02
 6.233E-01, 4.450E+02
 7.362E-01, 4.536E+02
 8.492E-01, 4.623E+02
 9.621E-01, 4.730E+02
 1.075E+00, 4.794E+02
 1.188E+00, 4.812E+02
 1.301E+00, 4.802E+02
 1.414E+00, 4.780E+02
 1.527E+00, 4.746E+02
 1.640E+00, 4.666E+02
 1.753E+00, 4.530E+02
 1.866E+00, 4.345E+02
 1.979E+00, 4.095E+02
 2.092E+00, 3.817E+02
 2.205E+00, 3.511E+02
 2.318E+00, 3.178E+02
 2.431E+00, 2.826E+02
 2.543E+00, 2.463E+02
 2.656E+00, 2.114E+02
 2.769E+00, 1.796E+02
 2.882E+00, 1.504E+02
 2.995E+00, 1.235E+02
 3.108E+00, 1.007E+02
 3.221E+00, 8.147E+01
 3.334E+00, 6.504E+01
 3.447E+00, 5.144E+01
 3.560E+00, 4.033E+01
 3.673E+00, 3.139E+01
 3.786E+00, 2.429E+01
 3.899E+00, 1.869E+01
 4.012E+00, 1.446E+01
 4.125E+00, 1.117E+01
 4.238E+00, 8.627E+00
 4.351E+00, 6.657E+00
 4.464E+00, 5.103E+00
 4.577E+00, 3.901E+00
 4.690E+00, 2.972E+00
 4.803E+00, 2.261E+00
 4.915E+00, 1.718E+00
 5.028E+00, 1.310E+00
 5.141E+00, 1.001E+00
 5.254E+00, 7.648E-01
 5.367E+00, 5.839E-01
 5.480E+00, 4.466E-01
 5.593E+00, 3.421E-01
 5.706E+00, 2.626E-01
 5.819E+00, 2.017E-01
 5.932E+00, 1.554E-01
 6.045E+00, 1.203E-01
 6.158E+00, 9.317E-02
 6.271E+00, 7.239E-02
 6.384E+00, 5.632E-02
 6.497E+00, 4.395E-02
 6.610E+00, 3.440E-02
 6.723E+00, 2.694E-02
 6.836E+00, 2.115E-02
 6.949E+00, 1.662E-02
 7.062E+00, 1.308E-02
 7.175E+00, 1.030E-02
 7.288E+00, 8.149E-03
 7.400E+00, 6.450E-03
 7.513E+00, 5.104E-03
 7.626E+00, 4.038E-03
 7.739E+00, 3.204E-03
 7.852E+00, 2.528E-03
 7.965E+00, 2.028E-03
 8.078E+00, 1.573E-03
 8.191E+00, 1.309E-03
 8.304E+00, 9.524E-04
 8.417E+00, 8.870E-04
 8.530E+00, 9.239E-04
