m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.4432750E+000
 1.0632911E-001, 1.7216445E+003
 2.1265823E-001, 1.0667006E+003
 3.1898734E-001, 7.9159046E+002
 4.2531646E-001, 7.0669141E+002
 5.3164557E-001, 6.7963696E+002
 6.3797468E-001, 6.7752937E+002
 7.4430380E-001, 6.7266310E+002
 8.5063291E-001, 6.5523394E+002
 9.5696203E-001, 6.3380851E+002
 1.0632911E+000, 6.0261200E+002
 1.1696203E+000, 5.7009836E+002
 1.2759494E+000, 5.3282184E+002
 1.3822785E+000, 4.9379774E+002
 1.4886076E+000, 4.5417368E+002
 1.5949367E+000, 4.1227319E+002
 1.7012658E+000, 3.7106734E+002
 1.8075949E+000, 3.7106734E+002
 1.9139241E+000, 3.3318592E+002
 2.0202532E+000, 2.9784337E+002
 2.1265823E+000, 2.6441792E+002
 2.2329114E+000, 2.3257631E+002
 2.3392405E+000, 2.0295062E+002
 2.4455696E+000, 1.7535510E+002
 2.5518987E+000, 1.4976875E+002
 2.6582278E+000, 1.2673300E+002
 2.7645570E+000, 1.0738420E+002
 2.8708861E+000, 9.1509763E+001
 2.9772152E+000, 7.7634189E+001
 3.0835443E+000, 6.5431145E+001
 3.1898734E+000, 5.4973463E+001
 3.2962025E+000, 4.6131760E+001
 3.4025316E+000, 3.8545719E+001
 3.5088608E+000, 3.2034300E+001
 3.6151899E+000, 3.2034300E+001
 3.7215190E+000, 2.6649230E+001
 3.8278481E+000, 2.2186235E+001
 3.9341772E+000, 1.8390926E+001
 4.0405063E+000, 1.5222577E+001
 4.1468354E+000, 1.2683548E+001
 4.2531646E+000, 1.0598013E+001
 4.3594937E+000, 8.7881034E+000
 4.4658228E+000, 7.2360702E+000
 4.5721519E+000, 5.9413919E+000
 4.6784810E+000, 4.8742430E+000
 4.7848101E+000, 4.0138531E+000
 4.8911392E+000, 3.3076779E+000
 4.9974684E+000, 2.7361094E+000
 5.1037975E+000, 2.2663073E+000
 5.2101266E+000, 1.8776709E+000
 5.3164557E+000, 1.5523740E+000
 5.4227848E+000, 1.5523740E+000
 5.5291139E+000, 1.2825578E+000
 5.6354430E+000, 1.0566557E+000
 5.7417722E+000, 8.6991377E-001
 5.8481013E+000, 7.1822435E-001
 5.9544304E+000, 5.9414330E-001
 6.0607595E+000, 4.9061432E-001
 6.1670886E+000, 4.0402280E-001
 6.2734177E+000, 3.3307807E-001
 6.3797468E+000, 2.7492493E-001
 6.4860759E+000, 2.2737510E-001
 6.5924051E+000, 1.8826501E-001
 6.6987342E+000, 1.5606904E-001
 6.8050633E+000, 1.2959434E-001
 6.9113924E+000, 1.0789983E-001
 7.0177215E+000, 8.9741443E-002
 7.1240506E+000, 7.4731598E-002
 7.2303797E+000, 7.4731598E-002
 7.3367089E+000, 6.2511266E-002
 7.4430380E+000, 5.2420559E-002
 7.5493671E+000, 4.3909715E-002
 7.6556962E+000, 3.6652812E-002
 7.7620253E+000, 3.0713294E-002
 7.8683544E+000, 2.5608688E-002
 7.9746835E+000, 2.1372531E-002
 8.0810127E+000, 1.7841704E-002
 8.1873418E+000, 1.4931752E-002
 8.2936709E+000, 1.2434508E-002
 8.4000000E+000, 8.6643952E-003
