m,kW/m
Height,HRRPUL
 5.850E-02, 2.316E+03
 1.715E-01, 9.380E+02
 2.844E-01, 5.415E+02
 3.974E-01, 4.528E+02
 5.103E-01, 4.363E+02
 6.233E-01, 4.407E+02
 7.362E-01, 4.482E+02
 8.492E-01, 4.564E+02
 9.621E-01, 4.642E+02
 1.075E+00, 4.711E+02
 1.188E+00, 4.749E+02
 1.301E+00, 4.747E+02
 1.414E+00, 4.709E+02
 1.527E+00, 4.626E+02
 1.640E+00, 4.496E+02
 1.753E+00, 4.342E+02
 1.866E+00, 4.163E+02
 1.979E+00, 3.939E+02
 2.092E+00, 3.681E+02
 2.205E+00, 3.407E+02
 2.318E+00, 3.118E+02
 2.431E+00, 2.807E+02
 2.543E+00, 2.490E+02
 2.656E+00, 2.182E+02
 2.769E+00, 1.873E+02
 2.882E+00, 1.577E+02
 2.995E+00, 1.306E+02
 3.108E+00, 1.064E+02
 3.221E+00, 8.574E+01
 3.334E+00, 6.842E+01
 3.447E+00, 5.452E+01
 3.560E+00, 4.324E+01
 3.673E+00, 3.403E+01
 3.786E+00, 2.649E+01
 3.899E+00, 2.056E+01
 4.012E+00, 1.596E+01
 4.125E+00, 1.237E+01
 4.238E+00, 9.547E+00
 4.351E+00, 7.364E+00
 4.464E+00, 5.701E+00
 4.577E+00, 4.432E+00
 4.690E+00, 3.441E+00
 4.803E+00, 2.640E+00
 4.915E+00, 2.017E+00
 5.028E+00, 1.537E+00
 5.141E+00, 1.177E+00
 5.254E+00, 9.032E-01
 5.367E+00, 6.957E-01
 5.480E+00, 5.361E-01
 5.593E+00, 4.136E-01
 5.706E+00, 3.193E-01
 5.819E+00, 2.470E-01
 5.932E+00, 1.913E-01
 6.045E+00, 1.491E-01
 6.158E+00, 1.166E-01
 6.271E+00, 9.121E-02
 6.384E+00, 7.138E-02
 6.497E+00, 5.592E-02
 6.610E+00, 4.390E-02
 6.723E+00, 3.457E-02
 6.836E+00, 2.733E-02
 6.949E+00, 2.157E-02
 7.062E+00, 1.705E-02
 7.175E+00, 1.344E-02
 7.288E+00, 1.057E-02
 7.400E+00, 8.328E-03
 7.513E+00, 6.567E-03
 7.626E+00, 5.201E-03
 7.739E+00, 4.111E-03
 7.852E+00, 3.232E-03
 7.965E+00, 2.575E-03
 8.078E+00, 1.990E-03
 8.191E+00, 1.647E-03
 8.304E+00, 1.196E-03
 8.417E+00, 1.112E-03
 8.530E+00, 1.145E-03
