m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7879416E+000
 1.0632911E-001, 2.3618160E+003
 2.1265823E-001, 1.6982633E+003
 3.1898734E-001, 1.1788998E+003
 4.2531646E-001, 9.2510465E+002
 5.3164557E-001, 7.9767058E+002
 6.3797468E-001, 7.1502126E+002
 7.4430380E-001, 6.5207377E+002
 8.5063291E-001, 6.0128662E+002
 9.5696203E-001, 5.5550539E+002
 1.0632911E+000, 5.0999068E+002
 1.1696203E+000, 4.6346847E+002
 1.2759494E+000, 4.1638088E+002
 1.3822785E+000, 3.7020638E+002
 1.4886076E+000, 3.2369965E+002
 1.5949367E+000, 2.7893134E+002
 1.7012658E+000, 2.3759630E+002
 1.8075949E+000, 2.3759630E+002
 1.9139241E+000, 2.0122941E+002
 2.0202532E+000, 1.6991930E+002
 2.1265823E+000, 1.4328490E+002
 2.2329114E+000, 1.2046559E+002
 2.3392405E+000, 1.0072574E+002
 2.4455696E+000, 8.4043509E+001
 2.5518987E+000, 7.0125011E+001
 2.6582278E+000, 5.8349262E+001
 2.7645570E+000, 4.8521316E+001
 2.8708861E+000, 4.0348644E+001
 2.9772152E+000, 3.3491219E+001
 3.0835443E+000, 2.7820133E+001
 3.1898734E+000, 2.3097115E+001
 3.2962025E+000, 1.9165177E+001
 3.4025316E+000, 1.5951577E+001
 3.5088608E+000, 1.3311993E+001
 3.6151899E+000, 1.3311993E+001
 3.7215190E+000, 1.1125525E+001
 3.8278481E+000, 9.2636928E+000
 3.9341772E+000, 7.6992447E+000
 4.0405063E+000, 6.3919082E+000
 4.1468354E+000, 5.3065676E+000
 4.2531646E+000, 4.4065601E+000
 4.3594937E+000, 3.6654701E+000
 4.4658228E+000, 3.0533221E+000
 4.5721519E+000, 2.5443606E+000
 4.6784810E+000, 2.1194035E+000
 4.7848101E+000, 1.7635938E+000
 4.8911392E+000, 1.4685737E+000
 4.9974684E+000, 1.2258167E+000
 5.1037975E+000, 1.0224534E+000
 5.2101266E+000, 8.5269382E-001
 5.3164557E+000, 7.1345123E-001
 5.4227848E+000, 7.1345123E-001
 5.5291139E+000, 5.9942684E-001
 5.6354430E+000, 5.0486605E-001
 5.7417722E+000, 4.2509026E-001
 5.8481013E+000, 3.5730232E-001
 5.9544304E+000, 3.0053461E-001
 6.0607595E+000, 2.5272145E-001
 6.1670886E+000, 2.1176149E-001
 6.2734177E+000, 1.7714622E-001
 6.3797468E+000, 1.4785004E-001
 6.4860759E+000, 1.2342826E-001
 6.5924051E+000, 1.0312329E-001
 6.6987342E+000, 8.6279650E-002
 6.8050633E+000, 7.1994066E-002
 6.9113924E+000, 6.0230417E-002
 7.0177215E+000, 5.0512731E-002
 7.1240506E+000, 4.2449593E-002
 7.2303797E+000, 4.2449593E-002
 7.3367089E+000, 3.5687999E-002
 7.4430380E+000, 2.9904091E-002
 7.5493671E+000, 2.5125493E-002
 7.6556962E+000, 2.1134408E-002
 7.7620253E+000, 1.7769638E-002
 7.8683544E+000, 1.4900410E-002
 7.9746835E+000, 1.2549527E-002
 8.0810127E+000, 1.0522919E-002
 8.1873418E+000, 8.8571163E-003
 8.2936709E+000, 7.3879505E-003
 8.4000000E+000, 5.1641865E-003
