m,kW/m
Height,HRRPUL
 5.850E-02, 2.210E+03
 1.715E-01, 9.877E+02
 2.844E-01, 6.098E+02
 3.974E-01, 5.074E+02
 5.103E-01, 4.874E+02
 6.233E-01, 4.907E+02
 7.362E-01, 5.008E+02
 8.492E-01, 5.115E+02
 9.621E-01, 5.209E+02
 1.075E+00, 5.271E+02
 1.188E+00, 5.270E+02
 1.301E+00, 5.208E+02
 1.414E+00, 5.078E+02
 1.527E+00, 4.896E+02
 1.640E+00, 4.659E+02
 1.753E+00, 4.395E+02
 1.866E+00, 4.118E+02
 1.979E+00, 3.829E+02
 2.092E+00, 3.502E+02
 2.205E+00, 3.143E+02
 2.318E+00, 2.783E+02
 2.431E+00, 2.427E+02
 2.543E+00, 2.086E+02
 2.656E+00, 1.762E+02
 2.769E+00, 1.474E+02
 2.882E+00, 1.212E+02
 2.995E+00, 9.830E+01
 3.108E+00, 7.860E+01
 3.221E+00, 6.208E+01
 3.334E+00, 4.871E+01
 3.447E+00, 3.776E+01
 3.560E+00, 2.924E+01
 3.673E+00, 2.268E+01
 3.786E+00, 1.758E+01
 3.899E+00, 1.356E+01
 4.012E+00, 1.038E+01
 4.125E+00, 7.970E+00
 4.238E+00, 6.125E+00
 4.351E+00, 4.700E+00
 4.464E+00, 3.574E+00
 4.577E+00, 2.701E+00
 4.690E+00, 2.062E+00
 4.803E+00, 1.584E+00
 4.915E+00, 1.217E+00
 5.028E+00, 9.345E-01
 5.141E+00, 7.177E-01
 5.254E+00, 5.550E-01
 5.367E+00, 4.285E-01
 5.480E+00, 3.284E-01
 5.593E+00, 2.537E-01
 5.706E+00, 1.968E-01
 5.819E+00, 1.524E-01
 5.932E+00, 1.176E-01
 6.045E+00, 9.079E-02
 6.158E+00, 7.000E-02
 6.271E+00, 5.423E-02
 6.384E+00, 4.208E-02
 6.497E+00, 3.264E-02
 6.610E+00, 2.533E-02
 6.723E+00, 1.970E-02
 6.836E+00, 1.540E-02
 6.949E+00, 1.204E-02
 7.062E+00, 9.445E-03
 7.175E+00, 7.410E-03
 7.288E+00, 5.827E-03
 7.400E+00, 4.583E-03
 7.513E+00, 3.615E-03
 7.626E+00, 2.862E-03
 7.739E+00, 2.255E-03
 7.852E+00, 1.787E-03
 7.965E+00, 1.409E-03
 8.078E+00, 1.116E-03
 8.191E+00, 8.842E-04
 8.304E+00, 7.006E-04
 8.417E+00, 5.674E-04
 8.530E+00, 6.327E-04
