m,kW/m
Height,HRRPUL
 5.850E-02, 2.235E+03
 1.715E-01, 9.177E+02
 2.844E-01, 5.441E+02
 3.974E-01, 4.516E+02
 5.103E-01, 4.380E+02
 6.233E-01, 4.482E+02
 7.362E-01, 4.594E+02
 8.492E-01, 4.686E+02
 9.621E-01, 4.779E+02
 1.075E+00, 4.849E+02
 1.188E+00, 4.873E+02
 1.301E+00, 4.855E+02
 1.414E+00, 4.808E+02
 1.527E+00, 4.726E+02
 1.640E+00, 4.595E+02
 1.753E+00, 4.430E+02
 1.866E+00, 4.251E+02
 1.979E+00, 4.033E+02
 2.092E+00, 3.762E+02
 2.205E+00, 3.447E+02
 2.318E+00, 3.132E+02
 2.431E+00, 2.804E+02
 2.543E+00, 2.467E+02
 2.656E+00, 2.148E+02
 2.769E+00, 1.854E+02
 2.882E+00, 1.576E+02
 2.995E+00, 1.313E+02
 3.108E+00, 1.072E+02
 3.221E+00, 8.651E+01
 3.334E+00, 6.925E+01
 3.447E+00, 5.479E+01
 3.560E+00, 4.291E+01
 3.673E+00, 3.345E+01
 3.786E+00, 2.583E+01
 3.899E+00, 1.979E+01
 4.012E+00, 1.506E+01
 4.125E+00, 1.145E+01
 4.238E+00, 8.675E+00
 4.351E+00, 6.556E+00
 4.464E+00, 4.975E+00
 4.577E+00, 3.776E+00
 4.690E+00, 2.869E+00
 4.803E+00, 2.194E+00
 4.915E+00, 1.683E+00
 5.028E+00, 1.297E+00
 5.141E+00, 1.005E+00
 5.254E+00, 7.797E-01
 5.367E+00, 6.046E-01
 5.480E+00, 4.677E-01
 5.593E+00, 3.623E-01
 5.706E+00, 2.807E-01
 5.819E+00, 2.180E-01
 5.932E+00, 1.702E-01
 6.045E+00, 1.335E-01
 6.158E+00, 1.041E-01
 6.271E+00, 8.139E-02
 6.384E+00, 6.379E-02
 6.497E+00, 5.002E-02
 6.610E+00, 3.924E-02
 6.723E+00, 3.091E-02
 6.836E+00, 2.437E-02
 6.949E+00, 1.920E-02
 7.062E+00, 1.517E-02
 7.175E+00, 1.202E-02
 7.288E+00, 9.545E-03
 7.400E+00, 7.574E-03
 7.513E+00, 6.008E-03
 7.626E+00, 4.771E-03
 7.739E+00, 3.796E-03
 7.852E+00, 2.995E-03
 7.965E+00, 2.409E-03
 8.078E+00, 1.869E-03
 8.191E+00, 1.561E-03
 8.304E+00, 1.139E-03
 8.417E+00, 1.066E-03
 8.530E+00, 1.113E-03
