m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.5519068E-001
 1.0632911E-001, 2.5030121E+003
 2.1265823E-001, 1.3112652E+003
 3.1898734E-001, 8.1514396E+002
 4.2531646E-001, 5.9292548E+002
 5.3164557E-001, 4.9309444E+002
 6.3797468E-001, 4.4794897E+002
 7.4430380E-001, 4.2842397E+002
 8.5063291E-001, 4.2097658E+002
 9.5696203E-001, 4.1888173E+002
 1.0632911E+000, 4.1946263E+002
 1.1696203E+000, 4.2153829E+002
 1.2759494E+000, 4.2167897E+002
 1.3822785E+000, 4.1799582E+002
 1.4886076E+000, 4.1116322E+002
 1.5949367E+000, 4.0119751E+002
 1.7012658E+000, 3.8895297E+002
 1.8075949E+000, 3.8895297E+002
 1.9139241E+000, 3.7200038E+002
 2.0202532E+000, 3.4934272E+002
 2.1265823E+000, 3.2370785E+002
 2.2329114E+000, 2.9634978E+002
 2.3392405E+000, 2.6708227E+002
 2.4455696E+000, 2.3646966E+002
 2.5518987E+000, 2.0529453E+002
 2.6582278E+000, 1.7459198E+002
 2.7645570E+000, 1.4634004E+002
 2.8708861E+000, 1.2092614E+002
 2.9772152E+000, 9.8670755E+001
 3.0835443E+000, 7.9884479E+001
 3.1898734E+000, 6.4284618E+001
 3.2962025E+000, 5.1520569E+001
 3.4025316E+000, 4.1123456E+001
 3.5088608E+000, 3.2806577E+001
 3.6151899E+000, 3.2806577E+001
 3.7215190E+000, 2.6161585E+001
 3.8278481E+000, 2.0775715E+001
 3.9341772E+000, 1.6480147E+001
 4.0405063E+000, 1.3088307E+001
 4.1468354E+000, 1.0410543E+001
 4.2531646E+000, 8.2585043E+000
 4.3594937E+000, 6.5281487E+000
 4.4658228E+000, 5.1617668E+000
 4.5721519E+000, 4.0806563E+000
 4.6784810E+000, 3.2197903E+000
 4.7848101E+000, 2.5396411E+000
 4.8911392E+000, 2.0048415E+000
 4.9974684E+000, 1.5872482E+000
 5.1037975E+000, 1.2603476E+000
 5.2101266E+000, 9.9979614E-001
 5.3164557E+000, 7.9323213E-001
 5.4227848E+000, 7.9323213E-001
 5.5291139E+000, 6.3088783E-001
 5.6354430E+000, 5.0084129E-001
 5.7417722E+000, 3.9759743E-001
 5.8481013E+000, 3.1561857E-001
 5.9544304E+000, 2.5094645E-001
 6.0607595E+000, 1.9927647E-001
 6.1670886E+000, 1.5842729E-001
 6.2734177E+000, 1.2557149E-001
 6.3797468E+000, 9.9899510E-002
 6.4860759E+000, 7.9443467E-002
 6.5924051E+000, 6.3418056E-002
 6.6987342E+000, 5.0741054E-002
 6.8050633E+000, 4.0609191E-002
 6.9113924E+000, 3.2453621E-002
 7.0177215E+000, 2.6063097E-002
 7.1240506E+000, 2.0939773E-002
 7.2303797E+000, 2.0939773E-002
 7.3367089E+000, 1.6925912E-002
 7.4430380E+000, 1.3651168E-002
 7.5493671E+000, 1.1054476E-002
 7.6556962E+000, 8.8992749E-003
 7.7620253E+000, 7.2051034E-003
 7.8683544E+000, 5.8265955E-003
 7.9746835E+000, 4.7337509E-003
 8.0810127E+000, 3.8558540E-003
 8.1873418E+000, 3.1343718E-003
 8.2936709E+000, 2.5669259E-003
 8.4000000E+000, 1.5318345E-003
