m,kW/m
Height,HRRPUL
 6.0000000E-002, 2.0924888E+003
 1.7293333E-001, 1.0451264E+003
 2.8586667E-001, 6.1787468E+002
 3.9880000E-001, 4.8245984E+002
 5.1173333E-001, 4.6192090E+002
 6.2466667E-001, 4.7321352E+002
 7.3760000E-001, 4.9072476E+002
 8.5053333E-001, 5.0716562E+002
 9.6346667E-001, 5.1528664E+002
 1.0764000E+000, 5.2036768E+002
 1.1893333E+000, 5.2195241E+002
 1.3022667E+000, 5.1825815E+002
 1.4152000E+000, 5.0977473E+002
 1.5281333E+000, 4.9779761E+002
 1.6410667E+000, 4.7865291E+002
 1.7540000E+000, 4.5476340E+002
 1.8669333E+000, 4.2509645E+002
 1.9798667E+000, 3.9197970E+002
 2.0928000E+000, 3.5838802E+002
 2.2057333E+000, 3.2300010E+002
 2.3186667E+000, 2.8742409E+002
 2.4316000E+000, 2.5287546E+002
 2.5445333E+000, 2.1961347E+002
 2.6574667E+000, 1.8821647E+002
 2.7704000E+000, 1.5925972E+002
 2.8833333E+000, 1.3283189E+002
 2.9962667E+000, 1.0950424E+002
 3.1092000E+000, 8.9062217E+001
 3.2221333E+000, 7.1005680E+001
 3.3350667E+000, 5.6474987E+001
 3.4480000E+000, 4.4705672E+001
 3.5609333E+000, 3.5166491E+001
 3.6738667E+000, 2.7627866E+001
 3.7868000E+000, 2.1505882E+001
 3.8997333E+000, 1.6625648E+001
 4.0126667E+000, 1.2747195E+001
 4.1256000E+000, 9.7510979E+000
 4.2385333E+000, 7.4579243E+000
 4.3514667E+000, 5.7000550E+000
 4.4644000E+000, 4.3763192E+000
 4.5773333E+000, 3.3494157E+000
 4.6902667E+000, 2.5444242E+000
 4.8032000E+000, 1.9152765E+000
 4.9161333E+000, 1.4439849E+000
 5.0290667E+000, 1.0927552E+000
 5.1420000E+000, 8.3857347E-001
 5.2549333E+000, 6.5067386E-001
 5.3678667E+000, 5.0665667E-001
 5.4808000E+000, 3.9507210E-001
 5.5937333E+000, 3.0928587E-001
 5.7066667E+000, 2.4112330E-001
 5.8196000E+000, 1.8873844E-001
 5.9325333E+000, 1.4765989E-001
 6.0454667E+000, 1.1555752E-001
 6.1584000E+000, 9.0634591E-002
 6.2713333E+000, 7.1693514E-002
 6.3842667E+000, 5.6687304E-002
 6.4972000E+000, 4.4685922E-002
 6.6101333E+000, 3.5171510E-002
 6.7230667E+000, 2.7734258E-002
 6.8360000E+000, 2.1923106E-002
 6.9489333E+000, 1.7375919E-002
 7.0618667E+000, 1.3720320E-002
 7.1748000E+000, 1.0878465E-002
 7.2877333E+000, 8.6618942E-003
 7.4006667E+000, 6.9253578E-003
 7.5136000E+000, 5.5212162E-003
 7.6265333E+000, 4.4052453E-003
 7.7394667E+000, 3.5237835E-003
 7.8524000E+000, 2.8249148E-003
 7.9653333E+000, 2.2739706E-003
 8.0782667E+000, 1.8373028E-003
 8.1912000E+000, 1.4780212E-003
 8.3041333E+000, 1.1873510E-003
 8.4170667E+000, 9.7825669E-004
 8.5300000E+000, 1.1323240E-003
