m,kW/m
Height,HRRPUL
 5.850E-02, 2.285E+03
 1.715E-01, 9.331E+02
 2.844E-01, 5.459E+02
 3.974E-01, 4.476E+02
 5.103E-01, 4.312E+02
 6.233E-01, 4.364E+02
 7.362E-01, 4.476E+02
 8.492E-01, 4.591E+02
 9.621E-01, 4.689E+02
 1.075E+00, 4.761E+02
 1.188E+00, 4.803E+02
 1.301E+00, 4.814E+02
 1.414E+00, 4.791E+02
 1.527E+00, 4.710E+02
 1.640E+00, 4.592E+02
 1.753E+00, 4.451E+02
 1.866E+00, 4.270E+02
 1.979E+00, 4.036E+02
 2.092E+00, 3.750E+02
 2.205E+00, 3.419E+02
 2.318E+00, 3.072E+02
 2.431E+00, 2.721E+02
 2.543E+00, 2.379E+02
 2.656E+00, 2.062E+02
 2.769E+00, 1.769E+02
 2.882E+00, 1.501E+02
 2.995E+00, 1.260E+02
 3.108E+00, 1.034E+02
 3.221E+00, 8.382E+01
 3.334E+00, 6.745E+01
 3.447E+00, 5.406E+01
 3.560E+00, 4.311E+01
 3.673E+00, 3.406E+01
 3.786E+00, 2.671E+01
 3.899E+00, 2.094E+01
 4.012E+00, 1.624E+01
 4.125E+00, 1.251E+01
 4.238E+00, 9.644E+00
 4.351E+00, 7.437E+00
 4.464E+00, 5.705E+00
 4.577E+00, 4.342E+00
 4.690E+00, 3.296E+00
 4.803E+00, 2.501E+00
 4.915E+00, 1.903E+00
 5.028E+00, 1.448E+00
 5.141E+00, 1.106E+00
 5.254E+00, 8.482E-01
 5.367E+00, 6.561E-01
 5.480E+00, 5.090E-01
 5.593E+00, 3.959E-01
 5.706E+00, 3.082E-01
 5.819E+00, 2.411E-01
 5.932E+00, 1.893E-01
 6.045E+00, 1.481E-01
 6.158E+00, 1.156E-01
 6.271E+00, 9.033E-02
 6.384E+00, 7.054E-02
 6.497E+00, 5.532E-02
 6.610E+00, 4.348E-02
 6.723E+00, 3.419E-02
 6.836E+00, 2.695E-02
 6.949E+00, 2.127E-02
 7.062E+00, 1.687E-02
 7.175E+00, 1.339E-02
 7.288E+00, 1.063E-02
 7.400E+00, 8.428E-03
 7.513E+00, 6.672E-03
 7.626E+00, 5.278E-03
 7.739E+00, 4.194E-03
 7.852E+00, 3.302E-03
 7.965E+00, 2.640E-03
 8.078E+00, 2.047E-03
 8.191E+00, 1.708E-03
 8.304E+00, 1.247E-03
 8.417E+00, 1.168E-03
 8.530E+00, 1.211E-03
