m,kW/m
Height,HRRPUL
 5.850E-02, 2.580E+03
 1.715E-01, 8.354E+02
 2.844E-01, 5.383E+02
 3.974E-01, 4.736E+02
 5.103E-01, 4.718E+02
 6.233E-01, 4.883E+02
 7.362E-01, 5.099E+02
 8.492E-01, 5.263E+02
 9.621E-01, 5.379E+02
 1.075E+00, 5.425E+02
 1.188E+00, 5.413E+02
 1.301E+00, 5.328E+02
 1.414E+00, 5.199E+02
 1.527E+00, 4.988E+02
 1.640E+00, 4.734E+02
 1.753E+00, 4.438E+02
 1.866E+00, 4.113E+02
 1.979E+00, 3.749E+02
 2.092E+00, 3.360E+02
 2.205E+00, 2.975E+02
 2.318E+00, 2.601E+02
 2.431E+00, 2.240E+02
 2.543E+00, 1.889E+02
 2.656E+00, 1.573E+02
 2.769E+00, 1.302E+02
 2.882E+00, 1.071E+02
 2.995E+00, 8.723E+01
 3.108E+00, 6.981E+01
 3.221E+00, 5.525E+01
 3.334E+00, 4.362E+01
 3.447E+00, 3.432E+01
 3.560E+00, 2.677E+01
 3.673E+00, 2.072E+01
 3.786E+00, 1.605E+01
 3.899E+00, 1.239E+01
 4.012E+00, 9.557E+00
 4.125E+00, 7.369E+00
 4.238E+00, 5.672E+00
 4.351E+00, 4.368E+00
 4.464E+00, 3.356E+00
 4.577E+00, 2.584E+00
 4.690E+00, 1.994E+00
 4.803E+00, 1.537E+00
 4.915E+00, 1.185E+00
 5.028E+00, 9.154E-01
 5.141E+00, 7.062E-01
 5.254E+00, 5.440E-01
 5.367E+00, 4.193E-01
 5.480E+00, 3.243E-01
 5.593E+00, 2.515E-01
 5.706E+00, 1.958E-01
 5.819E+00, 1.527E-01
 5.932E+00, 1.189E-01
 6.045E+00, 9.264E-02
 6.158E+00, 7.232E-02
 6.271E+00, 5.677E-02
 6.384E+00, 4.454E-02
 6.497E+00, 3.494E-02
 6.610E+00, 2.750E-02
 6.723E+00, 2.167E-02
 6.836E+00, 1.704E-02
 6.949E+00, 1.343E-02
 7.062E+00, 1.056E-02
 7.175E+00, 8.329E-03
 7.288E+00, 6.556E-03
 7.400E+00, 5.179E-03
 7.513E+00, 4.083E-03
 7.626E+00, 3.229E-03
 7.739E+00, 2.549E-03
 7.852E+00, 2.012E-03
 7.965E+00, 1.592E-03
 8.078E+00, 1.264E-03
 8.191E+00, 1.000E-03
 8.304E+00, 7.926E-04
 8.417E+00, 6.345E-04
 8.530E+00, 3.710E-04
