m,kW/m
Height,HRRPUL
 4.530E-02, 2.779E+03
 1.309E-01, 8.133E+02
 2.166E-01, 4.256E+02
 3.022E-01, 3.327E+02
 3.878E-01, 3.152E+02
 4.734E-01, 3.117E+02
 5.591E-01, 3.152E+02
 6.447E-01, 3.215E+02
 7.303E-01, 3.258E+02
 8.159E-01, 3.283E+02
 9.016E-01, 3.282E+02
 9.872E-01, 3.235E+02
 1.073E+00, 3.172E+02
 1.158E+00, 3.113E+02
 1.244E+00, 3.015E+02
 1.330E+00, 2.885E+02
 1.415E+00, 2.732E+02
 1.501E+00, 2.556E+02
 1.587E+00, 2.366E+02
 1.672E+00, 2.175E+02
 1.758E+00, 1.974E+02
 1.843E+00, 1.773E+02
 1.929E+00, 1.582E+02
 2.015E+00, 1.396E+02
 2.100E+00, 1.224E+02
 2.186E+00, 1.062E+02
 2.272E+00, 9.121E+01
 2.357E+00, 7.813E+01
 2.443E+00, 6.612E+01
 2.528E+00, 5.536E+01
 2.614E+00, 4.567E+01
 2.700E+00, 3.746E+01
 2.785E+00, 3.062E+01
 2.871E+00, 2.472E+01
 2.957E+00, 1.965E+01
 3.042E+00, 1.565E+01
 3.128E+00, 1.248E+01
 3.213E+00, 9.927E+00
 3.299E+00, 7.760E+00
 3.385E+00, 6.040E+00
 3.470E+00, 4.717E+00
 3.556E+00, 3.701E+00
 3.642E+00, 2.927E+00
 3.727E+00, 2.288E+00
 3.813E+00, 1.789E+00
 3.898E+00, 1.408E+00
 3.984E+00, 1.109E+00
 4.070E+00, 8.688E-01
 4.155E+00, 6.789E-01
 4.241E+00, 5.290E-01
 4.327E+00, 4.118E-01
 4.412E+00, 3.223E-01
 4.498E+00, 2.505E-01
 4.583E+00, 1.947E-01
 4.669E+00, 1.513E-01
 4.755E+00, 1.173E-01
 4.840E+00, 9.064E-02
 4.926E+00, 7.046E-02
 5.012E+00, 5.526E-02
 5.097E+00, 4.338E-02
 5.183E+00, 3.409E-02
 5.268E+00, 2.672E-02
 5.354E+00, 2.099E-02
 5.440E+00, 1.656E-02
 5.525E+00, 1.304E-02
 5.611E+00, 1.028E-02
 5.697E+00, 8.130E-03
 5.782E+00, 6.404E-03
 5.868E+00, 5.048E-03
 5.953E+00, 4.009E-03
 6.039E+00, 3.171E-03
 6.125E+00, 2.513E-03
 6.210E+00, 1.997E-03
 6.296E+00, 1.591E-03
 6.382E+00, 1.304E-03
 6.467E+00, 1.494E-03
