m,kW/m
Height,HRRPUL
 4.530E-02, 2.731E+03
 1.309E-01, 8.380E+02
 2.166E-01, 3.706E+02
 3.022E-01, 2.963E+02
 3.878E-01, 3.329E+02
 4.734E-01, 2.806E+02
 5.591E-01, 2.811E+02
 6.447E-01, 3.023E+02
 7.303E-01, 4.076E+02
 8.159E-01, 3.267E+02
 9.016E-01, 2.811E+02
 9.872E-01, 2.787E+02
 1.073E+00, 3.367E+02
 1.158E+00, 3.461E+02
 1.244E+00, 3.609E+02
 1.330E+00, 3.355E+02
 1.415E+00, 2.950E+02
 1.501E+00, 3.113E+02
 1.587E+00, 2.908E+02
 1.672E+00, 2.876E+02
 1.758E+00, 2.704E+02
 1.843E+00, 3.168E+02
 1.929E+00, 2.761E+02
 2.015E+00, 2.511E+02
 2.100E+00, 2.153E+02
 2.186E+00, 1.627E+02
 2.272E+00, 1.469E+02
 2.357E+00, 1.275E+02
 2.443E+00, 1.203E+02
 2.528E+00, 1.292E+02
 2.614E+00, 1.034E+02
 2.700E+00, 8.606E+01
 2.785E+00, 7.428E+01
 2.871E+00, 4.292E+01
 2.957E+00, 3.781E+01
 3.042E+00, 2.543E+01
 3.128E+00, 1.689E+01
 3.213E+00, 8.680E+00
 3.299E+00, 4.628E+00
 3.385E+00, 3.718E+00
 3.470E+00, 3.954E+00
 3.556E+00, 3.202E+00
 3.642E+00, 3.021E+00
 3.727E+00, 2.997E+00
 3.813E+00, 2.664E+00
 3.898E+00, 2.127E+00
 3.984E+00, 1.681E+00
 4.070E+00, 1.166E+00
 4.155E+00, 6.803E-01
 4.241E+00, 5.339E-01
 4.327E+00, 4.246E-01
 4.412E+00, 2.446E-01
 4.498E+00, 1.298E-01
 4.583E+00, 1.043E-01
 4.669E+00, 8.735E-02
 4.755E+00, 8.699E-02
 4.840E+00, 7.119E-02
 4.926E+00, 5.560E-02
 5.012E+00, 4.319E-02
 5.097E+00, 3.169E-02
 5.183E+00, 1.747E-02
 5.268E+00, 1.166E-02
 5.354E+00, 9.121E-03
 5.440E+00, 7.783E-03
 5.525E+00, 6.142E-03
 5.611E+00, 4.510E-03
 5.697E+00, 3.147E-03
 5.782E+00, 1.822E-03
 5.868E+00, 8.008E-04
 5.953E+00, 2.696E-04
 6.039E+00, 1.057E-04
 6.125E+00, 5.852E-05
 6.210E+00, 4.019E-05
 6.296E+00, 3.148E-05
 6.382E+00, 2.905E-05
 6.467E+00, 3.372E-05
