m,kW/m
Height,HRRPUL
 4.530E-02, 2.874E+03
 1.309E-01, 8.416E+02
 2.166E-01, 4.391E+02
 3.022E-01, 3.510E+02
 3.878E-01, 3.296E+02
 4.734E-01, 3.285E+02
 5.591E-01, 3.333E+02
 6.447E-01, 3.379E+02
 7.303E-01, 3.420E+02
 8.159E-01, 3.438E+02
 9.016E-01, 3.417E+02
 9.872E-01, 3.354E+02
 1.073E+00, 3.262E+02
 1.158E+00, 3.149E+02
 1.244E+00, 3.004E+02
 1.330E+00, 2.830E+02
 1.415E+00, 2.634E+02
 1.501E+00, 2.438E+02
 1.587E+00, 2.233E+02
 1.672E+00, 2.025E+02
 1.758E+00, 1.823E+02
 1.843E+00, 1.627E+02
 1.929E+00, 1.437E+02
 2.015E+00, 1.254E+02
 2.100E+00, 1.080E+02
 2.186E+00, 9.236E+01
 2.272E+00, 7.857E+01
 2.357E+00, 6.615E+01
 2.443E+00, 5.554E+01
 2.528E+00, 4.646E+01
 2.614E+00, 3.893E+01
 2.700E+00, 3.229E+01
 2.785E+00, 2.663E+01
 2.871E+00, 2.188E+01
 2.957E+00, 1.787E+01
 3.042E+00, 1.441E+01
 3.128E+00, 1.161E+01
 3.213E+00, 9.377E+00
 3.299E+00, 7.502E+00
 3.385E+00, 5.946E+00
 3.470E+00, 4.719E+00
 3.556E+00, 3.748E+00
 3.642E+00, 2.986E+00
 3.727E+00, 2.408E+00
 3.813E+00, 1.916E+00
 3.898E+00, 1.503E+00
 3.984E+00, 1.175E+00
 4.070E+00, 9.064E-01
 4.155E+00, 7.036E-01
 4.241E+00, 5.461E-01
 4.327E+00, 4.262E-01
 4.412E+00, 3.303E-01
 4.498E+00, 2.580E-01
 4.583E+00, 2.017E-01
 4.669E+00, 1.575E-01
 4.755E+00, 1.220E-01
 4.840E+00, 9.486E-02
 4.926E+00, 7.456E-02
 5.012E+00, 5.870E-02
 5.097E+00, 4.597E-02
 5.183E+00, 3.579E-02
 5.268E+00, 2.807E-02
 5.354E+00, 2.201E-02
 5.440E+00, 1.728E-02
 5.525E+00, 1.359E-02
 5.611E+00, 1.070E-02
 5.697E+00, 8.387E-03
 5.782E+00, 6.526E-03
 5.868E+00, 5.087E-03
 5.953E+00, 3.954E-03
 6.039E+00, 3.054E-03
 6.125E+00, 2.411E-03
 6.210E+00, 1.906E-03
 6.296E+00, 1.515E-03
 6.382E+00, 1.226E-03
 6.467E+00, 7.084E-04
