m,kW/m
Height,HRRPUL
 4.530E-02, 2.807E+03
 1.309E-01, 8.069E+02
 2.166E-01, 4.116E+02
 3.022E-01, 3.277E+02
 3.878E-01, 3.084E+02
 4.734E-01, 3.058E+02
 5.591E-01, 3.089E+02
 6.447E-01, 3.129E+02
 7.303E-01, 3.186E+02
 8.159E-01, 3.245E+02
 9.016E-01, 3.271E+02
 9.872E-01, 3.276E+02
 1.073E+00, 3.261E+02
 1.158E+00, 3.215E+02
 1.244E+00, 3.121E+02
 1.330E+00, 3.002E+02
 1.415E+00, 2.857E+02
 1.501E+00, 2.685E+02
 1.587E+00, 2.494E+02
 1.672E+00, 2.291E+02
 1.758E+00, 2.077E+02
 1.843E+00, 1.868E+02
 1.929E+00, 1.674E+02
 2.015E+00, 1.482E+02
 2.100E+00, 1.293E+02
 2.186E+00, 1.108E+02
 2.272E+00, 9.325E+01
 2.357E+00, 7.763E+01
 2.443E+00, 6.392E+01
 2.528E+00, 5.203E+01
 2.614E+00, 4.203E+01
 2.700E+00, 3.365E+01
 2.785E+00, 2.664E+01
 2.871E+00, 2.095E+01
 2.957E+00, 1.644E+01
 3.042E+00, 1.285E+01
 3.128E+00, 1.001E+01
 3.213E+00, 7.745E+00
 3.299E+00, 5.998E+00
 3.385E+00, 4.617E+00
 3.470E+00, 3.543E+00
 3.556E+00, 2.726E+00
 3.642E+00, 2.098E+00
 3.727E+00, 1.618E+00
 3.813E+00, 1.247E+00
 3.898E+00, 9.688E-01
 3.984E+00, 7.526E-01
 4.070E+00, 5.836E-01
 4.155E+00, 4.529E-01
 4.241E+00, 3.525E-01
 4.327E+00, 2.745E-01
 4.412E+00, 2.134E-01
 4.498E+00, 1.652E-01
 4.583E+00, 1.280E-01
 4.669E+00, 9.950E-02
 4.755E+00, 7.736E-02
 4.840E+00, 6.028E-02
 4.926E+00, 4.696E-02
 5.012E+00, 3.666E-02
 5.097E+00, 2.882E-02
 5.183E+00, 2.271E-02
 5.268E+00, 1.796E-02
 5.354E+00, 1.415E-02
 5.440E+00, 1.111E-02
 5.525E+00, 8.698E-03
 5.611E+00, 6.859E-03
 5.697E+00, 5.384E-03
 5.782E+00, 4.250E-03
 5.868E+00, 3.353E-03
 5.953E+00, 2.656E-03
 6.039E+00, 2.099E-03
 6.125E+00, 1.655E-03
 6.210E+00, 1.308E-03
 6.296E+00, 1.037E-03
 6.382E+00, 8.308E-04
 6.467E+00, 4.839E-04
