m,kW/m
Height,HRRPUL
 4.530E-02, 2.665E+03
 1.309E-01, 8.439E+02
 2.166E-01, 4.232E+02
 3.022E-01, 3.261E+02
 3.878E-01, 2.970E+02
 4.734E-01, 2.940E+02
 5.591E-01, 2.995E+02
 6.447E-01, 3.061E+02
 7.303E-01, 3.127E+02
 8.159E-01, 3.198E+02
 9.016E-01, 3.251E+02
 9.872E-01, 3.261E+02
 1.073E+00, 3.249E+02
 1.158E+00, 3.212E+02
 1.244E+00, 3.153E+02
 1.330E+00, 3.061E+02
 1.415E+00, 2.935E+02
 1.501E+00, 2.772E+02
 1.587E+00, 2.589E+02
 1.672E+00, 2.383E+02
 1.758E+00, 2.178E+02
 1.843E+00, 1.978E+02
 1.929E+00, 1.787E+02
 2.015E+00, 1.600E+02
 2.100E+00, 1.417E+02
 2.186E+00, 1.235E+02
 2.272E+00, 1.060E+02
 2.357E+00, 8.964E+01
 2.443E+00, 7.516E+01
 2.528E+00, 6.221E+01
 2.614E+00, 5.078E+01
 2.700E+00, 4.135E+01
 2.785E+00, 3.318E+01
 2.871E+00, 2.636E+01
 2.957E+00, 2.076E+01
 3.042E+00, 1.625E+01
 3.128E+00, 1.265E+01
 3.213E+00, 9.847E+00
 3.299E+00, 7.632E+00
 3.385E+00, 5.948E+00
 3.470E+00, 4.621E+00
 3.556E+00, 3.541E+00
 3.642E+00, 2.721E+00
 3.727E+00, 2.104E+00
 3.813E+00, 1.630E+00
 3.898E+00, 1.267E+00
 3.984E+00, 9.827E-01
 4.070E+00, 7.607E-01
 4.155E+00, 5.890E-01
 4.241E+00, 4.558E-01
 4.327E+00, 3.531E-01
 4.412E+00, 2.738E-01
 4.498E+00, 2.111E-01
 4.583E+00, 1.632E-01
 4.669E+00, 1.264E-01
 4.755E+00, 9.856E-02
 4.840E+00, 7.709E-02
 4.926E+00, 6.054E-02
 5.012E+00, 4.746E-02
 5.097E+00, 3.709E-02
 5.183E+00, 2.908E-02
 5.268E+00, 2.293E-02
 5.354E+00, 1.816E-02
 5.440E+00, 1.437E-02
 5.525E+00, 1.129E-02
 5.611E+00, 8.876E-03
 5.697E+00, 7.009E-03
 5.782E+00, 5.559E-03
 5.868E+00, 4.422E-03
 5.953E+00, 3.514E-03
 6.039E+00, 2.781E-03
 6.125E+00, 2.205E-03
 6.210E+00, 1.748E-03
 6.296E+00, 1.389E-03
 6.382E+00, 1.131E-03
 6.467E+00, 1.277E-03
