s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 1.161E+02
 5.102E+00, 2.495E+06,-6.821E+05,-1.511E+06,-1.954E+02, 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E+05, 3.018E+05, 3.044E+02
 1.001E+01, 1.567E+07,-4.103E+06,-1.085E+07,-8.482E+02, 5.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.988E+05, 7.106E+05, 3.301E+02
 1.502E+01, 1.456E+07,-2.460E+06,-1.166E+07,-2.965E+03, 5.446E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+05, 4.382E+05, 3.301E+02
 2.002E+01, 1.576E+07,-2.695E+06,-1.288E+07,-2.431E+04, 5.158E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+05, 1.590E+05, 3.301E+02
 2.502E+01, 1.505E+07,-2.548E+06,-1.213E+07,-7.579E+04, 5.102E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E+03, 3.044E+05, 3.301E+02
 3.000E+01, 1.518E+07,-2.555E+06,-1.221E+07,-2.577E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+04, 3.840E+05, 3.301E+02
 3.503E+01, 1.514E+07,-2.480E+06,-1.230E+07,-1.897E+04, 5.441E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.316E+04, 3.366E+05, 3.301E+02
 4.003E+01, 1.526E+07,-2.729E+06,-1.210E+07,-1.950E+04, 5.397E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.365E+04, 4.143E+05, 3.301E+02
 4.501E+01, 1.494E+07,-2.727E+06,-1.167E+07,-1.446E+04, 5.421E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+04, 5.313E+05, 3.301E+02
 5.003E+01, 1.505E+07,-2.673E+06,-1.183E+07,-3.485E+04, 5.414E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.220E+02, 5.095E+05, 3.301E+02
 5.501E+01, 1.500E+07,-2.641E+06,-1.175E+07,-4.781E+04, 5.328E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.365E+04, 5.680E+05, 3.301E+02
 6.003E+01, 1.517E+07,-2.546E+06,-1.215E+07,-3.661E+04, 5.297E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.891E+04, 4.426E+05, 3.301E+02
 6.503E+01, 1.506E+07,-2.551E+06,-1.199E+07,-1.776E+04, 5.366E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E+03, 5.063E+05, 3.301E+02
 7.002E+01, 1.536E+07,-2.628E+06,-1.220E+07,-2.674E+04, 5.266E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.928E+03, 5.023E+05, 3.301E+02
 7.500E+01, 1.501E+07,-2.628E+06,-1.184E+07,-2.204E+04, 5.313E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+04, 5.241E+05, 3.301E+02
 8.002E+01, 1.499E+07,-2.471E+06,-1.199E+07,-1.282E+04, 5.318E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.637E+01, 5.093E+05, 3.301E+02
 8.503E+01, 1.515E+07,-2.599E+06,-1.204E+07,-1.717E+04, 5.357E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+03, 4.997E+05, 3.301E+02
 9.003E+01, 1.525E+07,-2.570E+06,-1.210E+07,-2.166E+04, 5.275E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.079E+04, 5.605E+05, 3.301E+02
 9.502E+01, 1.515E+07,-2.482E+06,-1.218E+07,-3.070E+04, 5.270E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.808E+04, 4.611E+05, 3.301E+02
 1.000E+02, 1.491E+07,-2.466E+06,-1.196E+07,-2.004E+04, 5.350E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E+04, 4.622E+05, 3.301E+02
