s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 1.161E+02
 5.017E+00, 2.334E+06,-6.227E+05,-1.421E+06,-1.820E+02, 3.092E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E+05, 2.906E+05, 3.034E+02
 1.002E+01, 1.562E+07,-4.062E+06,-1.082E+07,-8.294E+02, 4.920E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+05, 7.337E+05, 3.301E+02
 1.503E+01, 1.443E+07,-2.373E+06,-1.158E+07,-2.960E+03, 5.385E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E+05, 4.776E+05, 3.301E+02
 2.001E+01, 1.589E+07,-2.490E+06,-1.319E+07,-5.626E+04, 5.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+05, 1.555E+05, 3.301E+02
 2.502E+01, 1.503E+07,-2.398E+06,-1.229E+07,-3.858E+04, 5.271E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E+04, 3.084E+05, 3.301E+02
 3.002E+01, 1.501E+07,-2.438E+06,-1.217E+07,-1.950E+04, 5.289E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+03, 3.836E+05, 3.301E+02
 3.502E+01, 1.528E+07,-2.548E+06,-1.233E+07,-1.350E+04, 5.415E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E+04, 3.850E+05, 3.301E+02
 4.000E+01, 1.496E+07,-2.435E+06,-1.207E+07,-2.419E+04, 5.369E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.253E+03, 4.280E+05, 3.301E+02
 4.503E+01, 1.495E+07,-2.403E+06,-1.206E+07,-2.215E+04, 5.391E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.702E+01, 4.638E+05, 3.301E+02
 5.000E+01, 1.507E+07,-2.461E+06,-1.209E+07,-1.732E+04, 5.463E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+04, 4.971E+05, 3.301E+02
 5.503E+01, 1.521E+07,-2.533E+06,-1.208E+07,-1.753E+04, 5.345E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.899E+04, 5.772E+05, 3.301E+02
 6.001E+01, 1.522E+07,-2.463E+06,-1.219E+07,-2.067E+04, 5.353E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E+03, 5.470E+05, 3.301E+02
 6.503E+01, 1.497E+07,-2.428E+06,-1.194E+07,-1.433E+04, 5.324E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.102E+04, 5.960E+05, 3.301E+02
 7.002E+01, 1.538E+07,-2.467E+06,-1.241E+07,-1.346E+04, 5.246E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.232E+04, 4.836E+05, 3.301E+02
 7.503E+01, 1.502E+07,-2.400E+06,-1.206E+07,-1.240E+04, 5.329E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+04, 5.516E+05, 3.301E+02
 8.002E+01, 1.517E+07,-2.485E+06,-1.216E+07,-1.401E+04, 5.277E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E+04, 5.093E+05, 3.301E+02
 8.502E+01, 1.501E+07,-2.475E+06,-1.195E+07,-1.885E+04, 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+04, 5.645E+05, 3.301E+02
 9.002E+01, 1.511E+07,-2.387E+06,-1.217E+07,-2.210E+04, 5.306E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E+03, 5.273E+05, 3.301E+02
 9.503E+01, 1.530E+07,-2.464E+06,-1.226E+07,-2.257E+04, 5.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E+04, 5.517E+05, 3.301E+02
 1.000E+02, 1.496E+07,-2.391E+06,-1.205E+07,-2.128E+04, 5.305E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.609E+04, 4.993E+05, 3.301E+02
