s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7508687E-001, 2.3154234E+005, 7.1386342E+003, 9.6319840E+003, 8.4597269E+003, 2.0446795E+002
 4.8795822E-001, 2.8594060E+004,-5.6098948E+004, 9.6325057E+003, 8.4929322E+003, 1.7304938E+002
 6.0082960E-001, 2.5057113E+005, 2.7000491E+004, 9.6350663E+003, 8.4882804E+003, 1.9730307E+002
 8.6156243E-001, 8.3267435E+005, 2.3076266E+005, 1.2547130E+004, 7.6031082E+003, 2.3412347E+002
 1.0117942E+000, 1.4687549E+006, 4.6065353E+005, 1.2572954E+004, 7.6247731E+003, 2.6447922E+002
 1.3272809E+000, 1.0955938E+006, 2.9661546E+005, 2.0335614E+004, 7.6113319E+003, 2.8493274E+002
 1.4729059E+000, 1.5676155E+006, 4.6169790E+005, 2.0392845E+004, 7.6269374E+003, 2.9753893E+002
 1.6185309E+000, 1.4530155E+006, 3.2288722E+005, 2.9758289E+004, 7.3250709E+003, 3.0351106E+002
 1.9243432E+000, 1.2106455E+006, 3.2054831E+005, 2.9761296E+004, 7.3442332E+003, 3.1015246E+002
 2.0762997E+000, 9.5413658E+005, 1.2494795E+005, 3.7012280E+004, 6.4570920E+003, 3.1448527E+002
 2.2282562E+000, 9.2460947E+005, 1.5651867E+005, 3.7007478E+004, 6.4708243E+003, 3.1640386E+002
 2.5418878E+000, 1.8939528E+006, 4.5058186E+005, 4.2811024E+004, 6.0816532E+003, 3.1845748E+002
 2.6883669E+000, 2.1730182E+006, 5.2752050E+005, 4.9400846E+004, 5.6359966E+003, 3.1965616E+002
 2.8852799E+000, 2.0011834E+006, 4.3654119E+005, 5.8076341E+004, 5.6965183E+003, 3.2004615E+002
 3.1018844E+000, 2.6885005E+006, 6.8345059E+005, 6.6932451E+004, 5.7506195E+003, 3.2069612E+002
 3.2067738E+000, 2.9004369E+006, 5.5903976E+005, 7.9294198E+004, 4.5603764E+003, 3.2101433E+002
 3.4165530E+000, 2.3892825E+006, 5.0280724E+005, 7.9231402E+004, 4.5553872E+003, 3.2124134E+002
 3.6588478E+000, 3.1972664E+006, 5.6005666E+005, 9.4869707E+004, 3.7137713E+003, 3.2148714E+002
 3.9126806E+000, 3.8370676E+006, 6.7019933E+005, 1.0325904E+005, 3.5772208E+003, 3.2164048E+002
 4.0158796E+000, 3.2156362E+006, 4.1585095E+005, 1.1148785E+005, 3.4416608E+003, 3.2169859E+002
 4.2222767E+000, 3.6846578E+006, 5.3738143E+005, 1.1665504E+005, 3.2619665E+003, 3.2174321E+002
 4.4286742E+000, 3.8738479E+006, 6.1891963E+005, 1.2178572E+005, 3.0803117E+003, 3.2178566E+002
 4.6350718E+000, 5.0288421E+006, 8.9321487E+005, 1.2890662E+005, 2.4187233E+003, 3.2181375E+002
 4.8539820E+000, 6.1462998E+006, 1.3220490E+006, 1.4134128E+005, 2.5435545E+003, 3.2182929E+002
 5.0332294E+000, 7.3351248E+006, 1.5641576E+006, 1.6518114E+005, 3.1896627E+003, 3.2184145E+002
 5.2042279E+000, 8.1398100E+006, 1.7368721E+006, 1.9777454E+005, 4.4366610E+003, 3.2184836E+002
 5.4260182E+000, 9.5951208E+006, 1.8107271E+006, 2.4713215E+005, 6.5501656E+003, 3.2185544E+002
 5.6304884E+000, 9.3118974E+006, 1.5804440E+006, 2.8579312E+005, 8.1135957E+003, 3.2186039E+002
 5.8624334E+000, 9.1685978E+006, 1.5607490E+006, 3.0708320E+005, 8.5690383E+003, 3.2186348E+002
 6.0170636E+000, 9.8560856E+006, 1.8769116E+006, 3.1624952E+005, 8.5101439E+003, 3.2186518E+002
 6.2212124E+000, 1.0867169E+007, 2.1513043E+006, 3.2904545E+005, 8.1816892E+003, 3.2186617E+002
 6.4180217E+000, 1.2605684E+007, 2.8205668E+006, 3.4280266E+005, 7.7841707E+003, 3.2186701E+002
 6.6483498E+000, 1.3175050E+007, 2.7541473E+006, 3.5537892E+005, 6.9263753E+003, 3.2186757E+002
 6.8117094E+000, 1.4142768E+007, 3.1281466E+006, 3.8151130E+005, 6.8265668E+003, 3.2186794E+002
 7.0295229E+000, 1.4830980E+007, 3.1658381E+006, 4.0966355E+005, 6.8205983E+003, 3.2186819E+002
 7.2473364E+000, 1.4623116E+007, 2.8836994E+006, 4.3504521E+005, 6.6261391E+003, 3.2186838E+002
 7.4106965E+000, 1.3066851E+007, 1.9771376E+006, 4.6469590E+005, 6.4462565E+003, 3.2186849E+002
 7.6285095E+000, 1.1440283E+007, 9.9655416E+005, 4.8838060E+005, 6.1112106E+003, 3.2186856E+002
 7.8345065E+000, 1.0214953E+007, 2.9836265E+005, 5.0517670E+005, 5.7465196E+003, 3.2186862E+002
 8.0286875E+000, 9.3311442E+006,-2.0121369E+005, 5.1781488E+005, 5.7761400E+003, 3.2186865E+002
 8.2228680E+000, 9.2945422E+006,-1.1960471E+005, 5.2441043E+005, 6.3253972E+003, 3.2186868E+002
 8.4170494E+000, 9.5204317E+006, 1.2088171E+005, 5.2643298E+005, 7.1790402E+003, 3.2186869E+002
 8.6112299E+000, 9.2338276E+006, 2.4962222E+005, 5.2731660E+005, 8.0535135E+003, 3.2186870E+002
 8.8256998E+000, 1.0347655E+007, 9.8286731E+005, 5.3662635E+005, 8.9220701E+003, 3.2186871E+002
 9.0352802E+000, 1.1525574E+007, 1.4585169E+006, 5.5941095E+005, 9.4706547E+003, 3.2186872E+002
 9.2116861E+000, 1.2110070E+007, 1.6453145E+006, 5.8705834E+005, 9.6031850E+003, 3.2186872E+002
 9.4124765E+000, 1.2779397E+007, 1.6833806E+006, 6.2537271E+005, 1.0328570E+004, 3.2186872E+002
 9.6340141E+000, 1.2845923E+007, 1.2128056E+006, 6.6080606E+005, 1.0685824E+004, 3.2186872E+002
 9.8364763E+000, 1.2915682E+007, 5.7111637E+005, 6.8244524E+005, 1.0890104E+004, 3.2186872E+002
 1.0038939E+001, 1.2840558E+007, 2.8945697E+005, 6.8484839E+005, 1.0652678E+004, 3.2186873E+002
 1.0200910E+001, 1.2375738E+007, 2.8023201E+005, 6.8365625E+005, 1.0452585E+004, 3.2186873E+002
 1.0403373E+001, 1.2821750E+007, 6.8752154E+005, 6.8318240E+005, 1.0833960E+004, 3.2186873E+002
 1.0605835E+001, 1.2525581E+007, 6.1887337E+005, 6.8388368E+005, 1.1786481E+004, 3.2186873E+002
 1.0808298E+001, 1.1490936E+007, 3.6514976E+005, 6.7422129E+005, 1.2524231E+004, 3.2186873E+002
 1.1023369E+001, 1.1122501E+007, 5.4976291E+005, 6.4553200E+005, 1.1744520E+004, 3.2186873E+002
 1.1224503E+001, 1.1276595E+007, 9.3753186E+005, 6.0271243E+005, 9.8530979E+003, 3.2186873E+002
 1.1421061E+001, 1.2154699E+007, 1.4190908E+006, 5.7359964E+005, 8.8675995E+003, 3.2186873E+002
 1.1626977E+001, 1.2572912E+007, 1.5232611E+006, 5.6989998E+005, 8.9296967E+003, 3.2186873E+002
 1.1832894E+001, 1.2721573E+007, 1.3975651E+006, 5.7897649E+005, 9.6991797E+003, 3.2186873E+002
 1.2004492E+001, 1.3243900E+007, 1.3204520E+006, 5.8602396E+005, 1.0369749E+004, 3.2186873E+002
 1.2210408E+001, 1.4773745E+007, 1.6190109E+006, 5.9491934E+005, 1.0822240E+004, 3.2186873E+002
 1.2416326E+001, 1.5996672E+007, 1.7485663E+006, 6.1483808E+005, 1.1414242E+004, 3.2186873E+002
 1.2603340E+001, 1.6315229E+007, 1.5531226E+006, 6.3691324E+005, 1.1987701E+004, 3.2186873E+002
 1.2817113E+001, 1.7032845E+007, 1.8356133E+006, 6.5921788E+005, 1.1942333E+004, 3.2186873E+002
 1.3012398E+001, 1.7067354E+007, 1.7620836E+006, 6.8292209E+005, 1.1424976E+004, 3.2186873E+002
 1.3217859E+001, 1.6746235E+007, 1.0481726E+006, 6.9662614E+005, 1.0503174E+004, 3.2186873E+002
 1.3414801E+001, 1.6808089E+007, 8.3223627E+005, 6.8996693E+005, 8.6497572E+003, 3.2186873E+002
 1.3626513E+001, 1.6795194E+007, 9.9538071E+005, 6.8983657E+005, 7.7700292E+003, 3.2186873E+002
