s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.808E-11,-2.547E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.810E-11, 0.000E+00, 0.000E+00
 5.027E+00, 2.232E+06,-5.754E+05,-1.360E+06,-1.945E+02, 7.251E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+05, 2.970E+05, 2.908E+02, 2.908E+02
 1.002E+01, 1.593E+07,-4.066E+06,-1.110E+07,-5.729E+02, 1.041E+03, 0.000E+00, 0.000E+00, 0.000E+00, 7.235E+05, 7.584E+05, 3.301E+02, 3.301E+02
 1.502E+01, 1.379E+07,-2.067E+06,-1.125E+07,-9.956E+02, 1.113E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+05, 4.738E+05, 3.301E+02, 3.301E+02
 2.001E+01, 1.625E+07,-2.410E+06,-1.373E+07,-2.196E+04, 1.072E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E+05, 9.320E+04, 3.301E+02, 3.301E+02
 2.501E+01, 1.515E+07,-2.150E+06,-1.272E+07,-3.775E+04, 1.102E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E+04, 2.425E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.513E+07,-2.232E+06,-1.255E+07,-1.596E+04, 1.106E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+02, 3.355E+05, 3.301E+02, 3.301E+02
 3.503E+01, 1.519E+07,-2.225E+06,-1.262E+07,-1.381E+04, 1.111E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.855E+04, 3.377E+05, 3.301E+02, 3.301E+02
 4.002E+01, 1.495E+07,-2.205E+06,-1.230E+07,-1.354E+04, 1.116E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+04, 4.335E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.500E+07,-2.182E+06,-1.235E+07,-1.235E+04, 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+03, 4.559E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.500E+07,-2.111E+06,-1.242E+07,-1.458E+04, 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+04, 4.564E+05, 3.301E+02, 3.301E+02
 5.503E+01, 1.526E+07,-2.264E+06,-1.246E+07,-1.030E+04, 1.094E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.521E+04, 5.236E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.501E+07,-2.238E+06,-1.227E+07,-8.775E+03, 1.099E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+04, 4.986E+05, 3.301E+02, 3.301E+02
 6.503E+01, 1.481E+07,-2.141E+06,-1.214E+07,-1.502E+04, 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+04, 5.204E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.554E+07,-2.313E+06,-1.276E+07,-8.765E+03, 1.079E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E+04, 4.537E+05, 3.301E+02, 3.301E+02
 7.502E+01, 1.520E+07,-2.304E+06,-1.239E+07,-8.746E+03, 1.085E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.964E+03, 5.037E+05, 3.301E+02, 3.301E+02
 8.001E+01, 1.503E+07,-2.297E+06,-1.216E+07,-1.229E+04, 1.086E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.892E+04, 5.548E+05, 3.301E+02, 3.301E+02
 8.502E+01, 1.496E+07,-2.167E+06,-1.233E+07,-1.107E+04, 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.142E+04, 4.562E+05, 3.301E+02, 3.301E+02
 9.001E+01, 1.515E+07,-2.300E+06,-1.240E+07,-1.409E+04, 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+04, 4.349E+05, 3.301E+02, 3.301E+02
 9.500E+01, 1.532E+07,-2.378E+06,-1.241E+07,-1.894E+04, 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E+04, 5.093E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.479E+07,-2.201E+06,-1.206E+07,-1.971E+04, 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+04, 5.083E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.535E+07,-2.351E+06,-1.251E+07,-1.922E+04, 1.093E+03, 0.000E+00, 0.000E+00, 0.000E+00,-9.660E+03, 4.703E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.502E+07,-2.205E+06,-1.233E+07,-1.590E+04, 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+04, 4.671E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.567E+07,-2.338E+06,-1.285E+07,-1.139E+04, 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+04, 4.659E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.497E+07,-2.299E+06,-1.216E+07,-2.765E+04, 1.097E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+04, 4.844E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.518E+07,-2.431E+06,-1.230E+07,-2.396E+04, 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.979E+04, 4.226E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.525E+07,-2.415E+06,-1.229E+07,-2.376E+04, 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.233E+04, 5.213E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.506E+07,-2.404E+06,-1.219E+07,-2.044E+04, 1.093E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.962E+04, 4.477E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.509E+07,-2.544E+06,-1.206E+07,-1.510E+04, 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+04, 4.706E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.530E+07,-2.491E+06,-1.219E+07,-1.730E+04, 1.099E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.083E+04, 5.993E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.491E+07,-2.504E+06,-1.196E+07,-2.400E+04, 1.117E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.432E+04, 4.155E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.512E+07,-2.448E+06,-1.208E+07,-1.875E+04, 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E+04, 5.775E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.535E+07,-2.365E+06,-1.251E+07,-4.706E+04, 1.066E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.874E+04, 4.216E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.479E+07,-2.283E+06,-1.200E+07,-4.381E+04, 1.096E+03, 0.000E+00, 0.000E+00, 0.000E+00, 7.187E+03, 4.674E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.505E+07,-2.354E+06,-1.215E+07,-2.816E+04, 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E+04, 5.127E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.550E+07,-2.389E+06,-1.265E+07,-3.128E+04, 1.083E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.496E+04, 4.363E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.524E+07,-2.417E+06,-1.231E+07,-2.529E+04, 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+04, 4.825E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.486E+07,-2.312E+06,-1.207E+07,-3.893E+04, 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.108E+04, 4.432E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.500E+07,-2.416E+06,-1.202E+07,-5.351E+04, 1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.277E+04, 5.109E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.509E+07,-2.372E+06,-1.222E+07,-2.862E+04, 1.107E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+04, 4.677E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.530E+07,-2.365E+06,-1.243E+07,-2.797E+04, 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E+04, 4.855E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.511E+07,-2.409E+06,-1.222E+07,-5.178E+04, 1.085E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.447E+04, 4.332E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.523E+07,-2.433E+06,-1.223E+07,-2.335E+04, 1.077E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.970E+04, 5.514E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.495E+07,-2.292E+06,-1.227E+07,-2.555E+04, 1.082E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+05, 3.629E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.510E+07,-2.360E+06,-1.216E+07,-1.848E+04, 1.078E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.600E+04, 5.624E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.492E+07,-2.227E+06,-1.221E+07,-2.386E+04, 1.096E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E+03, 4.603E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.536E+07,-2.337E+06,-1.253E+07,-2.176E+04, 1.114E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.616E+03, 4.715E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.484E+07,-2.296E+06,-1.210E+07,-2.653E+04, 1.055E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.708E+04, 4.174E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.520E+07,-2.358E+06,-1.229E+07,-2.227E+04, 1.041E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.385E+04, 5.360E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.542E+07,-2.405E+06,-1.252E+07,-1.955E+04, 1.115E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+04, 4.701E+05, 3.301E+02, 3.301E+02
