s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7508687E-001, 2.3154234E+005, 7.1386358E+003, 9.6319882E+003, 8.4597300E+003, 2.0446795E+002
 4.8681200E-001, 1.5094707E+004,-6.4156373E+004, 9.6324615E+003, 8.4927874E+003, 1.7252414E+002
 7.2143471E-001, 7.0012428E+005, 1.6252525E+005, 1.4793316E+004, 8.7232186E+003, 2.0963584E+002
 8.5662210E-001, 1.1073857E+006, 3.1127084E+005, 1.9500258E+004, 8.9648531E+003, 2.4401925E+002
 1.1405156E+000, 7.0770560E+005, 1.5475110E+005, 2.3111595E+004, 9.0433096E+003, 2.6896022E+002
 1.2892218E+000, 4.9822131E+005, 3.5250758E+004, 2.6403419E+004, 9.1147829E+003, 2.8751884E+002
 1.4527985E+000, 2.1436436E+006, 6.1073719E+005, 2.6588154E+004, 9.1453336E+003, 2.9743780E+002
 1.7129329E+000, 1.8457685E+006, 4.5057472E+005, 4.1853895E+004, 1.5036775E+004, 3.0403581E+002
 1.8275986E+000, 1.5660619E+006, 3.8469444E+005, 4.1814029E+004, 1.5174985E+004, 3.0890165E+002
 2.0924761E+000, 1.2306518E+006, 2.3056543E+005, 4.9576666E+004, 1.5313221E+004, 3.1331169E+002
 2.2450960E+000, 7.8859775E+005, 1.2305046E+005, 4.9497293E+004, 1.5257568E+004, 3.1659031E+002
 2.5018704E+000, 1.6554696E+006, 3.7292714E+005, 6.1919064E+004, 1.5319337E+004, 3.1813617E+002
 2.6060250E+000, 1.8903588E+006, 4.5652903E+005, 6.1950259E+004, 1.5263517E+004, 3.1903238E+002
 2.8121440E+000, 1.8543212E+006, 3.9075521E+005, 7.0140862E+004, 1.4585589E+004, 3.1978297E+002
 3.0043972E+000, 2.5923393E+006, 6.2161288E+005, 7.7155908E+004, 1.4262862E+004, 3.2042752E+002
 3.2058053E+000, 2.4901229E+006, 5.7034982E+005, 8.3410647E+004, 1.3975442E+004, 3.2090935E+002
 3.4273541E+000, 2.6232487E+006, 4.0313790E+005, 9.3012506E+004, 7.9318912E+003, 3.2125795E+002
 3.6489029E+000, 3.5968248E+006, 6.9869406E+005, 9.8450369E+004, 7.5690938E+003, 3.2147645E+002
 3.8815293E+000, 3.8355110E+006, 8.2119958E+005, 1.0379796E+005, 7.2177489E+003, 3.2162322E+002
 4.0033813E+000, 6.7109958E+006, 1.4205650E+006, 1.2772726E+005, 7.8022653E+003, 3.2170067E+002
 4.2156816E+000, 5.3409360E+006, 1.1568834E+006, 1.2744486E+005, 7.7982995E+003, 3.2174188E+002
 4.4087281E+000, 6.3145781E+006, 1.2192912E+006, 1.4674718E+005, 8.1791071E+003, 3.2178221E+002
 4.6463513E+000, 6.9273901E+006, 1.3621066E+006, 1.6145915E+005, 8.2274750E+003, 3.2180526E+002
 4.8060684E+000, 8.3820065E+006, 1.7491553E+006, 1.9536704E+005, 8.7134503E+003, 3.2182548E+002
 5.0124183E+000, 8.8428306E+006, 1.7178495E+006, 2.2523830E+005, 9.2905594E+003, 3.2184002E+002
 5.2104559E+000, 8.9166872E+006, 1.6030518E+006, 2.3958427E+005, 8.2375449E+003, 3.2184844E+002
 5.4103761E+000, 1.0396201E+007, 1.9699207E+006, 2.6517347E+005, 8.0135824E+003, 3.2185578E+002
 5.6165442E+000, 1.1635452E+007, 2.2836416E+006, 2.8504289E+005, 7.7704461E+003, 3.2186016E+002
 5.8227119E+000, 1.2561123E+007, 2.4165258E+006, 3.0120928E+005, 7.3531698E+003, 3.2186305E+002
 6.0288796E+000, 1.3008147E+007, 2.8057441E+006, 3.2608861E+005, 7.4867679E+003, 3.2186497E+002
 6.2130785E+000, 1.3310202E+007, 3.0021335E+006, 3.5304103E+005, 7.8539682E+003, 3.2186614E+002
 6.4251394E+000, 1.4404368E+007, 3.2127034E+006, 3.8098663E+005, 7.7938222E+003, 3.2186693E+002
 6.6309032E+000, 1.4894551E+007, 3.0215956E+006, 4.1195676E+005, 7.7401331E+003, 3.2186754E+002
 6.8366666E+000, 1.4200695E+007, 2.4064494E+006, 4.4120783E+005, 7.6988079E+003, 3.2186794E+002
 7.0424304E+000, 1.2711812E+007, 2.0268527E+006, 4.5643911E+005, 7.4627890E+003, 3.2186821E+002
 7.2481937E+000, 1.1576780E+007, 1.5423012E+006, 4.7501655E+005, 7.7514431E+003, 3.2186838E+002
 7.4076610E+000, 1.1132532E+007, 1.2635321E+006, 5.0227248E+005, 8.5145025E+003, 3.2186849E+002
 7.6340008E+000, 9.9210390E+006, 9.2211678E+005, 5.1346256E+005, 8.5890331E+003, 3.2186857E+002
 7.8037558E+000, 9.2549573E+006, 6.4449093E+005, 5.2538196E+005, 9.0094191E+003, 3.2186862E+002
 8.0425653E+000, 8.9126062E+006, 5.6797128E+005, 5.3873339E+005, 9.5403927E+003, 3.2186865E+002
 8.2174644E+000, 9.1920019E+006, 6.1813309E+005, 5.4048691E+005, 9.6870838E+003, 3.2186868E+002
 8.4293613E+000, 9.1747517E+006, 6.2505987E+005, 5.3756156E+005, 9.3995728E+003, 3.2186869E+002
 8.6412573E+000, 8.8624530E+006, 5.1532085E+005, 5.2914409E+005, 8.9991562E+003, 3.2186870E+002
 8.8107748E+000, 9.1339594E+006, 4.6063119E+005, 5.1864287E+005, 8.5009324E+003, 3.2186871E+002
 9.0226717E+000, 9.5552063E+006, 5.7597396E+005, 5.1444507E+005, 8.7406487E+003, 3.2186872E+002
 9.2345676E+000, 1.0133365E+007, 9.0190432E+005, 5.1171183E+005, 8.9667831E+003, 3.2186872E+002
 9.4173908E+000, 1.0514695E+007, 1.0065451E+006, 5.0641847E+005, 8.9328867E+003, 3.2186872E+002
 9.6055269E+000, 1.0932478E+007, 1.0223876E+006, 5.0315378E+005, 9.2479646E+003, 3.2186872E+002
 9.8250189E+000, 1.1982440E+007, 1.0645372E+006, 5.0682411E+005, 9.8563740E+003, 3.2186872E+002
 1.0018612E+001, 1.1429076E+007, 7.8459526E+005, 5.0805510E+005, 1.0233945E+004, 3.2186873E+002
 1.0212206E+001, 1.1035304E+007, 5.6255741E+005, 4.9553281E+005, 1.0002462E+004, 3.2186873E+002
 1.0405800E+001, 1.0930864E+007, 5.6119497E+005, 4.7988940E+005, 9.6266109E+003, 3.2186873E+002
 1.0604925E+001, 1.1540933E+007, 9.2464668E+005, 4.6681637E+005, 9.3154623E+003, 3.2186873E+002
 1.0817878E+001, 1.3923539E+007, 1.6905675E+006, 4.6216113E+005, 8.7028987E+003, 3.2186873E+002
 1.1003451E+001, 1.6340728E+007, 2.1984833E+006, 4.7058699E+005, 8.1396576E+003, 3.2186873E+002
 1.1204236E+001, 1.7575809E+007, 2.3305720E+006, 4.8825514E+005, 7.6860631E+003, 3.2186873E+002
 1.1413647E+001, 1.8375418E+007, 2.4533578E+006, 5.0163059E+005, 6.9347440E+003, 3.2186873E+002
 1.1604386E+001, 1.8597878E+007, 2.5469122E+006, 5.1995821E+005, 6.7649793E+003, 3.2186873E+002
 1.1818817E+001, 1.7358567E+007, 1.8357402E+006, 5.3521044E+005, 6.2658415E+003, 3.2186873E+002
 1.2011806E+001, 1.7515599E+007, 1.5067727E+006, 5.5011492E+005, 5.8065078E+003, 3.2186873E+002
 1.2218195E+001, 1.7614623E+007, 1.1794649E+006, 5.7079783E+005, 6.0377055E+003, 3.2186873E+002
 1.2424585E+001, 1.7640417E+007, 1.1827588E+006, 5.8468337E+005, 6.0653875E+003, 3.2186873E+002
 1.2601491E+001, 1.7866934E+007, 1.2124867E+006, 6.0744663E+005, 6.7295749E+003, 3.2186873E+002
 1.2813595E+001, 1.8170521E+007, 1.2479066E+006, 6.4138318E+005, 7.5347581E+003, 3.2186873E+002
 1.3008944E+001, 1.7609700E+007, 6.9443502E+005, 6.7390697E+005, 7.7413317E+003, 3.2186873E+002
 1.3207635E+001, 1.7367357E+007, 8.0540565E+005, 7.0176327E+005, 8.4316250E+003, 3.2186873E+002
 1.3411655E+001, 1.7666179E+007, 1.3006892E+006, 7.3789821E+005, 1.0071099E+004, 3.2186873E+002
 1.3601396E+001, 1.8500498E+007, 1.5423846E+006, 7.8722492E+005, 1.1680604E+004, 3.2186873E+002
