s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7508687E-001, 2.3154234E+005, 1.7690061E+004, 8.9331874E+003, 8.4071150E+003, 2.0446795E+002
 6.2882054E-001, 1.6003463E+006, 5.0557395E+005, 8.9519525E+003, 8.4341593E+003, 2.2778540E+002
 8.3439863E-001, 3.7486087E+006, 1.2673593E+006, 9.0225458E+003, 8.5301997E+003, 2.5037489E+002
 9.9107277E-001, 1.9032670E+006, 5.0442055E+005, 2.1396054E+004, 8.8780091E+003, 2.6296878E+002
 1.1011010E+000, 1.3553520E+006, 3.8089652E+005, 2.1365565E+004, 9.2224509E+003, 2.6940988E+002
 1.2111292E+000, 1.3501669E+006, 3.7741847E+005, 2.1386074E+004, 8.9486752E+003, 2.7908319E+002
 1.4242753E+000, 1.5001945E+006, 3.7897038E+005, 3.1534916E+004, 8.6516788E+003, 2.8982639E+002
 1.6821821E+000, 1.4469079E+006, 3.0627952E+005, 3.7153456E+004, 8.3810442E+003, 3.0270394E+002
 1.8307854E+000, 1.5901483E+006, 3.8857842E+005, 4.2260096E+004, 8.1338276E+003, 3.0981219E+002
 2.1740594E+000, 2.5869032E+006, 5.9716963E+005, 5.2054377E+004, 8.0286946E+003, 3.1481104E+002
 2.3018260E+000, 1.8204999E+006, 2.5331178E+005, 6.0758781E+004, 7.8830365E+003, 3.1691382E+002
 2.4295928E+000, 2.1994465E+006, 5.0254532E+005, 6.0836553E+004, 7.9139730E+003, 3.1802446E+002
 2.6798809E+000, 2.8510985E+006, 5.4684854E+005, 7.8912990E+004, 7.5160938E+003, 3.1921599E+002
 2.8889477E+000, 2.9082803E+006, 5.7287822E+005, 8.3186677E+004, 7.0614222E+003, 3.2007339E+002
 3.0975244E+000, 3.8623904E+006, 1.0266508E+006, 8.7958009E+004, 6.5562158E+003, 3.2068049E+002
 3.2067788E+000, 4.2191443E+006, 8.3048183E+005, 1.0515638E+005, 6.0944009E+003, 3.2102176E+002
 3.5009696E+000, 4.1473560E+006, 9.4545362E+005, 1.1092180E+005, 5.9737949E+003, 3.2127509E+002
 3.6157987E+000, 4.8678092E+006, 1.2671022E+006, 1.2163122E+005, 5.7805200E+003, 3.2149883E+002
 3.8684232E+000, 5.2907367E+006, 1.2633395E+006, 1.2656376E+005, 5.4449473E+003, 3.2161923E+002
 4.0945835E+000, 5.8235389E+006, 1.5797813E+006, 1.3146662E+005, 5.1027150E+003, 3.2170813E+002
 4.2076635E+000, 6.4324154E+006, 1.3209728E+006, 1.4130539E+005, 4.6101385E+003, 3.2175505E+002
 4.4552250E+000, 8.6192588E+006, 2.3098138E+006, 1.4593422E+005, 4.4908278E+003, 3.2178236E+002
 4.6531348E+000, 9.2531697E+006, 2.2549553E+006, 1.6615623E+005, 4.0610201E+003, 3.2180987E+002
 4.8627939E+000, 1.0511569E+007, 2.6020742E+006, 1.8448072E+005, 3.8301530E+003, 3.2183018E+002
 5.0058780E+000, 1.1702451E+007, 3.1761303E+006, 1.9989774E+005, 3.7639492E+003, 3.2184177E+002
 5.2205043E+000, 1.2145098E+007, 2.9288119E+006, 2.2523802E+005, 4.0053736E+003, 3.2184980E+002
 5.4351306E+000, 1.3268800E+007, 3.2342796E+006, 2.5147906E+005, 4.2816480E+003, 3.2185640E+002
 5.6279101E+000, 1.4554327E+007, 3.3905512E+006, 2.7785732E+005, 4.5027249E+003, 3.2186036E+002
 5.8028836E+000, 1.6127760E+007, 3.6861919E+006, 3.0879387E+005, 4.7379974E+003, 3.2186285E+002
 6.0381365E+000, 1.7633117E+007, 3.9167875E+006, 3.5058549E+005, 4.9970730E+003, 3.2186468E+002
 6.2277198E+000, 1.9259254E+007, 4.0528885E+006, 3.9458480E+005, 5.2004532E+003, 3.2186601E+002
 6.4008093E+000, 2.0040723E+007, 4.1267526E+006, 4.4178418E+005, 5.5433737E+003, 3.2186682E+002
 6.6189022E+000, 1.9417170E+007, 3.3779347E+006, 4.9857592E+005, 5.9614377E+003, 3.2186744E+002
 6.8093009E+000, 1.8058883E+007, 2.5810388E+006, 5.5137832E+005, 6.4012985E+003, 3.2186788E+002
 7.0377793E+000, 1.7012607E+007, 1.7937325E+006, 6.0296503E+005, 6.8808857E+003, 3.2186817E+002
 7.2202587E+000, 1.5755737E+007, 1.0838541E+006, 6.4192939E+005, 7.3289737E+003, 3.2186835E+002
 7.4249797E+000, 1.4402499E+007, 4.0505842E+005, 6.6486669E+005, 7.7070457E+003, 3.2186847E+002
 7.6297002E+000, 1.3301998E+007, 1.8430707E+005, 6.8507432E+005, 7.9362894E+003, 3.2186856E+002
 7.8105373E+000, 1.2846255E+007, 1.3049969E+005, 6.9753180E+005, 8.0690162E+003, 3.2186861E+002
 8.0357304E+000, 1.2347427E+007, 7.7421048E+004, 7.0507509E+005, 8.1603053E+003, 3.2186865E+002
 8.2233906E+000, 1.2422222E+007,-3.6403513E+005, 7.0056866E+005, 8.0961377E+003, 3.2186868E+002
 8.4110518E+000, 1.2740883E+007,-1.7281069E+005, 6.8767774E+005, 7.9805786E+003, 3.2186869E+002
 8.6225185E+000, 1.3422557E+007, 2.7434910E+005, 6.6848331E+005, 7.8070406E+003, 3.2186870E+002
 8.8027010E+000, 1.3789517E+007, 5.6582092E+005, 6.4606110E+005, 7.5601584E+003, 3.2186871E+002
 9.0017385E+000, 1.3913591E+007, 1.1382189E+006, 6.2832037E+005, 7.4486541E+003, 3.2186872E+002
 9.2089901E+000, 1.3768489E+007, 1.2972851E+006, 6.1639904E+005, 7.3220784E+003, 3.2186872E+002
 9.4001179E+000, 1.3673931E+007, 1.0353253E+006, 6.1214440E+005, 7.3011345E+003, 3.2186872E+002
 9.6027260E+000, 1.3874154E+007, 8.4941059E+005, 6.1079903E+005, 7.3513147E+003, 3.2186872E+002
 9.8129320E+000, 1.4428146E+007, 9.7747775E+005, 6.1062975E+005, 7.4581917E+003, 3.2186872E+002
 1.0007943E+001, 1.4774475E+007, 1.3253398E+006, 6.1397356E+005, 7.5401158E+003, 3.2186873E+002
 1.0202953E+001, 1.4951618E+007, 1.3817208E+006, 6.1732993E+005, 7.5750819E+003, 3.2186873E+002
 1.0411653E+001, 1.4676437E+007, 1.1707641E+006, 6.2117473E+005, 7.5778987E+003, 3.2186873E+002
 1.0611849E+001, 1.4828442E+007, 1.0328016E+006, 6.2107808E+005, 7.4578862E+003, 3.2186873E+002
 1.0812046E+001, 1.5308607E+007, 1.0767252E+006, 6.2350503E+005, 7.3167832E+003, 3.2186873E+002
 1.1012242E+001, 1.5627050E+007, 1.1494286E+006, 6.2975295E+005, 7.1572421E+003, 3.2186873E+002
 1.1212440E+001, 1.6280404E+007, 8.1809932E+005, 6.3461610E+005, 7.0342301E+003, 3.2186873E+002
 1.1405128E+001, 1.6796770E+007, 1.0693979E+006, 6.3595203E+005, 6.9374457E+003, 3.2186873E+002
 1.1625345E+001, 1.6978129E+007, 1.2413335E+006, 6.3851083E+005, 6.9185959E+003, 3.2186873E+002
 1.1818034E+001, 1.7115349E+007, 1.1863695E+006, 6.3967778E+005, 6.8465168E+003, 3.2186873E+002
 1.2010724E+001, 1.7048450E+007, 1.1195169E+006, 6.3785432E+005, 6.7233962E+003, 3.2186873E+002
 1.2208235E+001, 1.6281143E+007, 8.1755560E+005, 6.3393695E+005, 6.6013498E+003, 3.2186873E+002
 1.2421567E+001, 1.5621819E+007, 6.6021964E+005, 6.2875967E+005, 6.4764448E+003, 3.2186873E+002
 1.2616639E+001, 1.4880624E+007, 5.5825389E+005, 6.2680423E+005, 6.3309968E+003, 3.2186873E+002
 1.2800873E+001, 1.4110042E+007, 3.8826759E+005, 6.2704464E+005, 6.2078129E+003, 3.2186873E+002
 1.3015451E+001, 1.3748267E+007, 4.0296241E+005, 6.2683787E+005, 6.1082577E+003, 3.2186873E+002
 1.3214798E+001, 1.3838326E+007, 5.7382225E+005, 6.2697280E+005, 6.0332148E+003, 3.2186873E+002
 1.3406528E+001, 1.4058670E+007, 6.8051475E+005, 6.2747558E+005, 5.9979065E+003, 3.2186873E+002
 1.3619561E+001, 1.4555379E+007, 9.0210674E+005, 6.3201685E+005, 6.1267631E+003, 3.2186873E+002
