s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-001, 2.1810207E+005,-2.5786619E+004,-1.5802818E+005, 6.3469702E-001, 4.9987958E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0736752E+003, 3.4337894E+004, 2.0661389E+002
 7.2918463E-001, 5.5712212E+005,-1.5104091E+005,-3.3927325E+005,-3.4081325E+001, 1.4774631E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9101994E+004, 6.6921621E+004, 2.2157106E+002
 1.1669616E+000, 6.8562944E+005,-1.6700956E+005,-4.2026483E+005,-4.9042639E+001, 3.0030004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1829959E+005, 9.8336041E+004, 2.8125813E+002
 1.4192045E+000, 6.8139230E+005,-1.6473665E+005,-3.9909805E+005,-6.8425474E+001, 2.2606026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6261918E+004, 1.1749144E+005, 3.0753761E+002
 1.8959939E+000, 6.0184184E+005,-1.1819470E+005,-3.7400820E+005,-9.6421160E+001, 1.1401185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3879619E+005, 1.0955392E+005, 3.1836057E+002
 2.1205404E+000, 1.1843717E+006,-3.3244755E+005,-7.2974526E+005,-1.3405714E+002, 2.1671524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5924859E+004, 1.2206649E+005, 3.2405886E+002
 2.5696335E+000, 1.5454644E+006,-4.0190501E+005,-9.4541645E+005,-1.6167066E+002, 3.9952972E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8302479E+005, 1.9802125E+005, 3.2691326E+002
 2.9727526E+000, 2.3023622E+006,-6.2384394E+005,-1.3456266E+006,-2.2883607E+002, 8.3981132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5887250E+005, 3.3274677E+005, 3.2865662E+002
 3.1513250E+000, 2.3520930E+006,-6.4123005E+005,-1.3712754E+006,-2.6831198E+002, 1.2657553E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2443468E+005, 3.3944579E+005, 3.2922224E+002
 3.5441847E+000, 3.1976162E+006,-8.2399622E+005,-1.8764497E+006,-2.8803006E+002, 1.7306732E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8705683E+005, 4.9705528E+005, 3.2960586E+002
 3.9172361E+000, 4.0178802E+006,-1.1540187E+006,-2.3370293E+006,-3.0247319E+002, 2.3216029E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5891614E+005, 5.2676188E+005, 3.2984799E+002
 4.2094235E+000, 4.4119860E+006,-1.1601309E+006,-2.6902232E+006,-3.0739093E+002, 2.9275568E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7674720E+005, 5.6161728E+005, 3.2993987E+002
 4.6277151E+000, 5.4621676E+006,-1.4759896E+006,-3.3493304E+006,-3.1569697E+002, 3.6359692E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7539345E+005, 6.3689539E+005, 3.3000275E+002
 5.0060282E+000, 7.3468782E+006,-2.0493151E+006,-4.4815272E+006,-3.2558067E+002, 4.0804450E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7120431E+005, 8.1611831E+005, 3.3003682E+002
 5.3529339E+000, 8.9765353E+006,-2.5142861E+006,-5.4753477E+006,-3.2864515E+002, 4.2180783E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0840607E+005, 9.8699464E+005, 3.3005208E+002
 5.6619234E+000, 1.0453759E+007,-2.9544983E+006,-6.4035196E+006,-3.3971826E+002, 4.3082198E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1239359E+005, 1.0958318E+006, 3.3005900E+002
 5.9878993E+000, 1.2749728E+007,-3.6862615E+006,-7.7963391E+006,-3.3145599E+002, 4.2826524E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441672E+006, 1.2672244E+006, 3.3006250E+002
 6.3374767E+000, 1.5094869E+007,-4.1509337E+006,-9.5618286E+006,-3.4324917E+002, 4.3371505E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2428574E+006, 1.3821973E+006, 3.3006465E+002
 6.6509724E+000, 1.7810102E+007,-5.0172174E+006,-1.1433862E+007,-3.6023604E+002, 4.2856979E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2058397E+006, 1.3590906E+006, 3.3006579E+002
 7.0142798E+000, 2.0165273E+007,-5.8610989E+006,-1.3118756E+007,-3.9172676E+002, 4.1932315E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0539049E+006, 1.1854455E+006, 3.3006641E+002
 7.3518124E+000, 2.1732683E+007,-6.3504538E+006,-1.4420428E+007,-4.4933628E+002, 4.2544351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8483808E+005, 9.6177699E+005, 3.3006674E+002
 7.7494726E+000, 2.1398311E+007,-6.2130601E+006,-1.4697849E+007,-5.3695869E+002, 4.2591061E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2784676E+005, 4.8729105E+005, 3.3006690E+002
 8.0773487E+000, 1.9408546E+007,-5.0606521E+006,-1.3771662E+007,-6.6073494E+002, 4.2538881E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7908795E+005, 5.7599737E+005, 3.3006699E+002
 8.4122543E+000, 1.6245798E+007,-4.1970084E+006,-1.1680806E+007,-8.1625534E+002, 4.3835821E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9104065E+005, 3.6760557E+005, 3.3006702E+002
 8.7560091E+000, 1.3940450E+007,-3.4032555E+006,-1.0462035E+007,-9.8392406E+002, 4.3119582E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6369207E+003, 7.4606741E+004, 3.3006704E+002
 9.1157026E+000, 1.3056645E+007,-2.9652431E+006,-9.9680695E+006,-1.1765112E+003, 4.1445436E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3401327E+004, 1.2257047E+005, 3.3006705E+002
 9.4711447E+000, 1.3098495E+007,-2.9033012E+006,-9.9635220E+006,-1.4087668E+003, 4.2593440E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6677069E+004, 2.3068918E+005, 3.3006706E+002
 9.8038998E+000, 1.3687083E+007,-2.9831169E+006,-1.0303599E+007,-1.6568526E+003, 4.3751622E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2601595E+005, 3.9914762E+005, 3.3006706E+002
 1.0176410E+001, 1.3398139E+007,-2.8730628E+006,-1.0023478E+007,-1.9598535E+003, 4.2585128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7316246E+005, 5.0006484E+005, 3.3006706E+002
 1.0500196E+001, 1.3826854E+007,-3.0370502E+006,-1.0342379E+007,-2.2270311E+003, 4.1033335E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8039319E+005, 4.4560894E+005, 3.3006706E+002
 1.0869725E+001, 1.3694970E+007,-3.0064924E+006,-1.0462049E+007,-2.4597763E+003, 4.0421523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8430345E+004, 2.2437343E+005, 3.3006706E+002
 1.1225041E+001, 1.2749403E+007,-2.3370554E+006,-1.0208251E+007,-2.6675005E+003, 4.0573083E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9585202E+004, 2.0183439E+005, 3.3006706E+002
 1.1551900E+001, 1.2836797E+007,-1.9927281E+006,-1.0488114E+007,-2.7617895E+003, 4.0847686E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6376591E+005, 3.5360100E+005, 3.3006706E+002
 1.1913954E+001, 1.2899611E+007,-1.6066293E+006,-1.0909803E+007,-2.8171949E+003, 4.1325589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7317724E+005, 3.8077530E+005, 3.3006706E+002
 1.2256513E+001, 1.4231598E+007,-2.0307794E+006,-1.1758524E+007,-2.8264062E+003, 4.1807761E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0572593E+005, 4.3988586E+005, 3.3006706E+002
 1.2602693E+001, 1.4963739E+007,-2.4721367E+006,-1.2086592E+007,-2.8655727E+003, 4.2115895E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5097669E+005, 4.0256603E+005, 3.3006706E+002
 1.2973380E+001, 1.5095655E+007,-2.5713421E+006,-1.2121001E+007,-2.9259831E+003, 4.2405530E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3020957E+005, 4.0081006E+005, 3.3006706E+002
 1.3310369E+001, 1.4709413E+007,-2.5177434E+006,-1.1810242E+007,-2.9913854E+003, 4.2608389E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2205524E+005, 3.7886225E+005, 3.3006706E+002
 1.3674967E+001, 1.4082384E+007,-2.3274821E+006,-1.1327518E+007,-3.0275954E+003, 4.2627311E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4622915E+005, 4.2478296E+005, 3.3006706E+002
 1.4005866E+001, 1.4350246E+007,-2.2797019E+006,-1.1598332E+007,-2.9954038E+003, 4.2421317E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7315232E+005, 4.6964103E+005, 3.3006706E+002
 1.4366847E+001, 1.4648005E+007,-2.1431785E+006,-1.2001664E+007,-2.9690898E+003, 4.2030509E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7649800E+005, 5.0061422E+005, 3.3006706E+002
 1.4727828E+001, 1.5221350E+007,-2.2877733E+006,-1.2365358E+007,-2.9684457E+003, 4.1559176E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1616579E+005, 5.6566611E+005, 3.3006706E+002
 1.5058727E+001, 1.5712064E+007,-2.6076055E+006,-1.2489692E+007,-3.0191137E+003, 4.1186324E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8486049E+005, 6.1215980E+005, 3.3006706E+002
 1.5419708E+001, 1.6005480E+007,-2.6479078E+006,-1.2814101E+007,-3.2329294E+003, 4.0974940E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8306727E+005, 5.4064816E+005, 3.3006706E+002
 1.5750608E+001, 1.6603785E+007,-2.9483352E+006,-1.3438556E+007,-4.3494878E+003, 4.0811056E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5219822E+005, 2.1295202E+005, 3.3006706E+002
 1.6103117E+001, 1.6858134E+007,-3.2149549E+006,-1.3445523E+007,-8.8179495E+003, 4.0540813E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7088302E+005, 1.8924325E+005, 3.3006706E+002
 1.6473408E+001, 1.5955227E+007,-2.7665857E+006,-1.3022580E+007,-1.7834559E+004, 4.0052482E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9108575E+005, 1.4862823E+005, 3.3006706E+002
 1.6813751E+001, 1.5573240E+007,-2.5145668E+006,-1.2852549E+007,-2.2907782E+004, 3.9587424E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7714596E+005, 1.8361246E+005, 3.3006706E+002
 1.7165266E+001, 1.5904527E+007,-2.4994410E+006,-1.3066289E+007,-2.9633692E+004, 3.9053010E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2153582E+004, 3.0955397E+005, 3.3006706E+002
 1.7511065E+001, 1.6029872E+007,-2.5551348E+006,-1.3149113E+007,-5.1843507E+004, 3.8352493E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1347930E+004, 2.7416409E+005, 3.3006706E+002
 1.7856865E+001, 1.6059180E+007,-2.5634914E+006,-1.3126970E+007,-7.0525919E+004, 3.8041160E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2692001E+004, 2.9857342E+005, 3.3006706E+002
 1.8215239E+001, 1.6066963E+007,-2.7146457E+006,-1.3038760E+007,-7.7259264E+004, 3.8383626E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0846883E+005, 2.3668275E+005, 3.3006706E+002
 1.8561037E+001, 1.5710911E+007,-2.7611581E+006,-1.2789206E+007,-7.5355372E+004, 3.8842705E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5164374E+005, 8.5579611E+004, 3.3006706E+002
 1.8906837E+001, 1.4665933E+007,-2.3559180E+006,-1.2247759E+007,-6.4221704E+004, 3.9556652E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6266853E+005,-1.5700912E+003, 3.3006706E+002
 1.9252636E+001, 1.4387659E+007,-2.2007169E+006,-1.2026311E+007,-4.8985196E+004, 4.0441062E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5794437E+005, 1.1205034E+005, 3.3006706E+002
 1.9633015E+001, 1.4944578E+007,-2.2125202E+006,-1.2397735E+007,-4.3952794E+004, 4.1262086E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1263786E+005, 2.9078219E+005, 3.3006706E+002
 1.9978815E+001, 1.5560801E+007,-2.3105586E+006,-1.2823828E+007,-4.6711791E+004, 4.2189701E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2454702E+003, 3.8012440E+005, 3.3006706E+002
 2.0324614E+001, 1.5594967E+007,-2.4561699E+006,-1.2699373E+007,-4.4855970E+004, 4.3452792E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8501017E+004, 3.9500227E+005, 3.3006706E+002
 2.0670414E+001, 1.5716989E+007,-2.8325473E+006,-1.2618147E+007,-4.9065286E+004, 4.4767031E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7638723E+005, 2.1767613E+005, 3.3006706E+002
 2.1016212E+001, 1.5613800E+007,-2.9328030E+006,-1.2626075E+007,-5.5499965E+004, 4.5842050E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5930573E+005,-1.1988410E+002, 3.3006706E+002
 2.1386219E+001, 1.5024956E+007,-2.6940551E+006,-1.2272005E+007,-6.0162663E+004, 4.6965535E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0119826E+005,-7.9746766E+002, 3.3006706E+002
 2.1728559E+001, 1.4571131E+007,-2.4893061E+006,-1.1851703E+007,-6.0586611E+004, 4.7952344E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1156273E+005, 1.7001427E+005, 3.3006706E+002
 2.2066414E+001, 1.4151129E+007,-2.2388499E+006,-1.1557067E+007,-5.7057795E+004, 4.8405679E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7354730E+004, 2.9863837E+005, 3.3006706E+002
