s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 1.161E+02
 5.101E+00, 2.496E+06,-6.824E+05,-1.511E+06,-1.954E+02, 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.720E+05, 3.021E+05, 3.044E+02
 1.000E+01, 1.566E+07,-4.087E+06,-1.086E+07,-8.467E+02, 4.960E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.992E+05, 7.112E+05, 3.301E+02
 1.501E+01, 1.455E+07,-2.439E+06,-1.166E+07,-2.988E+03, 5.475E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+05, 4.487E+05, 3.301E+02
 2.001E+01, 1.591E+07,-2.563E+06,-1.316E+07,-2.392E+04, 5.226E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E+05, 1.689E+05, 3.301E+02
 2.502E+01, 1.484E+07,-2.458E+06,-1.204E+07,-6.399E+04, 5.252E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+04, 2.791E+05, 3.301E+02
 3.001E+01, 1.516E+07,-2.516E+06,-1.226E+07,-1.851E+04, 5.388E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.706E+03, 3.644E+05, 3.301E+02
 3.503E+01, 1.525E+07,-2.629E+06,-1.221E+07,-1.937E+04, 5.454E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.132E+04, 3.929E+05, 3.301E+02
 4.003E+01, 1.503E+07,-2.566E+06,-1.198E+07,-1.651E+04, 5.381E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+04, 4.643E+05, 3.301E+02
 4.501E+01, 1.493E+07,-2.458E+06,-1.195E+07,-3.076E+04, 5.363E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.284E+04, 4.932E+05, 3.301E+02
 5.002E+01, 1.504E+07,-2.412E+06,-1.216E+07,-2.535E+04, 5.397E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E+04, 4.455E+05, 3.301E+02
 5.503E+01, 1.476E+07,-2.362E+06,-1.188E+07,-1.935E+04, 5.439E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E+03, 5.014E+05, 3.301E+02
 6.003E+01, 1.562E+07,-2.643E+06,-1.245E+07,-2.619E+04, 5.316E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+03, 5.061E+05, 3.301E+02
 6.501E+01, 1.508E+07,-2.500E+06,-1.206E+07,-1.922E+04, 5.324E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+04, 5.006E+05, 3.301E+02
 7.003E+01, 1.505E+07,-2.531E+06,-1.197E+07,-1.323E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+04, 5.373E+05, 3.301E+02
 7.503E+01, 1.504E+07,-2.460E+06,-1.206E+07,-1.461E+04, 5.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E+03, 5.068E+05, 3.301E+02
 8.000E+01, 1.531E+07,-2.512E+06,-1.229E+07,-1.793E+04, 5.255E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+04, 4.988E+05, 3.301E+02
 8.501E+01, 1.503E+07,-2.459E+06,-1.206E+07,-1.858E+04, 5.305E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.536E+04, 4.982E+05, 3.301E+02
 9.001E+01, 1.491E+07,-2.382E+06,-1.205E+07,-2.083E+04, 5.349E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.496E+04, 4.651E+05, 3.301E+02
 9.500E+01, 1.549E+07,-2.511E+06,-1.240E+07,-3.103E+04, 5.239E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.512E+04, 5.453E+05, 3.301E+02
 1.000E+02, 1.503E+07,-2.316E+06,-1.228E+07,-3.695E+04, 5.299E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.799E+04, 3.936E+05, 3.301E+02
