s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.066E-11,-1.819E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E-11, 0.000E+00, 0.000E+00
 5.076E+00, 2.382E+06,-6.181E+05,-1.467E+06,-1.482E+02, 3.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.714E+05, 2.968E+05, 2.912E+02, 2.912E+02
 1.001E+01, 1.571E+07,-3.939E+06,-1.106E+07,-4.606E+02, 4.880E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.082E+05, 7.172E+05, 3.301E+02, 3.301E+02
 1.501E+01, 1.427E+07,-2.145E+06,-1.161E+07,-8.454E+02, 5.345E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E+05, 5.076E+05, 3.301E+02, 3.301E+02
 2.001E+01, 1.603E+07,-2.323E+06,-1.352E+07,-4.823E+04, 5.228E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+05, 1.457E+05, 3.301E+02, 3.301E+02
 2.502E+01, 1.507E+07,-2.047E+06,-1.265E+07,-5.314E+04, 5.369E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E+03, 3.212E+05, 3.301E+02, 3.301E+02
 3.002E+01, 1.510E+07,-2.292E+06,-1.241E+07,-1.649E+04, 5.393E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E+04, 3.828E+05, 3.301E+02, 3.301E+02
 3.500E+01, 1.510E+07,-2.299E+06,-1.234E+07,-1.422E+04, 5.429E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+04, 4.541E+05, 3.301E+02, 3.301E+02
 4.002E+01, 1.495E+07,-2.151E+06,-1.234E+07,-1.225E+04, 5.475E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E+04, 4.431E+05, 3.301E+02, 3.301E+02
 4.500E+01, 1.511E+07,-2.239E+06,-1.233E+07,-1.607E+04, 5.416E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+04, 5.257E+05, 3.301E+02, 3.301E+02
 5.002E+01, 1.478E+07,-2.120E+06,-1.210E+07,-1.643E+04, 5.496E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+04, 5.507E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.523E+07,-2.150E+06,-1.250E+07,-1.526E+04, 5.399E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+04, 5.590E+05, 3.301E+02, 3.301E+02
 6.002E+01, 1.518E+07,-2.149E+06,-1.247E+07,-8.873E+03, 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+04, 5.549E+05, 3.301E+02, 3.301E+02
 6.502E+01, 1.518E+07,-2.179E+06,-1.239E+07,-7.976E+03, 5.315E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+04, 5.953E+05, 3.301E+02, 3.301E+02
 7.003E+01, 1.521E+07,-2.147E+06,-1.254E+07,-7.142E+03, 5.282E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E+04, 5.113E+05, 3.301E+02, 3.301E+02
 7.502E+01, 1.517E+07,-2.174E+06,-1.243E+07,-7.103E+03, 5.204E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+04, 5.554E+05, 3.301E+02, 3.301E+02
 8.000E+01, 1.484E+07,-2.106E+06,-1.221E+07,-8.799E+03, 5.350E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E+04, 5.137E+05, 3.301E+02, 3.301E+02
 8.502E+01, 1.520E+07,-2.305E+06,-1.225E+07,-1.157E+04, 5.265E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.771E+04, 6.332E+05, 3.301E+02, 3.301E+02
 9.001E+01, 1.534E+07,-2.176E+06,-1.265E+07,-1.446E+04, 5.247E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.190E+04, 5.088E+05, 3.301E+02, 3.301E+02
 9.500E+01, 1.502E+07,-2.215E+06,-1.225E+07,-1.429E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.700E+03, 5.424E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.519E+07,-2.299E+06,-1.236E+07,-1.615E+04, 5.350E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.954E+04, 5.136E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.511E+07,-2.236E+06,-1.229E+07,-1.438E+04, 5.339E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.758E+03, 5.640E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.500E+07,-2.204E+06,-1.221E+07,-1.710E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E+04, 5.674E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.533E+07,-2.305E+06,-1.256E+07,-1.338E+04, 5.299E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.909E+04, 4.596E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.514E+07,-2.470E+06,-1.207E+07,-1.210E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+04, 5.880E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.519E+07,-2.311E+06,-1.228E+07,-1.744E+04, 5.309E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E+04, 5.841E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.508E+07,-2.385E+06,-1.219E+07,-2.849E+04, 5.352E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.673E+04, 4.828E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.552E+07,-2.421E+06,-1.253E+07,-3.356E+04, 5.353E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.587E+03, 5.310E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.488E+07,-2.301E+06,-1.205E+07,-2.126E+04, 5.416E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.307E+04, 5.095E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.491E+07,-2.387E+06,-1.190E+07,-1.441E+04, 5.359E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.894E+04, 6.071E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.508E+07,-2.376E+06,-1.212E+07,-1.814E+04, 5.462E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+04, 5.646E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.522E+07,-2.280E+06,-1.241E+07,-2.592E+04, 5.289E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.707E+04, 5.054E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.492E+07,-2.151E+06,-1.219E+07,-3.255E+04, 5.401E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.365E+04, 5.482E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.564E+07,-2.351E+06,-1.281E+07,-1.890E+04, 5.356E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.925E+04, 4.684E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.496E+07,-2.373E+06,-1.203E+07,-2.441E+04, 5.289E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+04, 5.344E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.518E+07,-2.407E+06,-1.217E+07,-1.634E+04, 5.116E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E+04, 5.912E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.512E+07,-2.303E+06,-1.230E+07,-3.531E+04, 5.345E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+04, 4.855E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.500E+07,-2.372E+06,-1.206E+07,-1.831E+04, 5.386E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+04, 5.521E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.520E+07,-2.362E+06,-1.221E+07,-3.889E+04, 5.213E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.915E+04, 5.929E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.499E+07,-2.253E+06,-1.226E+07,-3.013E+04, 5.349E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.191E+04, 4.565E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.539E+07,-2.369E+06,-1.244E+07,-2.728E+04, 5.235E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E+04, 5.556E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.508E+07,-2.352E+06,-1.222E+07,-2.839E+04, 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E+04, 4.770E+05, 3.301E+02, 3.301E+02
