s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-001, 2.1810207E+005,-2.5786618E+004,-1.5802662E+005, 6.3468104E-001, 3.7551350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0735499E+003, 3.4327023E+004, 2.0661389E+002
 7.3777825E-001, 5.7170887E+005,-1.5626877E+005,-3.4708425E+005,-3.5280639E+001, 8.2843434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0207145E+004, 6.8403409E+004, 2.2343470E+002
 1.1859536E+000, 6.6133610E+005,-1.5898259E+005,-4.0518070E+005,-5.3378076E+001, 1.6205834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2438733E+005, 9.7135642E+004, 2.8311256E+002
 1.4441879E+000, 6.0508151E+005,-1.3853446E+005,-3.4855422E+005,-5.5880420E+001, 2.2089957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4674643E+004, 1.1793916E+005, 3.0884745E+002
 1.9035569E+000, 5.6225777E+005,-1.0840006E+005,-3.5475476E+005,-6.7995325E+001, 2.7248118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3503508E+005, 9.9062196E+004, 3.1832776E+002
 2.1332414E+000, 1.1673282E+006,-3.2912242E+005,-7.2169773E+005,-9.7298625E+001, 5.2755833E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4141553E+004, 1.1646354E+005, 3.2426759E+002
 2.5926106E+000, 1.4839287E+006,-3.8829542E+005,-9.1171953E+005,-1.3372508E+002, 9.1617732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6550758E+005, 1.8387159E+005, 3.2706621E+002
 2.9997077E+000, 2.2901716E+006,-6.1355418E+005,-1.3528636E+006,-2.0521190E+002, 1.4970351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4825371E+005, 3.2369838E+005, 3.2870649E+002
 3.2032564E+000, 2.3678002E+006,-6.4738017E+005,-1.3837449E+006,-2.4381146E+002, 1.9702326E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9090865E+005, 3.3662841E+005, 3.2934256E+002
 3.6103535E+000, 3.2381512E+006,-8.4269591E+005,-1.9046374E+006,-2.7870896E+002, 2.3691696E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8230297E+005, 4.9077607E+005, 3.2966529E+002
 3.9741182E+000, 3.8306737E+006,-1.1193000E+006,-2.2168506E+006,-2.8536968E+002, 2.7658272E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5402436E+005, 4.9451427E+005, 3.2986947E+002
 4.2762208E+000, 4.4251098E+006,-1.1651806E+006,-2.6892985E+006,-2.8314408E+002, 3.2598295E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1625955E+005, 5.7067351E+005, 3.2995624E+002
 4.5587749E+000, 5.2105842E+006,-1.3737953E+006,-3.2505596E+006,-2.8122261E+002, 3.7483232E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0094889E+005, 5.8632289E+005, 3.3000392E+002
 4.9532819E+000, 6.6974973E+006,-1.8557907E+006,-4.1112348E+006,-2.7406382E+002, 4.1320082E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9764519E+005, 7.3061095E+005, 3.3003340E+002
 5.3165355E+000, 8.3611592E+006,-2.3795140E+006,-5.0812023E+006,-2.6901463E+002, 4.2406525E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9479760E+005, 9.0059793E+005, 3.3005092E+002
 5.6310487E+000, 9.6933855E+006,-2.7857712E+006,-5.9056369E+006,-2.7544971E+002, 4.2290644E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5806419E+005, 1.0021248E+006, 3.3005850E+002
 5.9839768E+000, 1.1477106E+007,-3.3753037E+006,-6.9899819E+006,-2.6949987E+002, 4.1589827E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9796123E+005, 1.1119668E+006, 3.3006245E+002
 6.3323135E+000, 1.4403858E+007,-4.0280577E+006,-8.9836547E+006,-2.7420140E+002, 4.1558459E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2090336E+006, 1.3922868E+006, 3.3006462E+002
 6.6551342E+000, 1.7140807E+007,-5.1698240E+006,-1.0636880E+007,-2.8143781E+002, 4.2120336E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3065611E+006, 1.3342434E+006, 3.3006580E+002
 7.0094748E+000, 1.9065273E+007,-5.6104335E+006,-1.2339757E+007,-3.1475261E+002, 4.2161322E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0187536E+006, 1.1151889E+006, 3.3006641E+002
 7.3938489E+000, 2.0675168E+007,-5.9310667E+006,-1.3882243E+007,-3.7142356E+002, 4.2624237E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1375902E+005, 8.6191351E+005, 3.3006674E+002
 7.7444439E+000, 2.0292869E+007,-5.8424991E+006,-1.4071053E+007,-4.5611870E+002, 4.3661120E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9664827E+005, 3.7929726E+005, 3.3006691E+002
 8.0822973E+000, 1.7820110E+007,-4.6702932E+006,-1.2871417E+007,-5.8138921E+002, 4.3279231E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4658707E+005, 2.7825086E+005, 3.3006699E+002
 8.4089355E+000, 1.5081345E+007,-3.9516307E+006,-1.0916001E+007,-7.2639510E+002, 4.3017015E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2559320E+005, 2.1341671E+005, 3.3006702E+002
 8.7634850E+000, 1.2731654E+007,-2.9923474E+006,-9.5553313E+006,-8.8821308E+002, 4.2505431E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9277265E+004, 1.8351210E+005, 3.3006704E+002
 9.1298294E+000, 1.1748901E+007,-2.6371653E+006,-8.9912848E+006,-1.0572110E+003, 4.2655654E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7453029E+004, 1.1982030E+005, 3.3006705E+002
 9.4559069E+000, 1.1865360E+007,-2.6497803E+006,-8.9477351E+006,-1.2472741E+003, 4.4275152E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0736838E+005, 2.6704026E+005, 3.3006706E+002
 9.8419266E+000, 1.3690526E+007,-3.2008165E+006,-1.0112429E+007,-1.4454581E+003, 4.4830965E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0420689E+005, 3.7628350E+005, 3.3006706E+002
 1.0158744E+001, 1.4052313E+007,-3.3321936E+006,-1.0299694E+007,-1.7287989E+003, 4.3858458E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9264913E+005, 4.1913586E+005, 3.3006706E+002
 1.0527619E+001, 1.4357881E+007,-3.3298555E+006,-1.0403880E+007,-2.0168536E+003, 4.3023513E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8243940E+005, 6.2255829E+005, 3.3006706E+002
 1.0875695E+001, 1.3419552E+007,-2.9060787E+006,-9.9565087E+006,-2.3209157E+003, 4.2803833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8398308E+005, 5.5507147E+005, 3.3006706E+002
 1.1223771E+001, 1.3575831E+007,-2.8140046E+006,-1.0255885E+007,-2.5339248E+003, 4.2882580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4665177E+005, 5.0383542E+005, 3.3006706E+002
 1.1554395E+001, 1.3525905E+007,-2.3636278E+006,-1.0632948E+007,-2.7138464E+003, 4.3220579E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3381150E+005, 5.2704788E+005, 3.3006706E+002
 1.1920382E+001, 1.3238588E+007,-1.9037801E+006,-1.0818224E+007,-2.8606653E+003, 4.3713418E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1651976E+005, 5.1416040E+005, 3.3006706E+002
 1.2255401E+001, 1.3785686E+007,-1.7880321E+006,-1.1440964E+007,-2.9409742E+003, 4.4095008E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2674391E+005, 5.5418920E+005, 3.3006706E+002
 1.2603152E+001, 1.4303715E+007,-2.1091149E+006,-1.1606043E+007,-3.0092532E+003, 4.4453212E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3357289E+005, 5.8599305E+005, 3.3006706E+002
 1.2963441E+001, 1.4249343E+007,-2.4083662E+006,-1.1265484E+007,-3.0474466E+003, 4.4712909E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1627636E+005, 5.7289262E+005, 3.3006706E+002
 1.3303411E+001, 1.3775535E+007,-2.2802951E+006,-1.1006882E+007,-3.0193456E+003, 4.4888264E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2443561E+005, 4.8578771E+005, 3.3006706E+002
 1.3655672E+001, 1.3465504E+007,-2.2040356E+006,-1.0798900E+007,-2.9173227E+003, 4.4871184E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8663800E+005, 4.6009971E+005, 3.3006706E+002
 1.4021307E+001, 1.3922610E+007,-2.1427893E+006,-1.1268098E+007,-2.7568195E+003, 4.4779164E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1876225E+005, 5.0941418E+005, 3.3006706E+002
 1.4372295E+001, 1.4727683E+007,-2.2114826E+006,-1.2026183E+007,-2.6165620E+003, 4.4763058E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8040730E+005, 4.8784892E+005, 3.3006706E+002
 1.4714397E+001, 1.5738871E+007,-2.3687188E+006,-1.2955197E+007,-2.5359935E+003, 4.4854852E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3262719E+004, 4.1286755E+005, 3.3006706E+002
 1.5053080E+001, 1.6774902E+007,-2.7692944E+006,-1.3709667E+007,-2.5174093E+003, 4.4916424E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9026282E+004, 2.9387222E+005, 3.3006706E+002
 1.5419715E+001, 1.7742191E+007,-3.3471970E+006,-1.4174588E+007,-2.5399385E+003, 4.4784834E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5017844E+005, 2.1831380E+005, 3.3006706E+002
 1.5777481E+001, 1.7827630E+007,-3.5358142E+006,-1.4276061E+007,-2.6190107E+003, 4.4448377E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4102954E+005, 1.3580258E+004, 3.3006706E+002
 1.6125490E+001, 1.6976313E+007,-3.2080839E+006,-1.3892733E+007,-2.7121935E+003, 4.3961001E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7894029E+005,-1.2677632E+005, 3.3006706E+002
 1.6483255E+001, 1.5802332E+007,-2.7322028E+006,-1.3223808E+007,-5.1608367E+003, 4.3400770E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9120193E+005,-1.5840591E+005, 3.3006706E+002
 1.6805244E+001, 1.5702566E+007,-2.5799621E+006,-1.2993368E+007,-4.7261705E+004, 4.1534023E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4581042E+005, 8.2389668E+004, 3.3006706E+002
 1.7151684E+001, 1.5262753E+007,-2.3882540E+006,-1.2637641E+007,-9.4984453E+004, 3.9775245E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1033051E+005, 1.4227162E+005, 3.3006706E+002
 1.7503693E+001, 1.5373612E+007,-2.3894613E+006,-1.2643628E+007,-1.0585067E+005, 3.9315752E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1233264E+004, 2.3506513E+005, 3.3006706E+002
 1.7868504E+001, 1.5931943E+007,-2.6593774E+006,-1.2905948E+007,-8.7714203E+004, 3.9936337E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7378125E+003, 2.7930279E+005, 3.3006706E+002
 1.8223228E+001, 1.5324005E+007,-2.5698882E+006,-1.2525099E+007,-5.9837085E+004, 4.0992502E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0197060E+005, 1.6959124E+005, 3.3006706E+002
 1.8583368E+001, 1.4936563E+007,-2.4098801E+006,-1.2321608E+007,-3.6283569E+004, 4.2005631E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2091154E+005, 1.6921097E+005, 3.3006706E+002
 1.8930874E+001, 1.4843802E+007,-2.3262131E+006,-1.2377460E+007,-1.8151594E+004, 4.2964961E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9357653E+005, 1.2240675E+005, 3.3006706E+002
 1.9278378E+001, 1.4928873E+007,-2.1842066E+006,-1.2625107E+007,-1.4284217E+004, 4.3481571E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2729310E+005, 1.0570995E+005, 3.3006706E+002
 1.9625883E+001, 1.4761624E+007,-2.2293326E+006,-1.2482975E+007,-2.3520290E+004, 4.3654791E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7383414E+005, 2.6232518E+004, 3.3006706E+002
 1.9973387E+001, 1.4706045E+007,-2.3249099E+006,-1.2180787E+007,-3.2355196E+004, 4.3771459E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4208394E+005, 1.6843055E+005, 3.3006706E+002
 2.0320892E+001, 1.5033183E+007,-2.3954651E+006,-1.2255570E+007,-2.8924985E+004, 4.4081496E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3340659E+004, 3.5366395E+005, 3.3006706E+002
 2.0664921E+001, 1.5393083E+007,-2.5989064E+006,-1.2507660E+007,-2.3279881E+004, 4.4313748E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5083942E+004, 2.6368025E+005, 3.3006706E+002
 2.1026499E+001, 1.5119241E+007,-2.8078286E+006,-1.2103137E+007,-2.3012088E+004, 4.4304599E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0477967E+005, 1.8570645E+005, 3.3006706E+002
 2.1355204E+001, 1.4896301E+007,-2.6969194E+006,-1.1910745E+007,-2.2453463E+004, 4.4229668E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5152851E+004, 2.6662542E+005, 3.3006706E+002
 2.1716782E+001, 1.4849167E+007,-2.6473424E+006,-1.1918201E+007,-2.3713408E+004, 4.4050792E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0944506E+004, 2.6035082E+005, 3.3006706E+002
 2.2071783E+001, 1.4943898E+007,-2.5277742E+006,-1.2228370E+007,-2.5359800E+004, 4.3864772E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4964677E+005, 1.6283218E+005, 3.3006706E+002
