s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.066E-11,-1.819E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E-11, 0.000E+00, 0.000E+00
 5.009E+00, 2.335E+06,-5.943E+05,-1.446E+06,-1.515E+02, 3.941E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+05, 2.943E+05, 2.905E+02, 2.905E+02
 1.002E+01, 1.544E+07,-3.849E+06,-1.089E+07,-9.178E+02, 5.152E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.948E+05, 7.049E+05, 3.301E+02, 3.301E+02
 1.501E+01, 1.443E+07,-2.273E+06,-1.166E+07,-3.240E+03, 5.394E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+05, 4.868E+05, 3.301E+02, 3.301E+02
 2.003E+01, 1.594E+07,-2.384E+06,-1.330E+07,-6.003E+04, 5.318E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E+05, 1.952E+05, 3.301E+02, 3.301E+02
 2.503E+01, 1.507E+07,-2.208E+06,-1.252E+07,-2.837E+04, 5.438E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E+04, 3.170E+05, 3.301E+02, 3.301E+02
 3.002E+01, 1.502E+07,-2.215E+06,-1.238E+07,-1.587E+04, 5.494E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E+03, 4.167E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.507E+07,-2.281E+06,-1.235E+07,-2.148E+04, 5.565E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+04, 4.199E+05, 3.301E+02, 3.301E+02
 4.000E+01, 1.498E+07,-2.235E+06,-1.225E+07,-1.795E+04, 5.530E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+04, 4.853E+05, 3.301E+02, 3.301E+02
 4.502E+01, 1.511E+07,-2.274E+06,-1.233E+07,-1.871E+04, 5.454E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E+04, 4.865E+05, 3.301E+02, 3.301E+02
 5.000E+01, 1.500E+07,-2.213E+06,-1.223E+07,-4.188E+04, 5.401E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.391E+03, 5.097E+05, 3.301E+02, 3.301E+02
 5.500E+01, 1.502E+07,-2.168E+06,-1.221E+07,-2.293E+04, 5.408E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.412E+04, 6.130E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.538E+07,-2.323E+06,-1.254E+07,-1.766E+04, 5.306E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.125E+04, 5.028E+05, 3.301E+02, 3.301E+02
 6.502E+01, 1.474E+07,-2.244E+06,-1.186E+07,-1.370E+04, 5.375E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.318E+04, 6.257E+05, 3.301E+02, 3.301E+02
 7.001E+01, 1.557E+07,-2.324E+06,-1.270E+07,-1.458E+04, 5.268E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.243E+04, 5.336E+05, 3.301E+02, 3.301E+02
 7.503E+01, 1.514E+07,-2.254E+06,-1.230E+07,-1.399E+04, 5.281E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.481E+04, 5.650E+05, 3.301E+02, 3.301E+02
 8.001E+01, 1.502E+07,-2.269E+06,-1.219E+07,-1.403E+04, 5.292E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.708E+03, 5.445E+05, 3.301E+02, 3.301E+02
 8.503E+01, 1.502E+07,-2.211E+06,-1.224E+07,-1.744E+04, 5.356E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.227E+03, 5.551E+05, 3.301E+02, 3.301E+02
 9.002E+01, 1.537E+07,-2.233E+06,-1.255E+07,-2.547E+04, 5.244E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+04, 5.634E+05, 3.301E+02, 3.301E+02
 9.500E+01, 1.508E+07,-2.235E+06,-1.227E+07,-1.804E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.017E+03, 5.551E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.500E+07,-2.103E+06,-1.232E+07,-2.255E+04, 5.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+04, 5.530E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.510E+07,-2.186E+06,-1.240E+07,-1.620E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E+04, 5.027E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.492E+07,-2.140E+06,-1.219E+07,-1.892E+04, 5.294E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.140E+04, 5.743E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.532E+07,-2.201E+06,-1.256E+07,-2.567E+04, 5.336E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E+04, 5.289E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.544E+07,-2.274E+06,-1.261E+07,-2.675E+04, 5.255E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+04, 5.261E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.497E+07,-2.210E+06,-1.218E+07,-3.588E+04, 5.339E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E+03, 5.421E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.548E+07,-2.357E+06,-1.258E+07,-2.691E+04, 5.213E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+04, 5.161E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.509E+07,-2.332E+06,-1.221E+07,-1.903E+04, 5.279E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E+04, 5.320E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.506E+07,-2.467E+06,-1.196E+07,-2.133E+04, 5.263E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.554E+04, 6.161E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.492E+07,-2.318E+06,-1.209E+07,-1.950E+04, 5.357E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.880E+04, 4.934E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.503E+07,-2.416E+06,-1.198E+07,-1.960E+04, 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.066E+04, 6.153E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.529E+07,-2.386E+06,-1.234E+07,-2.344E+04, 5.296E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.667E+02, 5.474E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.518E+07,-2.476E+06,-1.219E+07,-2.453E+04, 5.215E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.505E+04, 4.906E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.485E+07,-2.384E+06,-1.182E+07,-2.729E+04, 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.886E+04, 6.186E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.552E+07,-2.518E+06,-1.236E+07,-5.326E+04, 5.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.969E+04, 5.955E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.495E+07,-2.256E+06,-1.216E+07,-4.908E+04, 5.420E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E+04, 4.817E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.542E+07,-2.472E+06,-1.235E+07,-4.517E+04, 5.231E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.934E+03, 5.502E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.520E+07,-2.509E+06,-1.205E+07,-3.072E+04, 5.415E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+04, 6.143E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.529E+07,-2.499E+06,-1.234E+07,-2.410E+04, 5.239E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+05, 4.277E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.491E+07,-2.617E+06,-1.156E+07,-2.487E+04, 5.476E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+05, 7.119E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.497E+07,-2.334E+06,-1.203E+07,-2.636E+04, 5.279E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.552E+01, 5.772E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.538E+07,-2.389E+06,-1.246E+07,-3.555E+04, 5.213E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.384E+04, 4.955E+05, 3.301E+02, 3.301E+02
