s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.304E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E-11, 0.000E+00, 0.000E+00
 5.079E+00, 2.628E+06,-5.921E+05, 2.771E+04,-2.342E+02,-2.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+06, 2.063E+06, 2.918E+02, 2.918E+02
 1.003E+01, 1.570E+07,-3.453E+06, 1.877E+05,-5.872E+02,-3.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+07, 1.244E+07, 3.301E+02, 3.301E+02
 1.502E+01, 1.441E+07,-2.018E+06, 1.792E+05,-9.845E+02,-3.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+07, 1.257E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.582E+07,-1.970E+06,-1.301E+07,-5.837E+04,-3.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.857E+05, 7.784E+05, 3.301E+02, 3.301E+02
 2.503E+01, 1.524E+07,-1.948E+06,-1.495E+07,-3.459E+04,-3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E+06,-1.685E+06, 3.301E+02, 3.301E+02
 3.003E+01, 1.497E+07,-2.037E+06,-1.230E+07,-1.876E+04,-3.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.661E+05, 6.205E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.511E+07,-2.166E+06,-1.233E+07,-1.541E+04,-3.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+05, 5.916E+05, 3.301E+02, 3.301E+02
 4.003E+01, 1.514E+07,-2.192E+06,-1.096E+07,-1.388E+04,-3.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+06, 1.977E+06, 3.301E+02, 3.301E+02
 4.503E+01, 1.507E+07,-2.130E+06,-1.292E+07,-2.764E+04,-3.976E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.721E+05,-1.393E+04, 3.301E+02, 3.301E+02
 5.002E+01, 1.514E+07,-2.077E+06,-1.359E+07,-2.303E+04,-3.918E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+06,-5.472E+05, 3.301E+02, 3.301E+02
 5.503E+01, 1.498E+07,-2.011E+06,-1.369E+07,-2.177E+04,-3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+06,-7.447E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.514E+07,-2.022E+06,-1.147E+07,-1.633E+04,-3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+06, 1.631E+06, 3.301E+02, 3.301E+02
 6.502E+01, 1.502E+07,-1.942E+06,-1.400E+07,-1.451E+04,-3.922E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E+06,-9.319E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.539E+07,-2.011E+06,-1.142E+07,-2.346E+04,-3.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+06, 1.941E+06, 3.301E+02, 3.301E+02
