s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 1.161E+02
 5.073E+00, 2.487E+06,-6.581E+05,-1.518E+06,-1.635E+02, 3.028E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E+05, 3.119E+05, 3.048E+02
 1.000E+01, 1.566E+07,-4.115E+06,-1.082E+07,-8.446E+02, 5.022E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.182E+05, 7.261E+05, 3.301E+02
 1.502E+01, 1.443E+07,-2.497E+06,-1.143E+07,-2.923E+03, 5.415E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+05, 4.980E+05, 3.301E+02
 2.002E+01, 1.570E+07,-2.365E+06,-1.320E+07,-3.746E+04, 5.115E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+05, 9.651E+04, 3.301E+02
 2.503E+01, 1.542E+07,-2.554E+06,-1.261E+07,-2.062E+04, 5.382E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.498E+04, 2.443E+05, 3.301E+02
 3.003E+01, 1.511E+07,-2.556E+06,-1.222E+07,-1.329E+04, 5.364E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E+04, 3.191E+05, 3.301E+02
 3.501E+01, 1.500E+07,-2.598E+06,-1.198E+07,-1.574E+04, 5.435E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+04, 4.100E+05, 3.301E+02
 4.001E+01, 1.509E+07,-2.578E+06,-1.205E+07,-3.584E+04, 5.389E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.183E+03, 4.251E+05, 3.301E+02
 4.503E+01, 1.502E+07,-2.419E+06,-1.213E+07,-3.056E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.231E+03, 4.448E+05, 3.301E+02
 5.001E+01, 1.503E+07,-2.423E+06,-1.211E+07,-2.335E+04, 5.368E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+03, 4.711E+05, 3.301E+02
 5.501E+01, 1.500E+07,-2.414E+06,-1.207E+07,-2.068E+04, 5.363E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.071E+03, 4.967E+05, 3.301E+02
 6.002E+01, 1.507E+07,-2.430E+06,-1.208E+07,-1.599E+04, 5.333E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.970E+04, 5.480E+05, 3.301E+02
 6.502E+01, 1.507E+07,-2.381E+06,-1.218E+07,-1.520E+04, 5.309E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.966E+04, 4.961E+05, 3.301E+02
 7.003E+01, 1.530E+07,-2.433E+06,-1.233E+07,-1.375E+04, 5.269E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+04, 5.256E+05, 3.301E+02
 7.503E+01, 1.534E+07,-2.519E+06,-1.238E+07,-1.317E+04, 5.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.724E+04, 4.294E+05, 3.301E+02
 8.001E+01, 1.501E+07,-2.534E+06,-1.192E+07,-1.716E+04, 5.264E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+04, 5.313E+05, 3.301E+02
 8.501E+01, 1.497E+07,-2.440E+06,-1.200E+07,-1.970E+04, 5.435E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.976E+03, 5.077E+05, 3.301E+02
 9.002E+01, 1.518E+07,-2.435E+06,-1.216E+07,-3.422E+04, 5.235E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E+04, 5.494E+05, 3.301E+02
 9.501E+01, 1.510E+07,-2.419E+06,-1.223E+07,-2.020E+04, 5.351E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.472E+04, 4.389E+05, 3.301E+02
 1.000E+02, 1.514E+07,-2.433E+06,-1.219E+07,-2.335E+04, 5.331E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.990E+03, 4.971E+05, 3.301E+02
