s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.094E+00, 2.453E+06,-6.440E+05,-1.510E+06,-1.767E+02, 3.905E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+05, 2.993E+05, 2.922E+02
 1.002E+01, 1.530E+07,-3.844E+06,-1.074E+07,-9.005E+02, 5.134E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.927E+05, 7.111E+05, 3.301E+02
 1.502E+01, 1.494E+07,-2.546E+06,-1.188E+07,-3.464E+03, 5.347E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+05, 5.092E+05, 3.301E+02
 2.001E+01, 1.537E+07,-2.438E+06,-1.278E+07,-1.635E+04, 5.359E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E+05, 1.375E+05, 3.301E+02
 2.501E+01, 1.552E+07,-2.673E+06,-1.249E+07,-2.886E+04, 5.354E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+04, 3.244E+05, 3.301E+02
 3.001E+01, 1.482E+07,-2.586E+06,-1.184E+07,-1.029E+04, 5.486E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.435E+03, 3.822E+05, 3.301E+02
 3.502E+01, 1.517E+07,-2.705E+06,-1.203E+07,-1.347E+04, 5.543E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+04, 4.245E+05, 3.301E+02
 4.003E+01, 1.530E+07,-2.683E+06,-1.210E+07,-1.953E+04, 5.467E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.235E+04, 5.045E+05, 3.301E+02
 4.502E+01, 1.497E+07,-2.637E+06,-1.185E+07,-2.037E+04, 5.510E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+04, 4.667E+05, 3.301E+02
 5.002E+01, 1.515E+07,-2.751E+06,-1.186E+07,-1.815E+04, 5.432E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.557E+04, 5.185E+05, 3.301E+02
 5.503E+01, 1.504E+07,-2.715E+06,-1.171E+07,-2.458E+04, 5.403E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E+04, 5.867E+05, 3.301E+02
 6.002E+01, 1.543E+07,-2.796E+06,-1.207E+07,-1.925E+04, 5.342E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E+04, 5.494E+05, 3.301E+02
 6.501E+01, 1.491E+07,-2.687E+06,-1.160E+07,-2.327E+04, 5.399E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+04, 6.019E+05, 3.301E+02
 7.002E+01, 1.504E+07,-2.701E+06,-1.176E+07,-1.550E+04, 5.391E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.367E+03, 5.687E+05, 3.301E+02
 7.503E+01, 1.519E+07,-2.710E+06,-1.185E+07,-1.266E+04, 5.324E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.378E+04, 6.226E+05, 3.301E+02
 8.002E+01, 1.499E+07,-2.612E+06,-1.185E+07,-2.086E+04, 5.297E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E+04, 5.144E+05, 3.301E+02
 8.503E+01, 1.528E+07,-2.769E+06,-1.194E+07,-1.645E+04, 5.346E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E+04, 5.534E+05, 3.301E+02
 9.002E+01, 1.494E+07,-2.707E+06,-1.158E+07,-2.155E+04, 5.388E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.528E+04, 6.362E+05, 3.301E+02
 9.500E+01, 1.482E+07,-2.577E+06,-1.167E+07,-2.627E+04, 5.442E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+04, 5.470E+05, 3.301E+02
 1.000E+02, 1.546E+07,-2.635E+06,-1.222E+07,-3.969E+04, 5.346E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.894E+04, 5.597E+05, 3.301E+02
 1.050E+02, 1.518E+07,-2.689E+06,-1.200E+07,-2.172E+04, 5.438E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.450E+04, 4.686E+05, 3.301E+02
 1.100E+02, 1.502E+07,-2.617E+06,-1.176E+07,-3.143E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.559E+04, 6.088E+05, 3.301E+02
 1.150E+02, 1.521E+07,-2.622E+06,-1.208E+07,-2.649E+04, 5.308E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.546E+04, 4.891E+05, 3.301E+02
 1.200E+02, 1.470E+07,-2.547E+06,-1.154E+07,-3.115E+04, 5.376E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.958E+04, 5.810E+05, 3.301E+02
 1.250E+02, 1.571E+07,-2.734E+06,-1.248E+07,-2.157E+04, 5.265E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E+04, 4.796E+05, 3.301E+02
 1.300E+02, 1.487E+07,-2.570E+06,-1.172E+07,-2.339E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.921E+03, 5.541E+05, 3.301E+02
 1.350E+02, 1.532E+07,-2.661E+06,-1.207E+07,-2.518E+04, 5.261E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+04, 5.630E+05, 3.301E+02
 1.400E+02, 1.510E+07,-2.686E+06,-1.189E+07,-2.180E+04, 5.393E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.603E+04, 4.953E+05, 3.301E+02
 1.450E+02, 1.509E+07,-2.754E+06,-1.169E+07,-2.641E+04, 5.495E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.695E+04, 6.211E+05, 3.301E+02
 1.500E+02, 1.559E+07,-2.726E+06,-1.229E+07,-2.972E+04, 5.308E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E+04, 5.435E+05, 3.301E+02
 1.550E+02, 1.485E+07,-2.773E+06,-1.147E+07,-3.053E+04, 5.166E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E+04, 5.836E+05, 3.301E+02
 1.600E+02, 1.518E+07,-2.796E+06,-1.179E+07,-2.512E+04, 5.238E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.365E+01, 5.667E+05, 3.301E+02
 1.650E+02, 1.518E+07,-2.683E+06,-1.199E+07,-3.514E+04, 5.264E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+04, 4.759E+05, 3.301E+02
 1.700E+02, 1.522E+07,-2.758E+06,-1.182E+07,-2.905E+04, 5.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.989E+04, 6.132E+05, 3.301E+02
 1.750E+02, 1.544E+07,-2.845E+06,-1.210E+07,-3.340E+04, 5.345E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.958E+04, 4.601E+05, 3.301E+02
 1.800E+02, 1.500E+07,-2.817E+06,-1.144E+07,-2.264E+04, 5.329E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+05, 7.231E+05, 3.301E+02
 1.850E+02, 1.490E+07,-2.669E+06,-1.181E+07,-3.339E+04, 5.250E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+05, 3.899E+05, 3.301E+02
 1.900E+02, 1.488E+07,-2.760E+06,-1.147E+07,-4.046E+04, 5.179E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.668E+04, 6.085E+05, 3.301E+02
 1.950E+02, 1.480E+07,-2.684E+06,-1.152E+07,-3.524E+04, 5.284E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E+03, 5.613E+05, 3.301E+02
 2.000E+02, 1.565E+07,-2.913E+06,-1.211E+07,-3.619E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+04, 5.821E+05, 3.301E+02
 2.050E+02, 1.548E+07,-2.835E+06,-1.205E+07,-2.901E+04, 5.331E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+04, 5.603E+05, 3.301E+02
 2.100E+02, 1.514E+07,-2.810E+06,-1.175E+07,-5.431E+04, 5.501E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E+04, 5.259E+05, 3.301E+02
 2.150E+02, 1.510E+07,-2.844E+06,-1.165E+07,-3.147E+04, 5.452E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+04, 5.796E+05, 3.301E+02
 2.200E+02, 1.477E+07,-2.780E+06,-1.141E+07,-4.552E+04, 5.255E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.749E+04, 5.322E+05, 3.301E+02
 2.250E+02, 1.516E+07,-2.801E+06,-1.176E+07,-3.248E+04, 5.338E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E+03, 5.715E+05, 3.301E+02
 2.300E+02, 1.529E+07,-2.868E+06,-1.178E+07,-2.719E+04, 5.418E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.965E+04, 6.180E+05, 3.301E+02
 2.350E+02, 1.479E+07,-2.693E+06,-1.151E+07,-2.543E+04, 5.199E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.224E+04, 5.545E+05, 3.301E+02
 2.400E+02, 1.485E+07,-2.684E+06,-1.153E+07,-2.494E+04, 5.364E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.418E+04, 6.084E+05, 3.301E+02
 2.450E+02, 1.550E+07,-2.790E+06,-1.213E+07,-3.259E+04, 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.688E+02, 5.526E+05, 3.301E+02
 2.500E+02, 1.520E+07,-2.696E+06,-1.192E+07,-2.445E+04, 5.518E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E+04, 5.622E+05, 3.301E+02
 2.550E+02, 1.525E+07,-2.829E+06,-1.193E+07,-3.094E+04, 5.422E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+05, 4.553E+05, 3.301E+02
 2.600E+02, 1.547E+07,-2.925E+06,-1.188E+07,-2.675E+04, 5.324E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.372E+04, 6.357E+05, 3.301E+02
 2.650E+02, 1.485E+07,-2.916E+06,-1.126E+07,-5.698E+04, 5.366E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E+04, 6.103E+05, 3.301E+02
 2.700E+02, 1.542E+07,-2.915E+06,-1.196E+07,-3.903E+04, 4.825E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+04, 5.082E+05, 3.301E+02
 2.750E+02, 1.478E+07,-2.750E+06,-1.149E+07,-3.100E+04, 5.297E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.761E+04, 5.167E+05, 3.301E+02
 2.800E+02, 1.528E+07,-2.882E+06,-1.172E+07,-3.713E+04, 5.447E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.984E+04, 6.358E+05, 3.301E+02
 2.850E+02, 1.489E+07,-2.787E+06,-1.152E+07,-5.393E+04, 5.477E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E+04, 5.280E+05, 3.301E+02
 2.900E+02, 1.544E+07,-2.859E+06,-1.192E+07,-2.601E+04, 5.366E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.690E+04, 6.343E+05, 3.301E+02
 2.950E+02, 1.446E+07,-2.658E+06,-1.123E+07,-2.646E+04, 5.238E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+04, 5.453E+05, 3.301E+02
 3.000E+02, 1.576E+07,-2.851E+06,-1.228E+07,-3.731E+04, 5.269E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E+04, 5.960E+05, 3.301E+02
 3.050E+02, 1.486E+07,-2.654E+06,-1.179E+07,-2.991E+04, 5.290E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E+05, 3.858E+05, 3.301E+02
