s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7508687E-001, 1.0799941E+005,-4.8317339E+004,-5.2888953E+004, 4.3900560E+003, 2.0446795E+002
 7.5017375E-001, 9.0102770E+005, 2.7905287E+005,-5.2869445E+004, 4.4242701E+003, 2.6051764E+002
 1.0724219E+000, 1.4295072E+006, 5.0192087E+005,-5.2835574E+004, 4.4301513E+003, 2.8459444E+002
 1.3249842E+000, 1.3117743E+006, 5.0278853E+005,-2.2774620E+004, 7.6295829E+003, 2.9554561E+002
 1.5775464E+000, 1.3536695E+006, 6.1268837E+005,-2.2757742E+004, 7.6844307E+003, 3.0572273E+002
 1.8301086E+000, 1.1853732E+006, 6.8091105E+005,-2.2770676E+004, 7.7188177E+003, 3.1202786E+002
 2.0826709E+000, 1.2689180E+006, 5.7237311E+005, 1.5767888E+004, 1.0210905E+004, 3.1589423E+002
 2.2757897E+000, 1.3864427E+006, 6.1081125E+005, 1.5785983E+004, 1.0224211E+004, 3.1728584E+002
 2.4882205E+000, 1.7541591E+006, 7.2805158E+005, 1.5830638E+004, 1.0236841E+004, 3.1897806E+002
 2.7006512E+000, 2.0305251E+006, 6.6474492E+005, 5.8847373E+004, 1.2138678E+004, 3.1997569E+002
 2.8897967E+000, 2.3635465E+006, 8.3814091E+005, 5.8893926E+004, 1.2138156E+004, 3.2050899E+002
 3.0789423E+000, 2.8118158E+006, 9.6074889E+005, 5.8965753E+004, 1.2140887E+004, 3.2093664E+002
 3.2283819E+000, 2.7605743E+006, 8.5595114E+005, 1.1524838E+005, 1.3974912E+004, 3.2112010E+002
 3.3778214E+000, 2.7541783E+006, 9.6523968E+005, 1.1525872E+005, 1.3978797E+004, 3.2131334E+002
 3.5272608E+000, 3.3112660E+006, 1.1401903E+006, 1.1534799E+005, 1.3969413E+004, 3.2145673E+002
 3.6767004E+000, 3.7525960E+006, 1.0462486E+006, 1.8138256E+005, 1.6204354E+004, 3.2156312E+002
 3.7831836E+000, 3.5020250E+006, 1.1665629E+006, 1.8131878E+005, 1.6199032E+004, 3.2159957E+002
 3.8896670E+000, 4.1879323E+006, 1.3936153E+006, 1.8144040E+005, 1.6208152E+004, 3.2165118E+002
 4.0067987E+000, 4.8609494E+006, 1.2596153E+006, 2.3345398E+005, 1.5054062E+004, 3.2170023E+002
 4.1239300E+000, 5.2244522E+006, 1.3584319E+006, 2.3357599E+005, 1.5048750E+004, 3.2173541E+002
 4.2257223E+000, 4.7128021E+006, 1.5040180E+006, 2.3337667E+005, 1.5034274E+004, 3.2175658E+002
 4.4293060E+000, 5.3116186E+006, 1.3274296E+006, 2.8272913E+005, 1.4674162E+004, 3.2178566E+002
 4.6328902E+000, 5.6961278E+006, 1.4535440E+006, 3.0854234E+005, 1.4608243E+004, 3.2181344E+002
 4.8055820E+000, 6.0218421E+006, 1.4461752E+006, 3.3438293E+005, 1.4548847E+004, 3.2182903E+002
 5.0458589E+000, 6.8557898E+006, 1.2613604E+006, 3.6981703E+005, 1.4094315E+004, 3.2184190E+002
 5.2767544E+000, 7.6884941E+006, 1.3652564E+006, 3.9591575E+005, 1.3535541E+004, 3.2185179E+002
 5.4148378E+000, 8.5920369E+006, 1.4328207E+006, 4.2147496E+005, 1.2963222E+004, 3.2185680E+002
 5.6219630E+000, 9.4768342E+006, 1.5893606E+006, 4.3508188E+005, 1.2454275E+004, 3.2186025E+002
 5.8290887E+000, 9.8636684E+006, 1.8182301E+006, 4.5408468E+005, 1.1752571E+004, 3.2186312E+002
 6.0362139E+000, 1.0975147E+007, 2.2416587E+006, 4.8177403E+005, 1.1560203E+004, 3.2186502E+002
 6.2214680E+000, 1.2450027E+007, 2.5886033E+006, 5.1554513E+005, 1.1282871E+004, 3.2186617E+002
 6.4067225E+000, 1.3313950E+007, 2.6494089E+006, 5.4833921E+005, 1.1139582E+004, 3.2186696E+002
 6.6210408E+000, 1.4403760E+007, 2.8758131E+006, 5.8998624E+005, 1.0957622E+004, 3.2186751E+002
 6.8121810E+000, 1.5932326E+007, 2.8336291E+006, 6.5004287E+005, 1.1071122E+004, 3.2186791E+002
 7.0252171E+000, 1.7673242E+007, 3.3631915E+006, 6.9539409E+005, 1.1207446E+004, 3.2186817E+002
 7.2223768E+000, 1.9588096E+007, 3.0549663E+006, 7.5243483E+005, 1.1321139E+004, 3.2186835E+002
 7.4275894E+000, 2.1319702E+007, 3.2554054E+006, 8.0119610E+005, 1.1411551E+004, 3.2186847E+002
 7.6151552E+000, 2.2882986E+007, 3.1563595E+006, 8.4229558E+005, 1.1324320E+004, 3.2186855E+002
 7.8139606E+000, 2.3899238E+007, 2.9622148E+006, 8.8374744E+005, 1.1162966E+004, 3.2186861E+002
 8.0298071E+000, 2.4296104E+007, 2.7376884E+006, 9.2069104E+005, 1.0988610E+004, 3.2186865E+002
 8.2172527E+000, 2.1866206E+007, 2.3399978E+006, 9.4626020E+005, 1.1057862E+004, 3.2186868E+002
 8.4226389E+000, 1.8682425E+007, 1.5357486E+006, 9.6063266E+005, 1.1006554E+004, 3.2186869E+002
 8.6050768E+000, 1.6421102E+007, 1.0487744E+006, 9.6046193E+005, 1.0982188E+004, 3.2186870E+002
 8.8179207E+000, 1.4932339E+007, 5.6882824E+005, 9.5032015E+005, 1.0812346E+004, 3.2186871E+002
 9.0210676E+000, 1.4178132E+007, 3.5439234E+005, 9.3471745E+005, 1.0588416E+004, 3.2186872E+002
 9.2160435E+000, 1.3878845E+007, 4.4730680E+005, 9.1370699E+005, 1.0436040E+004, 3.2186872E+002
 9.4037075E+000, 1.3626716E+007, 5.9940939E+005, 8.9157109E+005, 1.0447534E+004, 3.2186872E+002
 9.6208611E+000, 1.3316775E+007, 7.3650335E+005, 8.7202090E+005, 1.0285783E+004, 3.2186872E+002
 9.8024817E+000, 1.3251445E+007, 8.0863378E+005, 8.5164831E+005, 1.0031105E+004, 3.2186872E+002
 1.0005323E+001, 1.3660061E+007, 1.0227988E+006, 8.3621221E+005, 1.0266349E+004, 3.2186873E+002
 1.0223377E+001, 1.3753011E+007, 1.2282507E+006, 8.2209019E+005, 9.9933866E+003, 3.2186873E+002
 1.0418612E+001, 1.3687841E+007, 1.2290743E+006, 8.1381405E+005, 9.7090212E+003, 3.2186873E+002
 1.0613847E+001, 1.3863057E+007, 1.3991794E+006, 8.1497578E+005, 9.8716099E+003, 3.2186873E+002
 1.0802488E+001, 1.3996315E+007, 1.4061085E+006, 8.2315812E+005, 1.0074261E+004, 3.2186873E+002
 1.1023835E+001, 1.4249730E+007, 1.2936834E+006, 8.3782346E+005, 1.0013962E+004, 3.2186873E+002
 1.1208291E+001, 1.4890725E+007, 1.3563486E+006, 8.4481983E+005, 9.8974013E+003, 3.2186873E+002
 1.1421928E+001, 1.5486972E+007, 1.6068342E+006, 8.5058139E+005, 9.9568561E+003, 3.2186873E+002
 1.1616030E+001, 1.5665939E+007, 1.5481335E+006, 8.6802546E+005, 9.9654520E+003, 3.2186873E+002
 1.1810131E+001, 1.5739544E+007, 1.5547264E+006, 8.8527864E+005, 1.0033403E+004, 3.2186873E+002
 1.2004232E+001, 1.5549974E+007, 1.3862023E+006, 8.9579495E+005, 9.9999598E+003, 3.2186873E+002
 1.2222596E+001, 1.5333620E+007, 1.3025920E+006, 9.0179059E+005, 1.0182704E+004, 3.2186873E+002
 1.2416698E+001, 1.5210770E+007, 1.0792589E+006, 9.0532732E+005, 1.0245104E+004, 3.2186873E+002
 1.2610799E+001, 1.4885276E+007, 9.7488479E+005, 9.0523492E+005, 1.0007236E+004, 3.2186873E+002
 1.2804900E+001, 1.4379735E+007, 1.0009347E+006, 9.0170731E+005, 1.0005654E+004, 3.2186873E+002
 1.3016202E+001, 1.4497452E+007, 9.7892216E+005, 9.0300776E+005, 1.0268368E+004, 3.2186873E+002
 1.3203242E+001, 1.5055560E+007, 1.1228439E+006, 9.0758398E+005, 1.0301666E+004, 3.2186873E+002
 1.3411064E+001, 1.5803682E+007, 1.3168380E+006, 9.1673799E+005, 1.0193767E+004, 3.2186873E+002
 1.3616584E+001, 1.6285574E+007, 1.3077237E+006, 9.2547775E+005, 1.0456215E+004, 3.2186873E+002
