s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6738545E-001, 1.0164486E+005, 1.3651578E+004, 9.3797498E+003, 4.1020933E+003, 2.0148193E+002
 7.3477089E-001, 8.2285459E+005, 2.8428088E+005, 9.3886398E+003, 4.1336050E+003, 2.5790448E+002
 1.0398232E+000, 1.4321020E+006, 4.9431876E+005, 9.4129067E+003, 4.1391636E+003, 2.8093936E+002
 1.2840619E+000, 1.1595810E+006, 4.9568867E+005, 3.6481982E+004, 7.1987363E+003, 2.9294345E+002
 1.5283005E+000, 1.1100580E+006, 5.2307687E+005, 3.6500298E+004, 7.2275594E+003, 3.0380773E+002
 1.7327267E+000, 1.0650764E+006, 5.0937141E+005, 3.6495692E+004, 7.2421566E+003, 3.0877113E+002
 1.9371529E+000, 9.0140652E+005, 3.9801818E+005, 6.1779960E+004, 8.5392710E+003, 3.1310669E+002
 2.1415792E+000, 1.1056706E+006, 4.5393204E+005, 6.1796778E+004, 8.5538456E+003, 3.1602041E+002
 2.3460052E+000, 1.4064458E+006, 5.0962170E+005, 6.1831456E+004, 8.5705335E+003, 3.1797115E+002
 2.5504315E+000, 1.6846932E+006, 4.9834525E+005, 9.2628080E+004, 9.8215280E+003, 3.1927386E+002
 2.7548575E+000, 2.0889524E+006, 6.6466175E+005, 9.2678303E+004, 9.8251503E+003, 3.2014233E+002
 2.9592838E+000, 2.2276806E+006, 8.0929877E+005, 9.2690155E+004, 9.8360686E+003, 3.2072065E+002
 3.1124103E+000, 2.1892280E+006, 7.4900086E+005, 1.3648066E+005, 1.1451592E+004, 3.2093188E+002
 3.2655368E+000, 2.4678759E+006, 8.7968440E+005, 1.3652144E+005, 1.1447087E+004, 3.2117876E+002
 3.4039547E+000, 2.8288870E+006, 1.0070265E+006, 1.3657183E+005, 1.1441491E+004, 3.2132986E+002
 3.5423727E+000, 3.0077728E+006, 9.0860604E+005, 1.8801453E+005, 1.2807680E+004, 3.2146009E+002
 3.6807907E+000, 3.4832528E+006, 1.1006828E+006, 1.8809466E+005, 1.2804553E+004, 3.2155886E+002
 3.7974041E+000, 3.6211395E+006, 1.1410157E+006, 1.8813283E+005, 1.2792252E+004, 3.2161236E+002
 3.9140177E+000, 4.0005343E+006, 1.0136892E+006, 2.2226028E+005, 1.1099234E+004, 3.2166567E+002
 4.0306311E+000, 4.7559837E+006, 1.4059169E+006, 2.2238013E+005, 1.1090543E+004, 3.2170790E+002
 4.2361646E+000, 4.7869401E+006, 1.3861953E+006, 2.4940194E+005, 1.1325712E+004, 3.2174660E+002
 4.4294305E+000, 5.3918021E+006, 1.4702680E+006, 2.7655910E+005, 1.1558754E+004, 3.2178552E+002
 4.6104283E+000, 5.9307888E+006, 1.3317796E+006, 3.2929137E+005, 1.2453509E+004, 3.2181031E+002
 4.8578548E+000, 6.3982744E+006, 1.3063828E+006, 3.5326299E+005, 1.2378056E+004, 3.2182966E+002
 5.0147820E+000, 7.0298163E+006, 1.2500207E+006, 3.8303417E+005, 1.2595686E+004, 3.2184241E+002
 5.2501726E+000, 7.7121611E+006, 1.3159083E+006, 4.0915223E+005, 1.2820824E+004, 3.2185086E+002
 5.4585786E+000, 8.5972394E+006, 1.3372223E+006, 4.3639553E+005, 1.2723103E+004, 3.2185697E+002
 5.6669846E+000, 9.5146381E+006, 1.4770021E+006, 4.5566223E+005, 1.2295123E+004, 3.2186098E+002
 5.8059220E+000, 1.0243136E+007, 1.8026696E+006, 4.6676422E+005, 1.1593590E+004, 3.2186327E+002
 6.0038247E+000, 1.0931449E+007, 1.9339360E+006, 4.9097782E+005, 1.1477578E+004, 3.2186479E+002
 6.2396860E+000, 1.2452029E+007, 2.1444552E+006, 5.2061623E+005, 1.1167735E+004, 3.2186611E+002
 6.4106388E+000, 1.3842823E+007, 2.6122114E+006, 5.5230466E+005, 1.1035035E+004, 3.2186698E+002
 6.6067429E+000, 1.5018368E+007, 2.7075800E+006, 5.9068454E+005, 1.0909777E+004, 3.2186749E+002
 6.8244166E+000, 1.6954996E+007, 2.8669200E+006, 6.3615706E+005, 1.0649782E+004, 3.2186789E+002
 7.0158496E+000, 1.9708986E+007, 3.3357426E+006, 6.8532988E+005, 1.0233057E+004, 3.2186816E+002
 7.2094030E+000, 2.2006930E+007, 3.4154184E+006, 7.4279642E+005, 1.0258248E+004, 3.2186834E+002
 7.4131021E+000, 2.3891578E+007, 3.4360878E+006, 8.0967576E+005, 1.0367680E+004, 3.2186846E+002
 7.6313510E+000, 2.5246695E+007, 3.2620871E+006, 8.7857208E+005, 1.0376756E+004, 3.2186855E+002
 7.8234100E+000, 2.4340662E+007, 2.6447902E+006, 9.2820307E+005, 1.0496739E+004, 3.2186861E+002
 8.0154696E+000, 2.3039245E+007, 2.2642519E+006, 9.5991533E+005, 1.0342064E+004, 3.2186865E+002
 8.2075281E+000, 2.0795061E+007, 1.4992560E+006, 9.7997142E+005, 9.9987315E+003, 3.2186867E+002
 8.4126167E+000, 1.8253151E+007, 5.9985780E+005, 9.8716179E+005, 1.0082030E+004, 3.2186869E+002
 8.6206207E+000, 1.5801774E+007, 1.1066386E+005, 9.5948649E+005, 9.8691583E+003, 3.2186870E+002
 8.8046579E+000, 1.4528526E+007, 3.6846847E+005, 9.2766427E+005, 9.7516162E+003, 3.2186871E+002
 9.0043650E+000, 1.3853536E+007, 5.7895706E+005, 9.0813179E+005, 1.0018004E+004, 3.2186872E+002
 9.2300596E+000, 1.3789651E+007, 8.8237389E+005, 8.9356233E+005, 9.8142351E+003, 3.2186872E+002
 9.4286718E+000, 1.4072002E+007, 1.1112963E+006, 8.7976696E+005, 9.3692319E+003, 3.2186872E+002
 9.6198797E+000, 1.4113385E+007, 1.4940067E+006, 8.6765106E+005, 9.1545659E+003, 3.2186872E+002
 9.8117266E+000, 1.3931913E+007, 1.6289684E+006, 8.5249981E+005, 9.1207983E+003, 3.2186872E+002
 1.0009721E+001, 1.3547547E+007, 1.4427908E+006, 8.3593132E+005, 9.1269563E+003, 3.2186873E+002
 1.0207715E+001, 1.3428742E+007, 1.3166758E+006, 8.2408079E+005, 9.1676800E+003, 3.2186873E+002
 1.0405709E+001, 1.3624324E+007, 1.1108599E+006, 8.2211002E+005, 9.3550519E+003, 3.2186873E+002
 1.0621027E+001, 1.4085930E+007, 1.2320793E+006, 8.1874931E+005, 9.6302462E+003, 3.2186873E+002
 1.0822486E+001, 1.4852003E+007, 1.3576624E+006, 8.1405469E+005, 9.7244371E+003, 3.2186873E+002
 1.1014407E+001, 1.5422308E+007, 1.4984576E+006, 8.1375272E+005, 9.7708656E+003, 3.2186873E+002
 1.1225653E+001, 1.5790717E+007, 1.5586983E+006, 8.1412003E+005, 1.0031410E+004, 3.2186873E+002
 1.1410492E+001, 1.5658583E+007, 1.4436134E+006, 8.0991681E+005, 9.9720896E+003, 3.2186873E+002
 1.1619001E+001, 1.5130945E+007, 1.3070940E+006, 8.0695960E+005, 9.4686339E+003, 3.2186873E+002
 1.1808362E+001, 1.4935004E+007, 1.1678360E+006, 8.1358721E+005, 9.3478574E+003, 3.2186873E+002
 1.2021392E+001, 1.5040280E+007, 1.1255863E+006, 8.2576213E+005, 9.5902469E+003, 3.2186873E+002
 1.2201283E+001, 1.4886761E+007, 9.7673498E+005, 8.3361370E+005, 9.7297222E+003, 3.2186873E+002
 1.2409580E+001, 1.4903271E+007, 8.8965660E+005, 8.3504286E+005, 9.7869829E+003, 3.2186873E+002
 1.2617876E+001, 1.5075326E+007, 8.8153887E+005, 8.3611057E+005, 9.9378620E+003, 3.2186873E+002
 1.2800135E+001, 1.5272682E+007, 9.1475542E+005, 8.3589778E+005, 1.0155144E+004, 3.2186873E+002
 1.3014900E+001, 1.5307276E+007, 9.4836398E+005, 8.3103506E+005, 9.8675991E+003, 3.2186873E+002
 1.3203938E+001, 1.5169808E+007, 9.1861329E+005, 8.2389539E+005, 9.3536994E+003, 3.2186873E+002
 1.3404364E+001, 1.5212656E+007, 1.0220890E+006, 8.2213685E+005, 9.3527247E+003, 3.2186873E+002
 1.3604789E+001, 1.5346829E+007, 1.0659699E+006, 8.2312156E+005, 9.5872082E+003, 3.2186873E+002
