s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 2.406E+06,-6.401E+05,-1.470E+06,-2.321E+02, 3.508E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+05, 2.967E+05, 3.036E+02
 1.003E+01, 1.551E+07,-4.052E+06,-1.074E+07,-9.538E+02, 5.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.970E+05, 7.168E+05, 3.301E+02
 1.501E+01, 1.465E+07,-2.418E+06,-1.174E+07,-3.181E+03, 5.406E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.362E+05, 4.947E+05, 3.301E+02
 2.002E+01, 1.554E+07,-2.433E+06,-1.299E+07,-3.639E+04, 5.193E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+05, 7.499E+04, 3.301E+02
 2.500E+01, 1.519E+07,-2.420E+06,-1.246E+07,-1.802E+04, 5.433E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.927E+03, 2.996E+05, 3.301E+02
 3.002E+01, 1.501E+07,-2.469E+06,-1.220E+07,-1.360E+04, 5.486E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+04, 3.270E+05, 3.301E+02
 3.503E+01, 1.527E+07,-2.633E+06,-1.224E+07,-1.515E+04, 5.534E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+04, 3.873E+05, 3.301E+02
 4.001E+01, 1.523E+07,-2.586E+06,-1.216E+07,-2.753E+04, 5.435E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+04, 4.538E+05, 3.301E+02
 4.500E+01, 1.496E+07,-2.427E+06,-1.201E+07,-3.794E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E+04, 4.824E+05, 3.301E+02
 5.003E+01, 1.511E+07,-2.489E+06,-1.214E+07,-2.565E+04, 5.370E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.892E+04, 4.533E+05, 3.301E+02
 5.503E+01, 1.488E+07,-2.422E+06,-1.190E+07,-1.939E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E+04, 5.430E+05, 3.301E+02
 6.002E+01, 1.516E+07,-2.444E+06,-1.220E+07,-1.955E+04, 5.438E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E+04, 4.937E+05, 3.301E+02
 6.502E+01, 1.511E+07,-2.458E+06,-1.210E+07,-1.933E+04, 5.353E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+04, 5.371E+05, 3.301E+02
 7.003E+01, 1.528E+07,-2.556E+06,-1.220E+07,-1.503E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.524E+04, 5.045E+05, 3.301E+02
 7.501E+01, 1.496E+07,-2.474E+06,-1.199E+07,-2.072E+04, 5.375E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+04, 4.778E+05, 3.301E+02
 8.002E+01, 1.540E+07,-2.559E+06,-1.229E+07,-1.597E+04, 5.279E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+04, 5.332E+05, 3.301E+02
 8.502E+01, 1.493E+07,-2.412E+06,-1.199E+07,-2.032E+04, 5.316E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+04, 4.994E+05, 3.301E+02
 9.002E+01, 1.477E+07,-2.385E+06,-1.184E+07,-2.626E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+04, 5.151E+05, 3.301E+02
 9.503E+01, 1.552E+07,-2.557E+06,-1.244E+07,-2.249E+04, 5.268E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.506E+02, 5.021E+05, 3.301E+02
 1.000E+02, 1.496E+07,-2.419E+06,-1.201E+07,-2.566E+04, 5.383E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+04, 5.019E+05, 3.301E+02
 1.050E+02, 1.544E+07,-2.492E+06,-1.247E+07,-1.976E+04, 5.250E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E+04, 4.633E+05, 3.301E+02
 1.100E+02, 1.506E+07,-2.463E+06,-1.208E+07,-1.763E+04, 5.426E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E+03, 5.019E+05, 3.301E+02
 1.150E+02, 1.508E+07,-2.428E+06,-1.212E+07,-2.009E+04, 5.297E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+04, 5.078E+05, 3.301E+02
 1.200E+02, 1.506E+07,-2.384E+06,-1.221E+07,-2.076E+04, 5.469E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E+04, 4.480E+05, 3.301E+02
 1.250E+02, 1.527E+07,-2.551E+06,-1.218E+07,-2.136E+04, 5.372E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+04, 5.212E+05, 3.301E+02
 1.300E+02, 1.504E+07,-2.470E+06,-1.202E+07,-2.133E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+04, 5.297E+05, 3.301E+02
 1.350E+02, 1.499E+07,-2.415E+06,-1.207E+07,-2.062E+04, 5.294E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.166E+02, 4.846E+05, 3.301E+02
 1.400E+02, 1.524E+07,-2.490E+06,-1.225E+07,-2.093E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E+04, 4.779E+05, 3.301E+02
 1.450E+02, 1.522E+07,-2.425E+06,-1.235E+07,-1.968E+04, 5.418E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.360E+04, 4.290E+05, 3.301E+02
 1.500E+02, 1.512E+07,-2.560E+06,-1.193E+07,-2.437E+04, 5.312E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.593E+04, 6.064E+05, 3.301E+02
 1.550E+02, 1.533E+07,-2.506E+06,-1.236E+07,-2.929E+04, 5.338E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.558E+04, 4.346E+05, 3.301E+02
 1.600E+02, 1.506E+07,-2.637E+06,-1.184E+07,-2.814E+04, 5.227E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E+04, 5.528E+05, 3.301E+02
 1.650E+02, 1.536E+07,-2.673E+06,-1.215E+07,-2.792E+04, 5.298E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+04, 5.147E+05, 3.301E+02
 1.700E+02, 1.484E+07,-2.456E+06,-1.187E+07,-5.443E+04, 5.180E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.093E+04, 4.603E+05, 3.301E+02
 1.750E+02, 1.508E+07,-2.652E+06,-1.191E+07,-3.004E+04, 5.357E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.604E+03, 4.912E+05, 3.301E+02
 1.800E+02, 1.518E+07,-2.669E+06,-1.193E+07,-2.770E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E+04, 5.504E+05, 3.301E+02
 1.850E+02, 1.488E+07,-2.467E+06,-1.187E+07,-4.643E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E+03, 4.984E+05, 3.301E+02
 1.900E+02, 1.559E+07,-2.715E+06,-1.233E+07,-2.852E+04, 5.511E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+04, 5.168E+05, 3.301E+02
 1.950E+02, 1.489E+07,-2.546E+06,-1.179E+07,-2.703E+04, 5.394E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+04, 5.349E+05, 3.301E+02
 2.000E+02, 1.530E+07,-2.625E+06,-1.215E+07,-2.925E+04, 5.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+04, 4.958E+05, 3.301E+02
 2.050E+02, 1.511E+07,-2.621E+06,-1.195E+07,-3.660E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+04, 5.028E+05, 3.301E+02
 2.100E+02, 1.499E+07,-2.595E+06,-1.186E+07,-2.783E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.026E+03, 5.012E+05, 3.301E+02
 2.150E+02, 1.521E+07,-2.624E+06,-1.201E+07,-2.892E+04, 5.268E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E+04, 5.427E+05, 3.301E+02
 2.200E+02, 1.537E+07,-2.604E+06,-1.231E+07,-2.675E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E+04, 4.344E+05, 3.301E+02
 2.250E+02, 1.516E+07,-2.769E+06,-1.186E+07,-3.003E+04, 5.342E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.711E+03, 5.054E+05, 3.301E+02
 2.300E+02, 1.490E+07,-2.799E+06,-1.156E+07,-2.296E+04, 5.298E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.876E+03, 5.198E+05, 3.301E+02
 2.350E+02, 1.505E+07,-2.711E+06,-1.174E+07,-3.136E+04, 5.468E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+04, 5.687E+05, 3.301E+02
 2.400E+02, 1.487E+07,-2.562E+06,-1.178E+07,-3.433E+04, 5.526E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.439E+03, 4.973E+05, 3.301E+02
 2.450E+02, 1.532E+07,-2.525E+06,-1.228E+07,-2.766E+04, 5.356E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+04, 4.954E+05, 3.301E+02
 2.500E+02, 1.490E+07,-2.453E+06,-1.197E+07,-2.353E+04, 5.361E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.596E+04, 4.527E+05, 3.301E+02
 2.550E+02, 1.562E+07,-2.757E+06,-1.234E+07,-2.534E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E+03, 4.996E+05, 3.301E+02
 2.600E+02, 1.518E+07,-2.716E+06,-1.192E+07,-2.284E+04, 5.462E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+04, 5.146E+05, 3.301E+02
 2.650E+02, 1.560E+07,-2.977E+06,-1.213E+07,-2.804E+04, 5.617E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.143E+04, 4.688E+05, 3.301E+02
 2.700E+02, 1.503E+07,-2.804E+06,-1.158E+07,-2.788E+04, 5.419E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.166E+04, 6.167E+05, 3.301E+02
 2.750E+02, 1.507E+07,-2.722E+06,-1.186E+07,-3.428E+04, 5.571E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.112E+04, 4.550E+05, 3.301E+02
 2.800E+02, 1.460E+07,-2.670E+06,-1.131E+07,-3.750E+04, 5.476E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.228E+04, 5.867E+05, 3.301E+02
 2.850E+02, 1.528E+07,-2.732E+06,-1.197E+07,-3.923E+04, 4.817E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+04, 5.343E+05, 3.301E+02
 2.900E+02, 1.496E+07,-2.579E+06,-1.193E+07,-3.668E+04, 5.181E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.950E+04, 4.145E+05, 3.301E+02
 2.950E+02, 1.525E+07,-2.778E+06,-1.191E+07,-2.393E+04, 5.323E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E+04, 5.405E+05, 3.301E+02
 3.000E+02, 1.543E+07,-2.690E+06,-1.222E+07,-3.688E+04, 5.279E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+04, 4.805E+05, 3.301E+02
 3.050E+02, 1.510E+07,-2.738E+06,-1.186E+07,-3.439E+04, 5.480E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+04, 4.710E+05, 3.301E+02
