s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-02, 1.161E+02
 5.102E+00, 2.495E+06,-6.821E+05,-1.511E+06,-1.954E+02, 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.720E+05, 3.018E+05, 3.044E+02
 1.002E+01, 1.566E+07,-4.106E+06,-1.085E+07,-8.496E+02, 5.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.973E+05, 7.093E+05, 3.301E+02
 1.502E+01, 1.456E+07,-2.460E+06,-1.166E+07,-2.959E+03, 5.446E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+05, 4.399E+05, 3.301E+02
 2.003E+01, 1.578E+07,-2.704E+06,-1.290E+07,-2.557E+04, 5.220E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+05, 1.578E+05, 3.301E+02
 2.503E+01, 1.504E+07,-2.552E+06,-1.212E+07,-7.206E+04, 5.204E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.223E+03, 2.995E+05, 3.301E+02
 3.000E+01, 1.497E+07,-2.551E+06,-1.204E+07,-3.110E+04, 5.331E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+04, 3.504E+05, 3.301E+02
 3.504E+01, 1.534E+07,-2.594E+06,-1.233E+07,-2.530E+04, 5.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.439E+03, 4.009E+05, 3.301E+02
 4.001E+01, 1.507E+07,-2.590E+06,-1.203E+07,-1.811E+04, 5.433E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E+03, 4.382E+05, 3.301E+02
 4.501E+01, 1.506E+07,-2.557E+06,-1.206E+07,-3.528E+04, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E+04, 4.148E+05, 3.301E+02
 5.002E+01, 1.496E+07,-2.528E+06,-1.187E+07,-3.588E+04, 5.381E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.510E+04, 5.316E+05, 3.301E+02
 5.501E+01, 1.487E+07,-2.459E+06,-1.186E+07,-4.562E+04, 5.318E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+04, 5.063E+05, 3.301E+02
 6.000E+01, 1.538E+07,-2.586E+06,-1.225E+07,-2.363E+04, 5.301E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.304E+02, 5.201E+05, 3.301E+02
 6.503E+01, 1.493E+07,-2.382E+06,-1.203E+07,-2.585E+04, 5.307E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+03, 4.977E+05, 3.301E+02
 7.003E+01, 1.532E+07,-2.425E+06,-1.239E+07,-1.423E+04, 5.291E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+03, 4.933E+05, 3.301E+02
 7.500E+01, 1.522E+07,-2.436E+06,-1.229E+07,-1.389E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+04, 4.723E+05, 3.301E+02
 8.003E+01, 1.496E+07,-2.370E+06,-1.208E+07,-1.432E+04, 5.299E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+04, 4.955E+05, 3.301E+02
 8.500E+01, 1.507E+07,-2.570E+06,-1.198E+07,-1.686E+04, 5.290E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.590E+03, 5.037E+05, 3.301E+02
 9.002E+01, 1.512E+07,-2.469E+06,-1.210E+07,-2.243E+04, 5.283E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+04, 5.233E+05, 3.301E+02
 9.501E+01, 1.508E+07,-2.421E+06,-1.220E+07,-3.579E+04, 5.301E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.859E+04, 4.235E+05, 3.301E+02
 1.000E+02, 1.523E+07,-2.512E+06,-1.215E+07,-2.220E+04, 5.260E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.743E+04, 5.391E+05, 3.301E+02
