s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.049E+00, 2.435E+06,-6.437E+05,-1.490E+06,-2.373E+02, 2.913E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.678E+05, 3.012E+05, 3.049E+02
 1.002E+01, 1.566E+07,-4.080E+06,-1.083E+07,-9.479E+02, 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.371E+05, 7.502E+05, 3.301E+02
 1.501E+01, 1.472E+07,-2.560E+06,-1.165E+07,-3.041E+03, 5.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E+05, 5.016E+05, 3.301E+02
 2.001E+01, 1.531E+07,-2.341E+06,-1.286E+07,-6.058E+04, 5.028E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+05, 5.094E+04, 3.301E+02
 2.501E+01, 1.543E+07,-2.494E+06,-1.269E+07,-2.231E+04, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.311E+04, 2.314E+05, 3.301E+02
 3.001E+01, 1.499E+07,-2.576E+06,-1.208E+07,-1.688E+04, 5.408E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E+04, 3.181E+05, 3.301E+02
 3.501E+01, 1.514E+07,-2.721E+06,-1.199E+07,-1.821E+04, 5.526E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+04, 4.129E+05, 3.301E+02
 4.003E+01, 1.516E+07,-2.723E+06,-1.195E+07,-2.033E+04, 5.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E+04, 4.741E+05, 3.301E+02
 4.502E+01, 1.499E+07,-2.485E+06,-1.200E+07,-3.831E+04, 5.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E+03, 4.668E+05, 3.301E+02
 5.003E+01, 1.512E+07,-2.508E+06,-1.214E+07,-3.315E+04, 5.383E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E+04, 4.373E+05, 3.301E+02
 5.503E+01, 1.480E+07,-2.530E+06,-1.171E+07,-2.109E+04, 5.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E+04, 5.457E+05, 3.301E+02
 6.003E+01, 1.534E+07,-2.603E+06,-1.223E+07,-1.886E+04, 5.404E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.973E+04, 4.924E+05, 3.301E+02
 6.501E+01, 1.520E+07,-2.499E+06,-1.216E+07,-1.617E+04, 5.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+03, 5.321E+05, 3.301E+02
 7.001E+01, 1.511E+07,-2.465E+06,-1.213E+07,-1.518E+04, 5.354E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E+03, 4.991E+05, 3.301E+02
 7.503E+01, 1.515E+07,-2.536E+06,-1.214E+07,-1.332E+04, 5.332E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.362E+04, 4.593E+05, 3.301E+02
 8.003E+01, 1.504E+07,-2.601E+06,-1.184E+07,-1.394E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+04, 5.805E+05, 3.301E+02
 8.502E+01, 1.505E+07,-2.502E+06,-1.204E+07,-2.130E+04, 5.328E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+04, 4.920E+05, 3.301E+02
 9.001E+01, 1.512E+07,-2.557E+06,-1.205E+07,-2.063E+04, 5.311E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+04, 4.875E+05, 3.301E+02
 9.501E+01, 1.505E+07,-2.501E+06,-1.198E+07,-2.266E+04, 5.336E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+04, 5.526E+05, 3.301E+02
 1.000E+02, 1.508E+07,-2.429E+06,-1.213E+07,-2.781E+04, 5.315E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E+02, 4.955E+05, 3.301E+02
 1.050E+02, 1.535E+07,-2.575E+06,-1.231E+07,-1.775E+04, 5.316E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E+04, 4.479E+05, 3.301E+02
 1.100E+02, 1.506E+07,-2.454E+06,-1.205E+07,-1.686E+04, 5.383E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.801E+04, 5.340E+05, 3.301E+02
 1.150E+02, 1.511E+07,-2.400E+06,-1.222E+07,-2.016E+04, 5.355E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.551E+03, 4.716E+05, 3.301E+02
 1.200E+02, 1.512E+07,-2.520E+06,-1.212E+07,-1.840E+04, 5.324E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E+04, 4.584E+05, 3.301E+02
 1.250E+02, 1.518E+07,-2.522E+06,-1.211E+07,-2.367E+04, 5.256E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+04, 5.248E+05, 3.301E+02
 1.300E+02, 1.509E+07,-2.433E+06,-1.215E+07,-2.287E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E+03, 4.875E+05, 3.301E+02
 1.350E+02, 1.505E+07,-2.498E+06,-1.206E+07,-2.068E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+04, 4.734E+05, 3.301E+02
 1.400E+02, 1.508E+07,-2.474E+06,-1.206E+07,-1.942E+04, 5.368E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.116E+04, 5.198E+05, 3.301E+02
 1.450E+02, 1.510E+07,-2.461E+06,-1.216E+07,-2.210E+04, 5.419E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.534E+04, 4.598E+05, 3.301E+02
 1.500E+02, 1.535E+07,-2.513E+06,-1.227E+07,-4.401E+04, 5.266E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.634E+04, 5.244E+05, 3.301E+02
 1.550E+02, 1.535E+07,-2.516E+06,-1.237E+07,-2.645E+04, 5.298E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.197E+04, 4.350E+05, 3.301E+02
 1.600E+02, 1.484E+07,-2.478E+06,-1.186E+07,-2.205E+04, 5.327E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E+04, 4.814E+05, 3.301E+02
 1.650E+02, 1.518E+07,-2.608E+06,-1.203E+07,-2.405E+04, 5.448E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+04, 5.205E+05, 3.301E+02
 1.700E+02, 1.527E+07,-2.603E+06,-1.213E+07,-2.336E+04, 5.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+04, 5.106E+05, 3.301E+02
 1.750E+02, 1.531E+07,-2.704E+06,-1.211E+07,-2.648E+04, 5.385E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.873E+04, 4.661E+05, 3.301E+02
 1.800E+02, 1.497E+07,-2.721E+06,-1.167E+07,-2.222E+04, 5.269E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E+04, 5.556E+05, 3.301E+02
 1.850E+02, 1.537E+07,-2.776E+06,-1.205E+07,-3.166E+04, 5.515E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+03, 5.119E+05, 3.301E+02
 1.900E+02, 1.487E+07,-2.672E+06,-1.167E+07,-2.655E+04, 5.397E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.007E+03, 5.058E+05, 3.301E+02
 1.950E+02, 1.561E+07,-2.893E+06,-1.225E+07,-2.673E+04, 5.462E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.824E+04, 4.478E+05, 3.301E+02
 2.000E+02, 1.528E+07,-2.942E+06,-1.170E+07,-6.088E+04, 5.201E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.141E+04, 5.795E+05, 3.301E+02
 2.050E+02, 1.529E+07,-2.840E+06,-1.185E+07,-4.491E+04, 5.379E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+04, 5.598E+05, 3.301E+02
 2.100E+02, 1.427E+07,-2.528E+06,-1.123E+07,-4.030E+04, 5.421E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E+04, 4.712E+05, 3.301E+02
 2.150E+02, 1.546E+07,-2.916E+06,-1.203E+07,-3.354E+04, 5.438E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+04, 4.860E+05, 3.301E+02
 2.200E+02, 1.463E+07,-2.527E+06,-1.155E+07,-3.464E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+04, 5.233E+05, 3.301E+02
 2.250E+02, 1.553E+07,-2.840E+06,-1.215E+07,-4.577E+04, 5.249E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.148E+03, 4.990E+05, 3.301E+02
 2.300E+02, 1.520E+07,-2.746E+06,-1.188E+07,-2.429E+04, 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E+04, 5.472E+05, 3.301E+02
 2.350E+02, 1.495E+07,-2.653E+06,-1.173E+07,-3.587E+04, 5.311E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+04, 5.253E+05, 3.301E+02
 2.400E+02, 1.513E+07,-2.650E+06,-1.200E+07,-3.005E+04, 5.256E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.579E+04, 4.454E+05, 3.301E+02
 2.450E+02, 1.501E+07,-2.603E+06,-1.182E+07,-2.330E+04, 5.222E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.577E+04, 5.577E+05, 3.301E+02
 2.500E+02, 1.528E+07,-2.612E+06,-1.209E+07,-3.017E+04, 5.401E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.162E+04, 5.491E+05, 3.301E+02
 2.550E+02, 1.519E+07,-2.577E+06,-1.215E+07,-3.227E+04, 5.303E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E+04, 4.302E+05, 3.301E+02
 2.600E+02, 1.507E+07,-2.658E+06,-1.190E+07,-2.442E+04, 5.232E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+04, 4.866E+05, 3.301E+02
 2.650E+02, 1.479E+07,-2.646E+06,-1.160E+07,-3.266E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+04, 5.177E+05, 3.301E+02
 2.700E+02, 1.534E+07,-2.705E+06,-1.204E+07,-4.767E+04, 5.311E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.277E+04, 5.430E+05, 3.301E+02
 2.750E+02, 1.530E+07,-2.617E+06,-1.214E+07,-4.238E+04, 5.308E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+04, 5.047E+05, 3.301E+02
 2.800E+02, 1.514E+07,-2.611E+06,-1.204E+07,-2.334E+04, 5.405E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.081E+04, 4.628E+05, 3.301E+02
 2.850E+02, 1.562E+07,-3.020E+06,-1.206E+07,-2.174E+04, 5.295E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E+03, 5.145E+05, 3.301E+02
 2.900E+02, 1.478E+07,-2.640E+06,-1.165E+07,-2.619E+04, 5.563E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+04, 4.675E+05, 3.301E+02
 2.950E+02, 1.494E+07,-2.800E+06,-1.150E+07,-2.859E+04, 5.377E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.819E+04, 6.159E+05, 3.301E+02
 3.000E+02, 1.521E+07,-2.700E+06,-1.200E+07,-5.782E+04, 5.363E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.222E+04, 4.486E+05, 3.301E+02
 3.050E+02, 1.524E+07,-2.743E+06,-1.190E+07,-3.185E+04, 5.276E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.206E+04, 5.675E+05, 3.301E+02
