s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.394E+06,-6.358E+05,-1.473E+06,-1.766E+02, 3.752E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+05, 2.852E+05, 2.914E+02
 1.003E+01, 1.513E+07,-3.890E+06,-1.053E+07,-8.152E+02, 5.126E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.828E+05, 7.076E+05, 3.301E+02
 1.500E+01, 1.495E+07,-2.575E+06,-1.190E+07,-2.826E+03, 5.444E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+05, 4.740E+05, 3.301E+02
 2.001E+01, 1.562E+07,-2.444E+06,-1.294E+07,-4.947E+04, 5.264E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E+05, 1.952E+05, 3.301E+02
 2.502E+01, 1.502E+07,-2.433E+06,-1.226E+07,-3.948E+04, 5.442E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.468E+04, 2.893E+05, 3.301E+02
 3.002E+01, 1.517E+07,-2.557E+06,-1.219E+07,-1.762E+04, 5.425E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E+04, 4.086E+05, 3.301E+02
 3.502E+01, 1.498E+07,-2.445E+06,-1.209E+07,-1.695E+04, 5.531E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.910E+03, 4.221E+05, 3.301E+02
 4.001E+01, 1.516E+07,-2.442E+06,-1.226E+07,-1.784E+04, 5.483E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+04, 4.349E+05, 3.301E+02
 4.500E+01, 1.500E+07,-2.396E+06,-1.209E+07,-1.935E+04, 5.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+04, 4.970E+05, 3.301E+02
 5.001E+01, 1.502E+07,-2.406E+06,-1.208E+07,-1.925E+04, 5.476E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.216E+03, 5.097E+05, 3.301E+02
 5.500E+01, 1.494E+07,-2.496E+06,-1.188E+07,-1.535E+04, 5.459E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E+02, 5.458E+05, 3.301E+02
 6.001E+01, 1.552E+07,-2.569E+06,-1.235E+07,-2.126E+04, 5.304E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.675E+02, 5.747E+05, 3.301E+02
 6.503E+01, 1.497E+07,-2.584E+06,-1.181E+07,-1.275E+04, 5.449E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+04, 5.568E+05, 3.301E+02
 7.000E+01, 1.541E+07,-2.622E+06,-1.219E+07,-1.318E+04, 5.276E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+04, 5.792E+05, 3.301E+02
 7.500E+01, 1.526E+07,-2.582E+06,-1.217E+07,-1.323E+04, 5.312E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.683E+04, 4.946E+05, 3.301E+02
 8.003E+01, 1.489E+07,-2.617E+06,-1.172E+07,-1.277E+04, 5.347E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+04, 5.419E+05, 3.301E+02
 8.501E+01, 1.503E+07,-2.653E+06,-1.181E+07,-1.918E+04, 5.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+04, 5.551E+05, 3.301E+02
 9.002E+01, 1.506E+07,-2.614E+06,-1.177E+07,-2.486E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.951E+04, 6.499E+05, 3.301E+02
 9.502E+01, 1.505E+07,-2.423E+06,-1.206E+07,-3.311E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+03, 5.273E+05, 3.301E+02
 1.000E+02, 1.530E+07,-2.500E+06,-1.229E+07,-2.117E+04, 5.277E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.896E+04, 4.854E+05, 3.301E+02
 1.050E+02, 1.519E+07,-2.492E+06,-1.214E+07,-2.687E+04, 5.325E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+04, 5.386E+05, 3.301E+02
 1.100E+02, 1.499E+07,-2.470E+06,-1.195E+07,-1.804E+04, 5.349E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+04, 5.558E+05, 3.301E+02
 1.150E+02, 1.512E+07,-2.446E+06,-1.211E+07,-3.142E+04, 5.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+04, 5.249E+05, 3.301E+02
 1.200E+02, 1.531E+07,-2.490E+06,-1.231E+07,-1.732E+04, 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.546E+04, 4.967E+05, 3.301E+02
 1.250E+02, 1.481E+07,-2.438E+06,-1.182E+07,-2.986E+04, 5.371E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+04, 5.301E+05, 3.301E+02
 1.300E+02, 1.539E+07,-2.532E+06,-1.228E+07,-2.077E+04, 5.284E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+04, 5.594E+05, 3.301E+02
 1.350E+02, 1.502E+07,-2.405E+06,-1.207E+07,-1.874E+04, 5.298E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+04, 5.221E+05, 3.301E+02
 1.400E+02, 1.520E+07,-2.491E+06,-1.214E+07,-1.987E+04, 5.336E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+04, 5.512E+05, 3.301E+02
 1.450E+02, 1.543E+07,-2.491E+06,-1.247E+07,-1.777E+04, 5.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.881E+04, 4.522E+05, 3.301E+02
 1.500E+02, 1.514E+07,-2.538E+06,-1.205E+07,-2.172E+04, 5.302E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.388E+04, 5.276E+05, 3.301E+02
 1.550E+02, 1.482E+07,-2.599E+06,-1.154E+07,-2.634E+04, 5.293E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+05, 6.549E+05, 3.301E+02
 1.600E+02, 1.489E+07,-2.519E+06,-1.183E+07,-3.415E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.855E+04, 5.074E+05, 3.301E+02
 1.650E+02, 1.536E+07,-2.553E+06,-1.220E+07,-3.091E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+04, 5.743E+05, 3.301E+02
 1.700E+02, 1.519E+07,-2.521E+06,-1.213E+07,-2.297E+04, 5.223E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+04, 5.160E+05, 3.301E+02
 1.750E+02, 1.523E+07,-2.513E+06,-1.211E+07,-3.340E+04, 5.302E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.960E+04, 5.687E+05, 3.301E+02
 1.800E+02, 1.504E+07,-2.514E+06,-1.203E+07,-2.342E+04, 5.342E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.228E+04, 4.756E+05, 3.301E+02
 1.850E+02, 1.542E+07,-2.711E+06,-1.216E+07,-2.132E+04, 5.224E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E+04, 5.204E+05, 3.301E+02
 1.900E+02, 1.517E+07,-2.667E+06,-1.190E+07,-2.552E+04, 5.346E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+04, 5.791E+05, 3.301E+02
 1.950E+02, 1.505E+07,-2.767E+06,-1.169E+07,-3.402E+04, 5.408E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+04, 5.538E+05, 3.301E+02
 2.000E+02, 1.508E+07,-2.635E+06,-1.185E+07,-2.935E+04, 5.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.456E+03, 5.604E+05, 3.301E+02
 2.050E+02, 1.493E+07,-2.591E+06,-1.174E+07,-3.502E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.326E+03, 5.657E+05, 3.301E+02
 2.100E+02, 1.517E+07,-2.545E+06,-1.202E+07,-5.579E+04, 5.415E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+04, 5.524E+05, 3.301E+02
 2.150E+02, 1.517E+07,-2.482E+06,-1.205E+07,-4.276E+04, 5.292E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+04, 5.969E+05, 3.301E+02
 2.200E+02, 1.531E+07,-2.582E+06,-1.228E+07,-3.624E+04, 5.278E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+05, 4.057E+05, 3.301E+02
 2.250E+02, 1.520E+07,-2.580E+06,-1.201E+07,-2.453E+04, 5.354E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.752E+04, 5.937E+05, 3.301E+02
 2.300E+02, 1.496E+07,-2.687E+06,-1.171E+07,-2.160E+04, 5.311E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E+04, 5.387E+05, 3.301E+02
 2.350E+02, 1.511E+07,-2.627E+06,-1.182E+07,-3.280E+04, 5.442E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.773E+04, 6.369E+05, 3.301E+02
 2.400E+02, 1.545E+07,-2.599E+06,-1.237E+07,-4.276E+04, 5.385E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+05, 4.312E+05, 3.301E+02
 2.450E+02, 1.506E+07,-2.724E+06,-1.172E+07,-2.486E+04, 5.511E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.201E+04, 5.955E+05, 3.301E+02
 2.500E+02, 1.483E+07,-2.693E+06,-1.147E+07,-4.616E+04, 5.406E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.003E+04, 6.240E+05, 3.301E+02
 2.550E+02, 1.509E+07,-2.705E+06,-1.174E+07,-5.489E+04, 5.298E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.866E+04, 5.883E+05, 3.301E+02
 2.600E+02, 1.543E+07,-2.697E+06,-1.219E+07,-3.729E+04, 5.334E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+04, 5.128E+05, 3.301E+02
 2.650E+02, 1.542E+07,-2.695E+06,-1.215E+07,-2.253E+04, 5.532E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.661E+03, 5.475E+05, 3.301E+02
 2.700E+02, 1.518E+07,-2.754E+06,-1.187E+07,-2.371E+04, 5.534E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.677E+04, 5.309E+05, 3.301E+02
 2.750E+02, 1.524E+07,-2.849E+06,-1.180E+07,-3.591E+04, 4.920E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+04, 5.501E+05, 3.301E+02
 2.800E+02, 1.455E+07,-2.822E+06,-1.100E+07,-6.372E+04, 5.432E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E+04, 6.607E+05, 3.301E+02
 2.850E+02, 1.566E+07,-2.950E+06,-1.217E+07,-2.684E+04, 5.397E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.393E+04, 5.165E+05, 3.301E+02
 2.900E+02, 1.507E+07,-2.757E+06,-1.168E+07,-2.877E+04, 5.509E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.315E+04, 6.077E+05, 3.301E+02
 2.950E+02, 1.498E+07,-2.619E+06,-1.175E+07,-3.422E+04, 5.532E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.540E+03, 5.784E+05, 3.301E+02
 3.000E+02, 1.490E+07,-2.733E+06,-1.163E+07,-4.469E+04, 5.399E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.619E+04, 4.984E+05, 3.301E+02
 3.050E+02, 1.544E+07,-2.943E+06,-1.189E+07,-2.966E+04, 5.374E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.253E+03, 5.763E+05, 3.301E+02
